Commodity,Unit,2013-14,,2014-15,,2015-16,,2016-17,
"22042100-Wine other
grape must cont <=2
liter",Liter,56748,18770,55006,15874,74558,20158,84789,22228
"22051000-
Vermouth/other wine
cont <=2 liter",Liter,1349,388,-,-,96,82,-,-
"22060000-Fermented
beverage, other not
cider",Liter,43967,9582,21637,6608,4934,1855,2982,655
"Ethyl alchol/other
spirit denatured",Liter,-,-,-,-,1586,654,9280,10597
22083000-Whiskies,Liter,696577,324599,670639,360071,724676,346268,784150,338331
"22084000-Rum and
Tafia",Liter,4701,2634,8254,3066,8222,2931,3616,2377
"22071000-
Undenatured ethyl
alcohol other",Liter,141433,24071,319368,50829,297746,63974,303346,58233
"21023000Vinegar/substi
from",Liter,38736,3081,88213,6370,140559,7810,234698,14632
"23040000-Soyabean
oil-cake",Kg,67554353,3738257,155935,7441173,410145994,14982109,539381607,17597749
,,Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk"
1,2,3,4,5,6,7,8,9,10
"23091000-Preparations
use in animal feed nec",Kg,248707354,16845902,104358,10911,127622,14376,216390,26632
"24011000-Tobacco
N/stem/strip flucure
virginia",Kg,60000,10317,90200,14434,60056,9641,38637,15980
"24012000-Tobacco
whole/part",Kg,1388620,598479,1814855,717944,131579,534155,1372199,643242
stem/strip virg,,,,,,,,,
"31021000-Urea
Aqueous solution or not",M.ton,846980,25529310,1436177716,41082022,1386140022,30911887,905607914,19338684
"31022100-Ammonium
sulphate",M.ton,5375,105416,13239042,232894,12307574,190517,11525317,179965
"31031020-Super
phosphate fertilizer",M.ton,321346,11695894,677666219,24777246,572934236,20180259,554077380,13954058
"31039000-
Mineral/chemical
fertilizer nec",M.ton,82,2463,-,-,-,-,3,2
"310420000-Potassium
chloride",M.ton,279826,9010190,625837805,16872942,715512216,18332802,826341096,15855064
"310430000-Potassiam
sulphate",M.ton,6439,322345,8728010,500978,8187316,411493,10230142,420924
"38081010-Malathion,",Kg,-,-,-,-,-,-,-,-
"38089110-Insecticides,
nec",Kg,9380693,4106240,11481214,5145709,11415101,5828273,12310965,6243057
"38082011-Fungicides
for agricultural purpose",Kg,17264083,3365504,23547402,4459253,24777105,5550495,30065559,6675939
3808401-Disinfectants,Kg,-,-,-,-,-,-,-,-
"40011000-Nturl rubber
latex vulcan or not",Kg,923825,178368,1459964,222948,672959,96314,575571,95365
"40012100 Smoked
sheet of natural rubber",Kg,4198500,808172,20160,2869,4325324,517621,103920,16052
"40013000-Balata Gutta-
percha guavule chicle",Kg,-,-,-,-,36534,4328,41796,7595
,,Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk"
1,2,3,4,5,6,7,8,9,10
"440320000-Wood in
the rough, other","Cu-
Mtr",2263460,78444,937738,347694,8681512,261156,20555967,725554
"45031000-Corks and
stoppers, natural",Kg,203,33,0,3,172,271,2716,668
"47020000-Wood pulp
chemical dissolving
grade",Kg,-,-,-,-,-,-,-,-
"47032100 Wood pulp
chem semiblch/blch
coni",Kg,40049045,1960978,13598675,791914,25482814,1261838,30441587,1482781
"47032900 Wood pulp
chem semiblch/blch
N/coni",Kg,108313275,5239882,160688052,3777327,232240439,16772999,308771357,12970991
"Wood pulp chem
sulphite blech conifer",Kg,-,-,-,-,-,-,30441587,1482781
"Wood pulp chem
sulphite blch N/conifer",Kg,-,-,-,-,-,-,308771357,12970991
"5002-Raw silk (not
thrown)",Kg,542900,143433,47783,138785,15218,22409,40380,27808
5105-Wool top,Kg,29081,14839,891792,214443,269099,142126,315980,200846
"5201 Cotton American
RG(rolled ginned)",M.ton,980177,167288078,1252376,181967925,1388587489,178247179,1480627211,220551743
"84081000 Agri
pistonengine
disel/semi-disel",No.,12336,1069020,1338,1314604,16334,2135141,3006228,2146952
"84089090
Internal piston engine
comp igni other",No,10082,199423,199,236792,1106,93435,170292,193091
"84136000 Rotary
pumps",No.,775007,2402486,11089033,3436707,13624786,3863120,20266264,5448645
"84248190
Appliance other
Agri/horticultural",No.,34287,106345,18459,77798,1181,35235,306672,109725
"8424811-Spraying
machine used in Agri",No.,11589,213909,17944,301811,14142,284340,2120292,307481
8432-Ploughs,No.,4348,90249,40199252,5870085,4425578,4251974,33973292,50232320
"84322100-Disc
harrows",No.,94,2111,140,2557,69,1310,9160,1735
,,Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk",Quantity,"Value
'000' Tk"
1,2,3,4,5,6,7,8,9,10
"84329000
Parts, Agri horti
mchnry exel tractor",KG,3745646,219918,4293765,254259,3433,126039,6815188,434290
"84361000
Mchnry preparing
animal feed stuff",No.,1731,1050924,39979,1991553,5739,2548604,5518797,2520784
"843621000
Poultry-keep mchnry
incubator broodr",No.,172,111074,256,271530,286,164296,1113077,1015729
"843621-Poultry
farming machinery",No.,270,33601,889476,366392,257,143660,264913,107190
"84378020-Machry
other for the working
of rice",No.,139,53383,126,27341,4885,141285,4743039,1110525
"84379010--Parts nec
of mchnry for rice
huller",Kg,1945038,156666,2282537,174593,2958091,239838,2800138,263138
"84379090-Parts nec
of grain milling
machnry",Kg,892391,132293,825238,137568,1023989,232943,710411,116188
"8701-Tractor
pedestrian control
Agri, wheel",No.,5689,1927433,11885,4052023,507,5429989,16199,7289761
