"0103-Fowl, domestic weight<=185 gram",No.,-,-,-,-,-,-,36,15
"0105-Live poultry other weight <=185
gram",No.,2013500,387879,1271700,147353,116202,1353981,161345,1810753
Live poultry-other,No.,44800,4108,5100,4090,2798,3191,110,23
"Live animals, other for human food",No.,53438,18788,2298,1351,22743,60713,16705,24907
"020230- Meat bovine animals boneless,
frozen",Kg,1787,339,4288,1075,5413,2078,232006,50881
"0401- Milk & cream other fat 1% +
<=6%",Liter,711317,90669,394491,41903,747235,47322,1030372,86505
Skim milk powder fat <=1.5% w/sugar,Kg,-,-,,,,,,
0402-Milk powder fat <=1.5% w/sugar,Kg,70165110,21261534,93904666,23152392,98275879,18292176,119659072,24743977
Milk powder not sugar fat 1.5% +,Kg,-,-,-,-,-,-,-,-
Cream powder not sugar fat 1.5% +,Kg,-,-,-,-,-,-,-,-
Milk/cream powder etc. other,Kg,-,-,-,-,-,-,-,-
Milk/cream other not containing sugar,Kg,-,-,-,-,-,-,-,-
"Milk and cream with sugar, other",Kg,-,-,-,-,-,-,-,-
"0404- Whey containing sugar/ sweet or
not",Kg,6787819,667529,8669510,811477,6912811,567836,10032879,191146
"Butter, canned, fresh/ frozen",Kg,-,-,-,-,-,-,-,-
"Butter, melted (ghee)",Kg,-,-,-,-,-,-,-,-
040510- Butter oil,Kg,405751,165480,129412,53989,479219,139160,613475,747505
040690- Cheese-other,Kg,209288,54662,331130,66844,332330,67473,445410,117284
0409- Natural honey,Kg,119880,24805,391053,77749,677240,132659,867918,216613
0505-Feathers used for stuffing: down,Kg,268763,1609863,609589,3862585,4584500,2319444,398786,1712451
0508-Coral & similar material unworked,Kg,193416,4446,607528,10686,1230677,12473,1085885,9532
