National average market price received by farmers (100Kg/100 Pices/80 Pices/Per TK,,,,,,,,,,,,,,
S.L,item,July,August,September,October,November,December,January,February,March,April,May,June,"Annual
average"
106,Turmeric,23784,17771,19691,17703,18083,17019,16828,16438,17128,19114,22068,24888,19210
107,Chili Dry,14499,13816,16018,17412,17947,18650,19319,18603,19234,20298,-,21341,17922
108,Green Chili,36123,37525,37270,36586,37965,37158,-,35125,35202,34263,33478,33055,35796
109,Coriander,15008,16375,18438,14929,15548,14130,16241,19156,15336,,-,155,15964
110,Fish (Rui),28135,28994,29482,2994,29185,28274,277971,27723,27813,14852,28598,15592,28604
111,Fish (Mrigeli),20125,20772,22045,21750,21225,20460,21016,20594,20743,28459,21021,28627,20939
112,Fish (Katol),26764,27904,28030,28414,28280,27202,26348,26528,26817,20788,-,20728,27361
113,Fish (Bowal),4500,52500,35625,30000,35833,51250,67238,59229,57583,27202,-,27488,49652
114,Fish (Hilsha),36854,44063,7603,61444,81917,71617,63125,55408,71554,55833,-,56083,64613
115,Fish (Koi),19725,19674,22210,22593,23798,23626,22224,21847,21563,69990,21018,77869,21797
116,Fish (Shing),32521,34185,34963,36647,38087,35913,34864,34803,35070,22213,34032,21071,34935
117,Fish (Magur),42600,46633,44896,43771,47732,51240,43536,43071,42661,34387,-,33753,44761
118,Fish (Telapia),15659,15828,16365,16152,15638,15564,15526,15672,15808,43354,15824,42875,15839
119,Fish (Sorpoti),17429,18458,18097,19831,18715,19379,19573,16269,17871,15891,-,16143,18367
120,Fish (Panggas),14523,14666,15045,14949,14925,14385,15153,14829,15013,15200,15153,18132,14933
121,Fish (Shol),43750,43542,42800,41444,99333,42083,48900,41013,41117,41117,-,15357,47838
122,Fish (Grascarp),18465,21488,20138,20230,19960,19102,20073,19984,20114,20339,20562,41117,20075
123,Fish (Silver Carp),16391,16757,17390,18087,17146,16140,16490,16576,16603,16354,16655,20449,16773
124,Fish (Mola),27375,27258,26260,31633,29233,29550,38219,38945,39224,38495,-,16686,33216
125,Lobster,64167,57667,62031,70142,76250,80000,77500,77917,79792,83750,-,39182,73656
126,Shirmp,24406,30667,44350,41604,43946,51361,48875,49472,51125,50292,-,81000,44150
127,Betelnut,35549,35390,33854,31128,34138,33878,27618,28622,29535,29022,28960,49556,31557
128,Sugarcane Juice,10810,10510,10459,10300,10520,10643,11095,10628,10858,10996,10863,30985,10710
129,Date-Palm Juice,16750,16750,16750,13111,13900,16078,19077,18871,19067,18666,18813,10842,16698
130,Puffed Rice (Muri),6767,7275,7119,7052,7002,6781,7232,8758,8970,8918,7490,12542,7586
131,Mashed Rice (Chira),5373,4502,5371,6101,5528,5098,7179,5439,5562,5563,5592,7663,5566
132,"Betel Leaves ((6400
pieces )",8083,7678,8221,7615,7263,7541,8189,9016,8945,8882,8528,4582,8198
