"0103-Fowl, domestic weight<=185
gram",No.,-,-,36,15,,,,
"0105-Live poultry other weight <=185
gram",No.,116202,1353981,161534,1810845,177432,1963772,22613327,2640642
01051490 Live poultry-other,No.,2798,3191,110,23,-,-,-,789
"0106-Live animals, other for human
food",No.,22743,60713,16705,24907,37934,35763,167632,77027
"0202- Meat bovine animals boneless,
frozen",Kg,5413,2078,232006,50881,1014957,243362,4346706,1426988
"0401- Milk & cream other fat 1% +
<=6%",Liter,747235,47322,1030372,86505,1143151,80067,1273169,172140
"Skim milk powder fat <=1.5%
w/sugar",Kg,,,,,,,,
"0402-Milk powder fat <=1.5%
w/sugar",Kg,98275879,18292176,119659072,24743977,130077112,28553569,150892503,31728073
Milk powder not sugar fat 1.5% +,Kg,-,-,-,-,-,-,,
Cream powder not sugar fat 1.5% +,Kg,-,-,-,-,-,-,,
Milk/cream powder etc. other,Kg,-,-,-,-,-,-,,
Milk/cream other not containing sugar,Kg,-,-,-,-,-,-,,
"Milk and cream with sugar, other",Kg,-,-,-,-,-,-,,
"0404- Whey containing sugar/ sweet
or not",Kg,6912811,567836,10032879,7475056,8903298,695310,11270750,950776
"Butter, canned, fresh/ frozen",Kg,-,-,-,-,,,,
"Butter, melted (ghee)",Kg,-,-,-,-,,,,
040510- Butter oil,Kg,479219,139160,613475,747505,332299,143494,515091,209364
04069000- Cheese-other,Kg,332330,67473,445410,117284,455923,140759,510301,143096
0409- Natural honey,Kg,677240,132659,867918,216613,770136,217214,992259,257857
"0505-Feathers used for stuffing:
down",Kg,4584500,2319444,398786,1712451,435400,2224037,570168,3707883
"0508-Coral & similar material
unworked",Kg,1230677,12473,1085885,9532,915965,28372,833427,9154
