District name,May-2024,,,,,,,,,,,,,,,,,,,,,,,
,With Food,,,,,,,,,,,,,,,,,,Without Food (in TK),,,,,
,One meal,,,,,,Two meal,,,,,,Three meal,,,,,,,,,,,
,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,
Banderban,650,,,450,,,600,,,400,,,575,,,350,,,650,,,436,,
Khagrachari,450,,,300,,,0,,,0,,,0,,,0,,,494,,,404,,
Rangamati,438,,,313,,,400,,,300,,,0,,,0,,,513,,,357,,
Chattogram,638,,,0,,,568,,,0,,,533,,,0,,,733,,,450,,
Cox’sbazar,856,,,467,,,775,,,440,,,750,,,0,,,906,,,500,,
Cumilla,628,,,350,,,557,,,400,,,460,,,300,,,641,,,408,,
Chandpur,0,,,0,,,0,,,0,,,0,,,0,,,600,,,0,,
Brahmmanbaria,492,,,417,,,450,,,350,,,400,,,0,,,558,,,488,,
Noakhali,633,,,0,,,600,,,0,,,525,,,0,,,712,,,0,,
Lakshmipur,0,,,0,,,0,,,0,,,0,,,0,,,480,,,0,,
Feni,650,,,0,,,0,,,0,,,0,,,0,,,700,,,0,,
Chattogram Division,604,,,383,,,564,,,378,,,541,,,325,,,635,,,434,,
Sylhet,471,,,375,,,414,,,0,,,375,,,0,,,515,,,450,,
Maulavi Bazar,523,,,420,,,400,,,376,,,0,,,0,,,542,,,430,,
Sunamganj,480,,,355,,,0,,,0,,,0,,,0,,,524,,,392,,
Habiganj,538,,,400,,,0,,,0,,,0,,,0,,,567,,,600,,
Sylhet Division,503,,,388,,,407,,,376,,,375,,,0,,,537,,,468,,
Dhaka,730,,,450,,,670,,,450,,,590,,,400,,,740,,,600,,
Gazipur,750,,,650,,,0,,,0,,,725,,,600,,,830,,,700,,
Manikganj,750,,,550,,,684,,,517,,,650,,,400,,,785,,,625,,
Munshiganj,0,,,0,,,0,,,0,,,530,,,0,,,611,,,375,,
Narayanganj,675,,,570,,,615,,,533,,,550,,,500,,,688,,,589,,
Narsingdi,0,,,0,,,760,,,469,,,786,,,509,,,847,,,0,,
Faridpur,544,,,0,,,0,,,0,,,0,,,0,,,611,,,300,,
Rajbari,550,,,0,,,507,,,0,,,0,,,0,,,606,,,0,,
Madaripur,454,,,436,,,450,,,0,,,450,,,0,,,567,,,424,,
Gopalganj,550,,,0,,,0,,,0,,,617,,,500,,,745,,,,,
Shariatpur,595,,,363,,,0,,,0,,,600,,,0,,,658,,,420,,
Tangail,810,,,640,,,675,,,590,,,650,,,540,,,776,,,513,,
Kishoreganj,645,,,0,,,625,,,0,,,600,,,0,,,692,,,0,,
Dhaka Division,641,,,523,,,623,,,512,,,613,,,493,,,704,,,505,,
Mymensing,,570,,,496,,,556,,,462,,,528,,,435,,,635,,,528,
Jamalpur,,580,,,0,,,540,,,0,,,510,,,0,,,660,,,0,
Sherpur,,724,,,400,,,692,,,350,,,650,,,0,,,740,,,450,
Netrokona,,638,,,525,,,609,,,520,,,575,,,400,,,679,,,550,
Mymensing Division,628,,,474,,,599,,,444,,,566,,,418,,,679,,,509,,
