District name,Feb-2024,,,,,,,,,,,,,,,,,,,,,,,
,With Food,,,,,,,,,,,,,,,,,,Without Food (in TK),,,,,
,One meal,,,,,,Two meal,,,,,,Three meal,,,,,,,,,,,
,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,
Banderban,650,,,475,,,600,,,450,,,550,,,400,,,657,,,471,,
Khagrachari,450,,,300,,,0,,,0,,,0,,,0,,,494,,,404,,
Rangamati,429,,,313,,,313,,,300,,,0,,,0,,,544,,,380,,
Chattogram,681,,,450,,,576,,,430,,,525,,,350,,,727,,,475,,
Cox’sbazar,769,,,400,,,704,,,365,,,713,,,0,,,821,,,475,,
Cumilla,579,,,357,,,494,,,350,,,414,,,317,,,665,,,417,,
Chandpur,0,,,0,,,0,,,0,,,0,,,0,,,600,,,0,,
Brahmmanbaria,533,,,433,,,500,,,400,,,450,,,350,,,583,,,510,,
Noakhali,633,,,0,,,600,,,0,,,525,,,0,,,713,,,0,,
Lakshmipur,0,,,0,,,0,,,0,,,0,,,0,,,460,,,0,,
Feni,650,,,0,,,0,,,0,,,0,,,0,,,700,,,0,,
Chattogram Division,590,,,390,,,541,,,383,,,529,,,354,,,633,,,447,,
Sylhet,464,,,350,,,414,,,0,,,375,,,0,,,505,,,400,,
Maulavi Bazar,471,,,396,,,450,,,350,,,0,,,0,,,515,,,421,,
Sunamganj,475,,,359,,,0,,,0,,,0,,,0,,,522,,,401,,
Habiganj,483,,,375,,,0,,,0,,,0,,,0,,,481,,,420,,
Sylhet Division,473,,,370,,,432,,,350,,,375,,,0,,,506,,,411,,
Dhaka,559,,,450,,,572,,,400,,,585,,,350,,,566,,,550,,
Gazipur,638,,,500,,,0,,,0,,,531,,,405,,,710,,,555,,
Manikganj,550,,,500,,,525,,,450,,,471,,,400,,,613,,,525,,
Munshiganj,600,,,0,,,0,,,0,,,541,,,0,,,600,,,400,,
Narayanganj,0,,,0,,,0,,,0,,,0,,,0,,,472,,,433,,
Narsingdi,0,,,0,,,560,,,447,,,552,,,0,,,574,,,0,,
Faridpur,559,,,0,,,0,,,0,,,500,,,0,,,599,,,0,,
Rajbari,538,,,0,,,483,,,0,,,0,,,0,,,580,,,0,,
Madaripur,450,,,400,,,0,,,0,,,500,,,0,,,514,,,414,,
Gopalganj,450,,,0,,,0,,,0,,,400,,,350,,,513,,,400,,
Shariatpur,625,,,363,,,0,,,0,,,600,,,0,,,683,,,420,,
Tangail,610,,,440,,,554,,,390,,,512,,,340,,,645,,,495,,
Kishoreganj,473,,,0,,,531,,,0,,,575,,,0,,,572,,,0,,
Dhaka Division,550,,,442,,,538,,,422,,,524,,,369,,,588,,,466,,
Mymensing,,555,,,400,,,519,,,442,,,472,,,350,,,595,,,412,
Jamalpur,,510,,,0,,,480,,,0,,,465,,,0,,,575,,,0,
Sherpur,,536,,,350,,,506,,,300,,,500,,,0,,,570,,,400,
Netrokona,,568,,,405,,,549,,,400,,,520,,,360,,,614,,,412,
Mymensing Division,542,,,385,,,514,,,381,,,489,,,355,,,589,,,408,,
