District name,Mar-2024,,,,,,,,,,,,,,,,,,,,,,,
,With Food,,,,,,,,,,,,,,,,,,Without Food (in TK),,,,,
,One meal,,,,,,Two meal,,,,,,Three meal,,,,,,,,,,,
,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,
Banderban,633,,,433,,,583,,,375,,,533,,,325,,,664,,,479,,
Khagrachari,450,,,300,,,0,,,0,,,0,,,0,,,494,,,404,,
Rangamati,369,,,281,,,313,,,231,,,0,,,0,,,539,,,369,,
Chattogram,630,,,410,,,586,,,380,,,529,,,325,,,712,,,450,,
Cox’sbazar,769,,,400,,,704,,,365,,,713,,,0,,,821,,,475,,
Cumilla,552,,,350,,,543,,,400,,,457,,,300,,,603,,,402,,
Chandpur,0,,,0,,,0,,,0,,,0,,,0,,,600,,,0,,
Brahmmanbaria,492,,,417,,,450,,,350,,,400,,,0,,,558,,,488,,
Noakhali,633,,,0,,,600,,,0,,,525,,,0,,,712,,,0,,
Lakshmipur,0,,,0,,,0,,,0,,,0,,,0,,,460,,,0,,
Feni,650,,,0,,,0,,,0,,,0,,,0,,,700,,,0,,
Chattogram Division,575,,,370,,,540,,,350,,,526,,,317,,,624,,,438,,
Sylhet,464,,,350,,,414,,,0,,,375,,,0,,,505,,,400,,
Maulavi Bazar,471,,,396,,,400,,,376,,,0,,,0,,,506,,,409,,
Sunamganj,474,,,361,,,0,,,0,,,0,,,0,,,521,,,400,,
Habiganj,488,,,375,,,0,,,0,,,0,,,0,,,499,,,450,,
Sylhet Division,474,,,370,,,407,,,376,,,375,,,0,,,508,,,415,,
Dhaka,537,,,450,,,553,,,400,,,565,,,350,,,631,,,550,,
Gazipur,638,,,500,,,0,,,0,,,519,,,431,,,700,,,545,,
Manikganj,550,,,450,,,531,,,400,,,502,,,350,,,607,,,488,,
Munshiganj,500,,,0,,,0,,,0,,,548,,,450,,,636,,,500,,
Narayanganj,665,,,580,,,615,,,528,,,550,,,400,,,697,,,592,,
Narsingdi,0,,,350,,,531,,,0,,,558,,,0,,,576,,,0,,
Faridpur,574,,,0,,,0,,,0,,,500,,,0,,,623,,,300,,
Rajbari,538,,,450,,,525,,,0,,,0,,,0,,,614,,,0,,
Madaripur,462,,,438,,,0,,,0,,,500,,,0,,,532,,,418,,
Gopalganj,500,,,0,,,0,,,0,,,425,,,350,,,499,,,367,,
Shariatpur,605,,,363,,,0,,,0,,,600,,,0,,,667,,,420,,
Tangail,600,,,430,,,528,,,380,,,496,,,330,,,623,,,443,,
Kishoreganj,474,,,0,,,534,,,0,,,578,,,0,,,578,,,0,,
Dhaka Division,553,,,446,,,545,,,427,,,528,,,380,,,614,,,462,,
Mymensing,,551,,,476,,,510,,,443,,,405,,,426,,,589,,,528,
Jamalpur,,520,,,0,,,505,,,0,,,480,,,0,,,585,,,0,
Sherpur,,542,,,350,,,502,,,300,,,500,,,0,,,570,,,400,
Netrokona,,564,,,488,,,547,,,440,,,510,,,420,,,608,,,553,
Mymensing Division,544,,,438,,,516,,,394,,,474,,,423,,,588,,,494,,
