District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,190,415,188,665,254,881
2,Barishal,334,1189,300,1050,320,1065
3,Bhola,780,3035,713,2739,741,2753
4,Jhallokati,90,250,103,298,95,270
5,Patuakhali,238,350,232,984,242,334
6,Pirojpur,257,1385,247,1331,248,1351
1,Barishal Division,1889,6624,1783,7031,1900,6654
7,Bandarban,67,196,65,190,63,183.98
8,Brahmanbaria,92,433,89,422,90.50,431.50
9,Chandpur,144,463,141,506,185.91,871.10
10,Chattogram,646,2355,547,1863,574.20,2191.99
11,Cumilla,535,3520,542,33497,556.43,3612.90
12,Cox’s Bazar,281,1766,245,1322,249,1323.50
13,Feni,13,32,14,33,14.33,33.80
14,Khagrachari,39,95,44,113,47.30,122.72
15,Lakshmipur,70,250,59,249,107,440
16,Noakhali,76,888,74,269,66,373
17,Rangamati,73,323,75,336,69.27,329.12
2,Chattogram Division,2036,10321,1898,8300,2022.94,9913.61
18,Dhaka,30,96,25,85,23,73.60
19,Faridpur,735,4235,731,4221,710.64,4075.77
20,Gazipur,22,63,23,66,23.26,68.51
21,Gopalganj,368,3859,397,4087,356.67,3719.6
22,Kishoreganj,19,61,18,60,25.26,80.31
23,Madaripur,206,1501,241,1900,247.33,1674.77
24,Manikganj,176,447,181,465,194.90,521.10
25,Munshiganj,135,849,143,895,144.05,741.91
26,Narayanganj,71,419,74,435,66.50,377.73
27,Narsingdi,75,388,72,383,29.86,114.86
28,Rajbari,374,1900,382,1931,386,1961
29,Shariatpur,156,278,143,243,202,575
30,Tangail,102,312,103,306,98.41,292.13
3,Dhaka Division,2469,14408,2533,15077,2507.88,14276.29
31,Bagerhat,211,908,184,699,213.40,904.24
32,Chuadanga,110,573,111,574,123.15,634.90
33,Jashore,164,543,171,553,169,556
34,Jhenaidah,109,340,107,324,109,336.14
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,70,225,79,258,106.48,433.47
36,Kushtia,99,393,103,396,105,416
37,Magura,11,51,41,141,43.03,148.42
38,Meherpur,12,60,13,61,13,78
39,Narail,134,451,116,378,122.50,412.98
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,920,3544,925,3384,1004.56,3920.15
41,Jamalpur,100,380,97,270,93,263
42,Mymensingh,64,229,61,212,56,202
43,Netrokona,55,191,56,183,53,173
44,Sherpur,82,308,79,298,70,264
5,Mymensingh Division,301,1108,293,963,272,902
45,Bogura,81,270,71,231,68.53,214.65
46,Joypurhat,43,138,44,140,44.13,200.30
47,Naogaon,67,231,70,238,69.06,227.31
48,Natore,325,1388,331,1414,1200,7273
49,Chapai Nawabganj,17,90,20,102,20.94,109.48
50,Pabna,477,2092,489,2140,502.50,2171.49
51,Rajshahi,17,62,15,58,13,52.60
52,Sirajganj,84,302,116,440,136.79,603.23
6,Rajshahi Division,1111,4573,1156,4763,2054.95,10852.06
53,Dinajpur,67,191,74,197,76,201
54,Gaibandha,66,158,58,139,61,188
55,Kurigram,0,0,12,36,47,104
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,5,5,5,13,6,17
58,Panchagar,0,0,0,0,0,0
59,Rangpur,54,122,55,180,57,123
60,Thakurgaon,95,104,44,107,41,129
7,Rangpur Divison,287,580,248,672,288,762
61,Habiganj,20,48,18,47,18.37,48.09
62,Moulvibazar,3,5,4,7,2.45,2.89
63,Sunamganj,6,7,7,19,4,28
64,Sylhet,19,57,23,61,22,61.08
8,Sylhet Division,48,117,52,134,46.82,140.06
BANGLADESH,,9061,41275,8888,40824,10097.15,47420.17
