Name of Crops,2018-19,,2019-20,,2020-21,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Gram,11891,5347,11447,4942,11318.37,5008.77
Arhar,1149,468,1104,458,1106,474
Lentil (Masur),351930,175384,349109,177354,360699,185500
Pea (Motor),17538,7439,20591,8777,18501,8051.97
Green gram (Mug),102109,33951,108742,37054,109304.77,41189.26
Black gram (Mashkalai),113812,42273,90105,34217,100333.96,37344.18
Kheshari,257536,116718,272498,119548,286335.29,130629.34
Fallon,16698,10999,26820,14721,30231.53,16083.02
Garikalai,2472,848,1800,587,1421.10,433.20
Other pulses,-,-,-,-,-,-
Total,875135,393427,882258,397659,919251.02,424713.74
