District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside &
Outside Garden (M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,137,142,146.63,0,0,0,68,66,68,68,66,68
2,Barishal,450,493,507.14,0,0,0,461,750,998,461,750,998
3,Bhola,276,207,58.35,0,0,0,245,262,194.28,245,262,194.28
4,Jhallokati,353,291,372.36,0,0,0,160,92,130,160,92,130
5,Patuakhali,290,126,126,0,0,0,67,30,30,67,30,30
6,Pirojpur,214,200,59.41,3,0,2.92,100,10,108.79,103,13,111.71
1,Barishal Division,1707,1459,1269.89,3,3,2.92,1101,1210,1529.07,1104,1213,1531.99
7,Bandarban,75,226,217.60,122,127,128.22,122,124,125.14,244,251,253.36
8,Brahmanbaria,333,335,133.26,1336,1485,1926.02,596,757,919.55,1932,2242,2845.57
9,Chandpur,243,244,43.22,0,0,0,126,130,188.38,126,130,188.38
10,Chattogram,1496,975,271.63,390,623,610.1,404,1449,1452.45,794,2072,2062.55
11,Cumilla,258,200,180.13,188,52,48.6,173,189,213.84,361,241,262.44
12,Cox’s Bazar,281,180,48.61,64,161,115.79,350,408,315.95,414,569,431.74
13,Feni,146,136,72.99,0,0,0,36,39,39.87,36,39,39.87
14,Khagrachari,177,224,951.38,189,417,1212.53,97,196,842.43,286,613,2054.96
15,Lakshmipur,118,109,16.52,0,0,0,96,85,137.54,96,85,137.54
16,Noakhali,158,125,23.88,0,0,0,87,79,81.16,87,79,81.16
17,Rangamati,1720,1278,950.63,1174,1152,1086.62,984,953,891.89,2158,2105,1978.51
2,"Chattogram
Division",5071,4032,2909.85,3463,4017,5127.88,3071,4409,5208.20,6534,8426,"10336.0
8"
18,Dhaka,18,25,22.65,0,0,0,123,129,138.64,123,129,138.64
19,Faridpur,457,480,392,0,1299,142.42,515,589,649.74,515,1888,792.16
20,Gazipur,258,263,860,303,425,431.2,550,759,797.80,853,1184,1229
21,Gopalganj,312,314,142.55,201,0,0,207,275,281.76,408,275,281.76
