District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,30,31,20,30,24,46
2,Barishal,0,0,0,0,0,0
3,Bhola,111,311,112,313,110,307
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,1,1,0.75,2.6,0.75,1.28
6,Pirojpur,0,0,0,6,0,0
1,Barishal Division,142,343,132.75,351.6,134.75,354.28
7,Bandarban,5,6,4,7,4.2,5
8,Brahmanbaria,15,17,15,18,21.80,32.68
9,Chandpur,21,47,22,46,21.86,85.36
10,Chattogram,39,135,52,176,50.95,173
11,Cumilla,11,24,10,20,10.33,25.94
12,Cox’s Bazar,13,12,14,27,6.60,10.44
13,Feni,1,1,0.22,0.58,0.25,0.66
14,Khagrachari,10,19,10.10,20,10.40,20.84
15,Lakshmipur,7,3,5,10,3.95,7.10
16,Noakhali,7,7,21,39,25.50,73.95
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,129,271,153.32,363.58,155.84,434.97
18,Dhaka,435,3103,437,3147,412.40,3053.70
19,Faridpur,20,50,28,60,32,64
20,Gazipur,52,204,52.07,203,53.70,202
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,40,127,39,121,40.10,125.70
23,Madaripur,0,0,0,0,0,0
24,Manikganj,1127,3316,1123,3314,1288.60,8947.29
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,39,73,50,96,47.80,89.10
27,Narsingdi,1,2,1.15,2.16,1.10,1.50
28,Rajbari,45,50,53,198,52,204
29,Shariatpur,9,9,14,31,14,45
30,Tangail,100,340,103,343,102,338.80
3,Dhaka Division,1868,7274,1900.22,7515.16,2043.70,13071.29
31,Bagerhat,41,85,44,91,45,94
32,Chuadanga,71,267,76,283,73.15,273.77
33,Jashore,114,423,125,463,142,479
34,Jhenaidah,59,196,60,204,62.35,214.86
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,14,27,13,26,22.33,43.04
36,Kushtia,72,195,77,248,93,296
37,Magura,22,73,21,74,22.32,76.03
38,Meherpur,32,95,35,121,33,172.57
39,Narail,0,0,28,68,30,71
40,Satkhira,87,311,90,331,92.84,353.90
4,Khulna Division,512,1672,569,1909,615.99,2074.17
41,Jamalpur,303,1318,272,1217,290,1213
42,Mymensingh,96,303,224,773,210,724
43,Netrokona,21,20,16,56,10,30
44,Sherpur,147,565,155,594,161,606
5,Mymensingh Division,567,2206,667,2640,671,2573
45,Bogura,137,597,138,608,148.11,814.13
46,Joypurhat,45,137,48,151,46.48,173.50
47,Naogaon,38,195,42,202,68.26,324.68
48,Natore,64,146,75,219,63.03,203.59
49,Chapai Nawabganj,2,1,0,0,0,0
50,Pabna,439,3312,441,3342,439,3312
51,Rajshahi,51,169,87,358,112.25,522.84
52,Sirajganj,48,199,62,266,65.16,274.20
6,Rajshahi Division,824,4756,893,5146,942.29,5624.94
53,Dinajpur,136,249,137,290,161,341
54,Gaibandha,151,314,158,328,161,347
55,Kurigram,66,156,72,155,76,161
56,Lalmonirhat,96,364,93,347,101,386
57,Nilphamari,94,345,98,357,108,405
58,Panchagar,181,599,187,618,201,652
59,Rangpur,197,492,202,512,211,537
60,Thakurgaon,88,145,78,392,81,348
7,Rangpur Divison,1009,2664,1025,2999,1100,3177
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,7,20,8,20,7,35
63,Sunamganj,0,0,0,0,18,37
64,Sylhet,27,40,26,49,48,185.70
8,Sylhet Division,34,60,34,69,73,257.70
BANGLADESH,,5085,19246,5374.29,20993.34,5736.57,27567.35
