District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,85,101,78,90,83,317
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,85,101,78,90,83,317
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,78,117,81,121.50,83,124.50
9,Chandpur,0,0,0,0,0,0
10,Chattogram,73,291,295,447,298,452
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,3,8,2.42,7.45,2.43,7.48
16,Noakhali,5,4,5.33,4.63,5.50,19.88
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,159,420,383.75,580.58,388.93,603.86
18,Dhaka,5206,22571,5065,38746,5269.80,41787.27
19,Faridpur,357,546,368,577,374,588
20,Gazipur,0,0,24,101,24,100.93
21,Gopalganj,68,94,59,84,53.50,76.63
22,Kishoreganj,0,0,0,0,4.03,11.85
23,Madaripur,2371,3336,1523,8148,1509.10,7882.26
24,Manikganj,87,334,102,401,110.90,828.34
25,Munshiganj,119,1360,76,469,80,496.95
26,Narayanganj,41,63,42,65,41.19,63.32
27,Narsingdi,0,0,0,0,24.50,26.80
28,Rajbari,44,121,75,281,81,312
29,Shariatpur,5523,2855,404,613,441,737
30,Tangail,486,1284,523,1354,520.36,1349
3,Dhaka Division,14302,32564,8261,50839,8533.38,54260.35
31,Bagerhat,4,30,0,0,0,0
32,Chuadanga,195,458,293,2420,212,504.1
33,Jashore,69,53,74,57,78,80
34,Jhenaidah,1469,1736,172,1819,201.5,2370.65
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,18,120,38,299.70
36,Kushtia,30,502,52,520,51,513
37,Magura,24,345,29,423,35.28,458.28
38,Meherpur,251,1749,297,2273.97,349,2653.08
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,2042,4873,935,7632.97,964.78,6878.81
41,Jamalpur,27,56,70,216,76,234
42,Mymensingh,20,38,22,43,22,42
43,Netrokona,0,0,0,0,12,125
44,Sherpur,0,0,0,0,29,189
5,Mymensingh Division,47,94,92,259,139,590
45,Bogura,70,460,69,450,73,453
46,Joypurhat,0,0,8,17,135,1361
47,Naogaon,1,3,4,20,8,42
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,37,83,46,116,49,113
50,Pabna,8259,67236,8191,66878,8259,67236
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,19750,103880,19837,104255,19870,107486
6,Rajshahi Division,28117,171662,28155,171736,28394,176691
53,Dinajpur,59,158,81,258,95,461
54,Gaibandha,26,104,35,147,35,158.40
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,12,148,0,0,0,0
57,Nilphamari,35,107,38,115,40,218
58,Panchagar,0,0,34,232,49,320
59,Rangpur,83,321,121,413,124,424
60,Thakurgaon,0,0,0,0,0,0
7,Rangpur Divison,215,838,309,1165,343,1581.40
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,14,44
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,14,44
BANGLADESH,,44967,210552,38213.75,232302.55,38860.09,240966.42
