District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,23,40,23,39
2,Barishal,0,0,223,227,228,264
3,Bhola,0,0,166,212,171,243
4,Jhallokati,0,0,71,75,103,124
5,Patuakhali,0,0,76,91,72,85
6,Pirojpur,0,0,2,6,0,0
1,Barishal Division,0,0,561,661,597,755
7,Bandarban,0,0,104,129,105,130
8,Brahmanbaria,0,0,117,234,151,368
9,Chandpur,0,0,75,147,71,135
10,Chattogram,0,0,105,121,143,224
11,Cumilla,0,0,224,728,236,774
12,Cox’s Bazar,0,0,76,241,81,226
13,Feni,0,0,42,59,42,99
14,Khagrachari,0,0,181,297,205,346
15,Lakshmipur,0,0,129,186,138,393
16,Noakhali,0,0,141,180,175,337
17,Rangamati,0,0,100,204,99,227
2,Chattogram Division,0,0,1294,2526,1446,3259
18,Dhaka,0,0,132,384,133,384
19,Faridpur,0,0,132,384,137,391
20,Gazipur,0,0,32,40,37,44
21,Gopalganj,0,0,56,72,60,77
22,Kishoreganj,0,0,10,20,11,25
23,Madaripur,0,0,39,48,41,61
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,41,45,52,77
26,Narayanganj,0,0,59,89,61,93
27,Narsingdi,0,0,4,12,4,11
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,29,39,32,44
30,Tangail,0,0,225,898,226,910
3,Dhaka Division,0,0,759,2031,794,2117
31,Bagerhat,0,0,59,64,51,27
32,Chuadanga,0,0,71,179,71,181
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,54,71,57,76
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,170,212,29,32
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,12,13
38,Meherpur,0,0,22,57,24,65
39,Narail,0,0,45,50,37,41
40,Satkhira,0,0,36,44,30,25
4,Khulna Division,0,0,457,677,311,460
41,Jamalpur,0,0,180,317,190,331
42,Mymensingh,0,0,223,580,238,612
43,Netrokona,0,0,67,110,71,125
44,Sherpur,0,0,105,374,108,341
5,Mymensingh Division,0,0,575,1381,607,1409
45,Bogura,0,0,53,92,53,160
46,Joypurhat,0,0,59,117,59,110
47,Naogaon,0,0,58,136,61,140
48,Natore,0,0,16,4,33,57
49,Chapai Nawabganj,0,0,6,4,6,4
50,Pabna,0,0,26,42,26,47
51,Rajshahi,0,0,0,0,50,84
52,Sirajganj,0,0,97,206,102,174
6,Rajshahi Division,0,0,315,601,390,776
53,Dinajpur,0,0,118,136,106,135
54,Gaibandha,0,0,88,156,84,155
55,Kurigram,0,0,87,127,154,246
56,Lalmonirhat,0,0,103,198,96,179
57,Nilphamari,0,0,139,291,147,267
58,Panchagar,0,0,179,190,186,234
59,Rangpur,0,0,270,571,290,580
60,Thakurgaon,0,0,56,67,58,69
7,Rangpur Divison,0,0,1040,1736,1121,1865
61,Habiganj,0,0,35,39,35,38
62,Moulvibazar,0,0,75,85,68,64
63,Sunamganj,0,0,29,54,32,62
64,Sylhet,0,0,58,80,60,90
8,Sylhet Division,0,0,197,258,195,254
BANGLADESH,,0,0,5198,9871,5461,10895
