Name of Crops,2018-19,,2019-20,,2020-21,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Local,"1,72,569","8,51,802","1,80,851","8,28,370","1,71,340","7,96,432"
HYV,"9,84,833","88,03,280","9,59,064","87,77,254","9,86,815","90,90,801"
Total Potato,"11,57,402","96,55,082","11,39,914","96,05,624","11,58,155","98,87,242"
Sweet Potato,"56,869","2,35,881","60,647","2,45,719","65,524",279801
Total,"12,14,271","98,90,963","12,00,561","98,51,343","12,23,679","1,01,67,043"
