Name of Crops,2018-19,,2019-20,,2020-21,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
"Sesame (Till) (Rabi &
Kharif)",84526,31613,83168,31786,85747.35,32434.08
"Rape & Mustard (Local &
HYV)",667242,311740,763855,358249,814288.54,396594.28
Groundnut (Rabi & Kharif),87131,62832,80828,60914,86343.16,66745.41
Sub-Total,838899,406185,927851,450349,986379.05,495773.77
Linseed,13057,3641,10156,3094,12869.78,3735.15
Soya bean,154396,110785,151407,104761,142447,91176.59
Coconut,88740,431596,89786,411873,89322,402852
Sunflower,3187,1975,3330,1448,3951.88,2006.20
Sub-Total,259380,547997,254679,521176,248590.66,499769.94
Grand-Total,1098279,954182,1182530,971525,1234969.71,995543.71
