District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,119,498,114,365,120,382
2,Barishal,1076,8838,1210,6500,1222,6567
3,Bhola,894,5073,945,7583,961,6070
4,Jhallokati,300,1897,300,1893,279,1928
5,Patuakhali,87,345,66,309,68,286.45
6,Pirojpur,378,1884,395,2979,361,2296
1,Barishal Division,2854,18535,3030,19629,3011,17529.45
7,Bandarban,210,779,214,896,217.20,902.15
8,Brahmanbaria,39,51,40,154,43,168.25
9,Chandpur,1428,12365,1319,10214,1412.25,15535.77
10,Chattogram,2828,13258,1994,19153,1927.14,18034.06
11,Cumilla,929,5313,897,5614,894.31,5462.15
12,Cox’s Bazar,755,4100,791,4250,613.38,3731.99
13,Feni,258,3301,203,2621,208.52,2625.16
14,Khagrachari,612,5500,631,5686,641.30,5815.67
15,Lakshmipur,340,3712,342,3753,335,3712
16,Noakhali,226,1443,197,963,210.23,1848.80
17,Rangamati,570,8349,551,7399,534.90,7738.59
2,Chattogram Division,8195,58171,7251,60703,7037.23,65574.59
18,Dhaka,145,849,135,899,139.04,988.27
19,Faridpur,10239,159212,6499,103193,6528.31,102737.51
20,Gazipur,3004,26032,2836,24569,3135.75,26831.75
21,Gopalganj,1746,23046,1105,14802,734,9679.35
22,Kishoreganj,60,548,148,1930,49.79,594.70
23,Madaripur,261,5585,904,17202,843,15892
24,Manikganj,4586,28167,4591,19643,4696.85,93178.46
25,Munshiganj,296,2237,307,2527,311,2516.49
26,Narayanganj,146,814,127,664,124.31,620.62
27,Narsingdi,129,1507,183,1596,188.6,1742.44
28,Rajbari,3268,57790,2174,39160,3301,58261
29,Shariatpur,1069,13702,939,11612,1052,15977
30,Tangail,3435,58267,2927,51066,2895.45,50235.75
3,Dhaka Division,28384,377756,22920,288863,23999.10,379255.34
31,Bagerhat,1538,7065,1367,14454,852,9133.76
32,Chuadanga,4883,118388,4820,117087,4826,117131
33,Jashore,948,17070,899,15800,481,8531
34,Jhenaidah,1980,40211,2711,58898,2670,59385.20
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,99,1473,86,1490,105,1459.07
36,Kushtia,8885,170305,8667,168757,8532,165376
37,Magura,294,3746,245,3138,246.80,3178.03
38,Meherpur,930,16956,720,13062,745,13486.47
39,Narail,1779,27541,1690,25966,1654,25776
40,Satkhira,310,5907,256,4910,281.35,4358.33
4,Khulna Division,21646,408662,21461,423562,20393.15,407814.86
41,Jamalpur,12513,231028,11251,232932,10398,214070
42,Mymensingh,5624,84238,5642,84381,5643,84397
43,Netrokona,63,734,69,851,48,636
44,Sherpur,224,4790,240,5079,238,5107
5,Mymensingh Division,18424,320790,17202,323243,16327,304210
45,Bogura,670,13233,274.41,6169.04,283.74,6455.88
46,Joypurhat,2206,46846,2212,46993,2208.80,43948.21
47,Naogaon,1242,24823,1058,20799,1022,20066.69
48,Natore,60480,1185036,60454,1184233,53100,968007.92
49,Chapai Nawabganj,3664,62815,3485,59997,3456.25,59467.78
50,Pabna,8355,24046,8200,156497,8016,152795.98
51,Rajshahi,24649,448486,25414,472220,17582.50,321008.13
52,Sirajganj,2758,47918,2349,39580,2358.50,38486.49
6,Rajshahi Division,104024,1853203,103446.41,1986488.04,88027.79,1610237.08
53,Dinajpur,4640,67785,4287,60476,3320,48206
54,Gaibandha,5964,153298,6128,154035,5821,143749
55,Kurigram,711,10568,694,10284,703,10363
56,Lalmonirhat,277,3541,298,3962,289,3861
57,Nilphamari,190,5013,296,7958,289,6680
58,Panchagar,9705,125130,7497,76774,6516,74890
59,Rangpur,4082,90700,4617,106350,3134,72071
60,Tahkurgaon,10776,134902,11026,150266,10807,146279
7,Rangpur Division,36345,590937,34843,570105,30879,506099
61,Habigonj,2434,7128,2559,7108,2387.15,38088.86
62,Moulvibazar,128,384,49,90,50,309.09
63,Sunamganj,330,3011,333,3022,179,3153
64,Sylhet,20,154,19,138,20,275
8,Sylhet Division,2912,10677,2960,10358,2636.15,41825.95
BANGLADESH,,222784,3638731,213113.41,3682951.04,192310.42,3332546.27
