District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,6621,3215,6632,3222,6641,3226.10
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,33,6,16,1.20,15,1.20
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,374,400,353,392,385.80,422.94
13,Feni,0,0,0,0,0,0
14,Khagrachari,2141,2313,2015,2029,2046.30,1977.89
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,340,260,320,246,260.83,190.08
2,Chattogram Division,9509,6194,9336,5890.20,9348.93,5818.21
18,Dhaka,0,0,0,0,0,0
19,Faridpur,61,43,59,41,54,39
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,97,85,99.25,91.42,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,58.50,27.05,49.50,15.86
3,Dhaka Division,158,128,216.75,159.47,103.50,54.86
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,0,0,0,0,0,0
41,Jamalpur,0,0,0,0,33,16
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,36,36.34
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,0,0,69,52.34
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,0,0,0,0,0,0
53,Dinajpur,0,0,0,0,0,0
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,822,475,811,470,829,482
57,Nilphamari,7233,5871,8013,6435,8017,6350.88
58,Panchagar,0,0,0,0,0,0
59,Rangpur,1450,866,1484,866,1467,1014
60,Thakurgaon,0,0,0,0,0,0
7,Rangpur Divison,9505,7212,10308,7771,10313,7846.88
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
,BANGLADESH,19172,13534,19860.75,13820.67,19834.43,13772.29
