District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,175,170,186,168,189,245
2,Barishal,40,35,70,55,77,68
3,Bhola,4707,3631,4728,3614,4716,3713
4,Jhallokati,20,9,22,10,25,11
5,Patuakhali,650,370,1196,750,1204,499
6,Pirojpur,12,9,13,9,13,9
1,Barishal Division,5604,4224,6215,4606,6224,4545
7,Bandarban,194,130,200,139,213,148
8,Brahmanbaria,400,301,347,211,392,235
9,Chandpur,265,152,265,152,265,157
10,Chattogram,2015,1800,1902,1728,1905,1730
11,Cumilla,321,120,322,309,323,310
12,Cox’s Bazar,700,809,621,776,626,786
13,Feni,585,403,1932,1386,1943,1390
14,Khagrachari,128,131,128,134,129,136
15,Lakshmipur,6166,3014,209,245,211,250
16,Noakhali,7814,4171,7676,4062,11215,7607
17,Rangamati,59,34,57,34,54,31
2,Chattogram Division,18647,11065,13659,9176,17276,12780
18,Dhaka,500,325,278,175,261,175
19,Faridpur,5370,6095,5389,6113,5330,6075
20,Gazipur,120,38,82,25,32,12
21,Gopalganj,2110,1867,1744,1550,1477,1314
22,Kishoreganj,1950,1730,1875,2054,1914,1549
23,Madaripur,334,152,287,205,295,215
24,Manikganj,1901,1074,1890,1108,2121,1474
25,Munshiganj,167,119,167,122,145,109
26,Narayanganj,519,270,523,276,525,278
27,Narsingdi,568,302,566,301,566,301
28,Rajbari,300,405,301,482,290,474
29,Shariatpur,534,506,667,675,646,675
30,Tangail,2965,1650,2922,1556,2924,1615
3,Dhaka Division,17338,14533,16691,14642,16526,14266
31,Bagerhat,38,25,37,25,46,28
32,Chuadanga,60,39,56,34,52,31
33,Jashore,17,8,15,7,17,9
34,Jhenaidah,737,882,706,847,711.85,851.64
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,418,223,480,303,495,310
37,Magura,55,114,63,134,65,134
38,Meherpur,6,2,27,17,21,18
39,Narail,934,922,1023,1015,976,907
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,2265,2215,2407,2382,2383.85,2288.64
41,Jamalpur,1306,1220,315,211,304,204
42,Mymensingh,682,366,680,364,649,365
43,Netrokona,187,186,150,97,313,253
44,Sherpur,119,112,110,105,103,100
5,Mymensingh Division,2294,1884,1255,777,1369,922
45,Bogura,1503,807,513,275,553,296
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,140,90,157,100,213,149
48,Natore,1112,570,22,10,1091,491
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,776,562,770,557,637,477
51,Rajshahi,250,220,507,437,703,610
52,Sirajganj,3027,2105,3100,2136,3169,2421
6,Rajshahi Division,6808,4354,5069,3515,6366,4444
53,Dinajpur,39,29,80,63,62,51
54,Gaibandha,1197,1184,1290,1191,1313,1185
55,Kurigram,2032,1433,1963,1326,2274,1530
56,Lalmonirhat,399,351,409,365,409,372
57,Nilphamari,235,127,246,136,224,127
58,Panchagar,16757,11907,19947,14148,19561,14837
59,Rangpur,116,93,81,62,119,88
60,Tahkurgaon,90,56,86,54,81,50
7,Rangpur Division,20865,15180,24102,17345,24043,18240
61,Habigonj,10,6,10,8,15,7
62,Moulvibazar,25,10,27,13,20,9
63,Sunamganj,2164,1608,2050,1583,2769,2014
64,Sylhet,34,29,35,38,12,9
8,Sylhet Division,2233,1653,2122,1642,2816,2039
BANGLADESH,,76054,55108,71520,54085,77003.85,59524.64
