District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,110,241,112,211,150,402
2,Barishal,438,925,450,980,459,996
3,Bhola,304,966,303,939,291,1003
4,Jhallokati,223,582,232,594,196,536
5,Patuakhali,76,160,68,110,67,81
6,Pirojpur,374,1218,362,1123,365,1097
1,Barishal Division,1525,4092,1527,3957,1528,4115
7,Bandarban,300,810,267,752,278,782
8,Brahmanbaria,833,3355,904,6334,930,6604
9,Chandpur,283,977,281,970,287,1030
10,Chattogram,1894,7481,1787,8109,1969,8826
11,Cumilla,1664,8029,1669,8119,1677,8124
12,Cox’s Bazar,261,994,271,1084,336,1221
13,Feni,108,213,116,229,124,256
14,Khagrachari,428,1355,455,1469,475,1562
15,Lakshmipur,173,395,170,382,175,405
16,Noakhali,318,729,271,640,284,1163
17,Rangamati,192,623,201,655,200,647
2,Chattogram Division,6454,24961,6392,28743,6735,30620
18,Dhaka,939,7983,971,9379,985.93,9577.88
19,Faridpur,705,2605,649,2545,666,2561.95
20,Gazipur,761,5401,768,5509,757.49,5353.08
21,Gopalganj,357,2140,462,2384,425.80,2023.97
22,Kishoreganj,589,2489,588,2509,598.42,3595.54
23,Madaripur,51,150,45,131,54.20,267.56
24,Manikganj,654,2184,674,2322,685.50,3645.52
25,Munshiganj,886,2346,889,2435,888,2692.29
26,Narayanganj,491,1630,485,1618,507.12,1705.12
27,Narsingdi,427,1671,415,1627,407.49,1751.14
28,Rajbari,924,5706,1093,6523,1108,6617
29,Shariatpur,77,335,86,365,102,746
30,Tangail,1778,11603,1796,11357,1822.80,11569.21
3,Dhaka Division,8639,46243,8921,48704,9008.75,52106.26
31,Bagerhat,468,2755,467,2650,470.50,2514.75
32,Chuadanga,1858,5755,1844,5696,1873,5871.53
33,Jashore,2171,12198,1933,9018,1966,9143.62
34,Jhenaidah,1657,8739,1659,8770,1668,8739.92
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,613,3350,616,3475,604.22,3278.27
36,Kushtia,837,4019,848,4207,863,4268
37,Magura,200,680,1659,262,214.80,734.33
38,Meherpur,699,4389,616,6374,884,8753
39,Narail,388,1381,848,1450,418,1497
40,Satkhira,1087,6089,1059,5980,1110.43,6397.43
4,Khulna Division,9978,49355,11549,47882,10071.95,51197.85
41,Jamalpur,300,1011,3002,11459,2876,11090
42,Mymensingh,1672,19474,2200,17500,1717,16965
43,Netrokona,355,1095,350,1075,381,1880
44,Sherpur,1101,6485,1103,6011,1541,9907
5,Mymensingh Division,3428,28065,6655,36045,6515,39842
45,Bogura,934,4030,1098,5186,1112,5233
46,Joypurhat,312,1392,317,1405,323,1697
47,Naogaon,1323,8403,1210,8381,1382,8966
48,Natore,810,2150,747,2208,706,5280
49,Chapai Nawabganj,479,1222,831,2762,833,2839
50,Pabna,1383,9419,1353,9494,1717,12397
51,Rajshahi,1495,10962,1453,10975,1567,12322
52,Sirajganj,869,6310,804,5366,845,5372
6,Rajshahi Division,7605,43888,7813,21064,8485,21064
53,Dinajpur,3083,21151,3043,21064,3095,21972
54,Gaibandha,472,2406,482,2452,487,2515
55,Kurigram,889,6179,899,6274,916,6359
56,Lalmonirhat,1863,13992,1792,13443,1803,14118
57,Nilphamari,550,3878,1603,13546,1757,9832
58,Panchagar,878,4729,888,4718,883,5279
59,Rangpur,979,13438,991,12425,999,10501
60,Thakurgaon,984,4999,996,5061,1002,5123
7,Rangpur Divison,9698,70772,10694,78983,10942,75699
61,Habiganj,394,2188,397,2219,370.39,2006
62,Moulvibazar,372,1577,392,1731,375,1740
63,Sunamganj,888,6593,973,7221,1084,8973
64,Sylhet,888,6593,892,6608,914,7321
8,Sylhet Division,2542,16951,2654,17779,2743.39,20040
BANGLADESH,,49869,284327,54250,283157,56029.09,294684.11
