District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,935,340,975,269,896,1052
2,Barishal,2912,995,8500,3200,8510,3510
3,Bhola,34268,11997,25555,10262,23722,10094.53
4,Jhallokati,1290,483,1286,487,1391,609
5,Patuakhali,2828,792,2681,601,2775,957
6,Pirojpur,1017,415,1021,419,1004,389
1,Barishal Division,43250,15022,40018,15238,38298,16611.53
7,Bandarban,332,331,504,313,343,316
8,Brahmanbaria,2805,1716,2854,1832,2969,1589
9,Chandpur,5821,2613,5818,2973,5824,2811.45
10,Chattogram,7215,2734,6102,2252,5015.68,2184
11,Cumilla,7314,4330,6652,4010,6656,4017.41
12,Cox’s Bazar,1897,1177,1876,1291,1899.35,1438
13,Feni,748,176,531,207,541.45,216.59
14,Khagrachari,792,279,787,304,812,311
15,Lakshmipur,4134,1436,4190,1463,4000,1390.41
16,Noakhali,7728,2936,7036,2653,7760.26,3462.49
17,Rangamati,116,626,162,128,1146.55,623.04
2,Chattogram Division,38902,18354,36512,17426,36967.29,18359.39
18,Dhaka,1092,2351,1390,643,1174,2122
19,Faridpur,2537,2409,2561,2433,2572,2464
20,Gazipur,1376,544,1392,568,1368,594
21,Gopalganj,657,551,858,530,905,1843
22,Kishoreganj,3649,3260,3738,3263,4034,6793
23,Madaripur,1260,603,1267,759,1213,3173
24,Manikganj,6704,3246,6753,3447,6794,43387
25,Munshiganj,871,562,951,603,954,1402
26,Narayanganj,163,59,541,222,539.40,277.15
27,Narsingdi,1923,751,1922,750,1912,6639
28,Rajbari,1208,750,1253,675,618,750
29,Shariatpur,10138,6164,10131,6171,10240,38845
30,Tangail,2952,985,2922,992,2905.22,3866.05
3,Dhaka Division,34530,22235,35679,21056,35228.62,112155.2
31,Bagerhat,889,467,883,463,854,483
32,Chuadanga,925,928,945,975,956,1007
33,Jashore,1562,1278,2023,988,2054,2896
34,Jhenaidah,1818,2250,1809,2530,1848,2599
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,399,635,397,653,386,669
36,Kushtia,677,823,729,889,902,1148
37,Magura,540,521,544,531,550,533
38,Meherpur,452,390,437,382,403,377
39,Narail,451,1154,536,397,530,1291
40,Satkhira,670,806,647,824,634,790
4,Khulna Division,8383,9252,8950,8632,9117,11793
41,Jamalpur,15894,6407,14947,5935,14272,21060
42,Mymensingh,3535,2459,3546,2480,3540,4878
43,Netrokona,1166,637,1094,696,1011,1348
44,Sherpur,2990,1235,2971,1717,1381,1618
5,Mymensingh Division,23585,10738,22558,10828,20204,28904
45,Bogura,10091,6119,9841,6268,15749,64870
46,Joypurhat,519,236,524,410,553,3128
47,Naogaon,1451,1105,1468,1123,1493,4870
48,Natore,905,462,902,1602,763,2746
49,Chapai Nawabganj,283,307,330,408,341,1009
50,Pabna,1389,889,1408,2925,1787,5766
51,Rajshahi,1581,2320,1780,3129,1575,4622
52,Sirajganj,4642,2559,4701,5548,3044,12444
6,Rajshahi Division,20861,13997,20954,21413,25305,99455
53,Dinajpur,2752,1343,2814,1586,2915.50,15295
54,Gaibandha,1222,709,1248,777,1270,3695
55,Kurigram,1402,897,1370,896,1386,3462.42
56,Lalmonirhat,596,653,592,662,600,2185.80
57,Nilphamari,4364,3268,4520,3367,4526.46,17408
58,Panchagar,9252,5802,9702,6671,14415,52046
59,Rangpur,3210,1770,3228,1786,3226,7238
60,Tahkurgaon,824,569,831,238,854.50,1666.28
7,Rangpur Division,23622,15011,24305,15983,29193.46,102996.50
61,Habigonj,521,473,524,442,519,832
62,Moulvibazar,315,136,295,138,315,329
63,Sunamganj,700,480,693,482,963,1224
64,Sylhet,587,323,588,325,658,896
8,Sylhet Division,2123,1412,2100,1387,2455,3281
BANGLADESH,,195256,106021,191076,111963,196768.37,39555.62
