District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,67.92,53.17
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,369,499,364,490,396,498.94
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,32,24,33,25,29,23.87
2,Chattogram Division,401,523,401,515,492.92,575.98
18,Dhaka,0,0,0,0,0,0
19,Faridpur,139,87,246,106,146,87
20,Gazipur,99,33,106,53,112.74,53.20
21,Gopalganj,23,18,25,22,27,24.18
22,Kishoreganj,229,83,225,80,223.41,101.45
23,Madaripur,32,48,30,45,25,37.50
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,3,1,9.5,4.25
26,Narayanganj,6,3,12,6,13.15,7.09
27,Narsingdi,72,30,37,21,0,0
28,Rajbari,575,405,575,405,549,392
29,Shariatpur,4,2,5,3,6,4
30,Tangail,40,22,87,145,89,145.64
3,Dhaka Division,1219,731,1351,887,1200.80,856.31
31,Bagerhat,0,0,8,5,9,5.25
32,Chuadanga,0,0,91,56,79,51
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,31,19,28,18.18
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,2.50,0.88
36,Kushtia,183,141,153,113,145,105
37,Magura,0,0,0,0,22.25,43.75
38,Meherpur,0,0,0,0,0,0
39,Narail,125,85,126,86,78,54
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,308,226,409,279,363.75,278.06
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,38,24
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,62,137
5,Mymensingh Division,0,0,0,0,100,161
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,145,105,144,106,107,80.81
48,Natore,112,81,113,82,91,79
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,685,644,690,653,700,676.37
51,Rajshahi,28,19,17,10,30.64,24.32
52,Sirajganj,150,100,144,95,146.20,86.82
6,Rajshahi Division,1120,949,1108,946,1074.84,947.32
53,Dinajpur,32,19,34,20,41,24
54,Gaibandha,411,395,438,395,411,391
55,Kurigram,783,354,776,353,1338,821
56,Lalmonirhat,577,382,1343,1106,720,543
57,Nilphamari,135,87,138,81,116,80
58,Panchagar,5417,3579,2678,1805,2821,2045
59,Rangpur,115,89,123,95,156,122
60,Tahkurgaon,55,23,57,24,60,27
7,Rangpur Division,7525,4928,5587,3878,5663,4053
61,Habigonj,135,85,72,39,73,38.90
62,Moulvibazar,23,11,23,11,25,22
63,Sunamganj,338,268,349,269,335,275
64,Sylhet,8,3,8,5,11,13.20
8,Sylhet Division,504,367,452,324,444,349.10
BANGLADESH,,11077,7724,9308,6829,9339.31,7220.77
