District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,32,78,30,75,38,110
2,Barishal,236,833,220,753,229,887
3,Bhola,40,98,32,70,36,52
4,Jhallokati,165,300,163,299,184,483
5,Patuakhali,90,148,108,190,96,159
6,Pirojpur,216,610,214,597,203,588
1,Barishal Division,779,2067,767,1984,786,2279
7,Bandarban,36,43,37,45,38,45.95
8,Brahmanbaria,11,72,12,73,11.10,63.12
9,Chandpur,47,86,57,86,58.85,111.04
10,Chattogram,176,349,234,444,164.95,315.07
11,Cumilla,10,27,11,27,10.33,24.83
12,Cox’s Bazar,0,0,0,0,24.32,101.13
13,Feni,18,48,19,50,20.43,78.17
14,Khagrachari,160,450,161,479,169.80,518.46
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,4,8,11.05,51.15
17,Rangamati,184,514,168,444,164.45,421.78
2,Chattogram Division,642,1589,703,1656,673.28,1733.70
18,Dhaka,0,0,113,412,112.8,412.12
19,Faridpur,187,832,199,846,193,837
20,Gazipur,37,142,34,113,86.31,315.46
21,Gopalganj,159,572,68,264,71.05,275.98
22,Kishoreganj,6,12,7,12,5.40,14.90
23,Madaripur,21,67,18,54,21,85.80
24,Manikganj,49,57,40,47,32.35,48.19
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,69,217,51,166,49.15,161.70
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,71,254,69,248,71,254
29,Shariatpur,8,22,10,26,0,0
30,Tangail,204,692,218,709,171.76,539.83
3,Dhaka Division,811,2867,827,2897,813.82,2944.98
31,Bagerhat,239,553,241,556,183.80,315.30
32,Chuadanga,102,487,135,668,108,532.30
33,Jashore,673,4321,176,786,200,909
34,Jhenaidah,272,1311,277,1353,284,1406
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,136,460,151,502,157.56,688.57
36,Kushtia,169,661,157,660,159,694
37,Magura,4,12,40,169,42.83,181.43
38,Meherpur,0,0,0,0,0,0
39,Narail,153,520,158,535,145.90,488.52
40,Satkhira,140,218,270,1348,269.50,1340.40
4,Khulna Division,1888,8543,1605,6577,1550.59,6555.64
41,Jamalpur,8,28,20,54,22,61
42,Mymensingh,98,291,66,257,96,286
43,Netrokona,11,36,11,34,15,37
44,Sherpur,5,89,14,230,19,57
5,Mymensingh Division,122,444,111,575,152,441
45,Bogura,23,71,11,44,17.26,112.10
46,Joypurhat,21,87,25,106,27.70,103.03
47,Naogaon,56,216,61,232,58.63,222.86
48,Natore,87,235,66,182,80,360.26
49,Chapai Nawabganj,38,82,54,115,51.65,107.36
50,Pabna,21,86,40,95,36,71.97
51,Rajshahi,15,88,669,1588,40.90,291.82
52,Sirajganj,24,93,271,585,32.50,123.50
6,Rajshahi Division,285,958,1197,2947,344.64,1392.90
53,Dinajpur,157,481,155,443,151,435
54,Gaibandha,4,8,5,10,4,9
55,Kurigram,0,0,0,0,0.19,1.33
56,Lalmonirhat,3,14,0,0,0,0
57,Nilphamari,7,31,2,9,0,0
58,Panchagar,52,81,56,87,78,140.90
59,Rangpur,13,52,25,89,29,106
60,Thakurgaon,66,133,67,135,69,140
7,Rangpur Divison,245,377,310,773,331.19,832.23
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,145,175,140.50,169.30
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,145,175,140.50,169.30
BANGLADESH,,4772,16845,5665,17584,4792.02,16348.75
