District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,249,422,253,428,254,431
8,Brahmanbaria,45,52,45,50,62,118
9,Chandpur,0,0,0,0,0,0
10,Chattogram,1159,6036,1151,6039,1126,6000
11,Cumilla,49,170,48,169,52,173
12,Cox’s Bazar,0,0,52,291,54,295
13,Feni,34,124,34,125,37,137
14,Khagrachari,1270,6593,1301,6757,1340,7038
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,27,65,28,63
17,Rangamati,612,1854,588,1626,580,1534
2,Chattogram Division,3418,15251,3499,15550,3533,15789
18,Dhaka,71,220,0,0,0,0
19,Faridpur,183,837,188,843,181,836
20,Gazipur,213,402,214,413,171,460
21,Gopalganj,41,149,113,395,117,408
22,Kishoreganj,156,510,146,501,159,885
23,Madaripur,20,39,20,39,21,111
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,17,12,0,0,0,0
26,Narayanganj,71,220,57,175,56,168
27,Narsingdi,32,82,55,231,56,232
28,Rajbari,427,2109,447,2484,453,2499
29,Shariatpur,0,0,59,91,57,215
30,Tangail,784,4559,794,4572,768,4481
3,Dhaka Division,2015,9139,2093,9744,2039,10295
31,Bagerhat,188,559,197,590,232,845
32,Chuadanga,822,4632,824,4650,826,5134
33,Jashore,1550,9571,409,1859,422,1935
34,Jhenaidah,0,0,726,3319,736,3374
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,136,460,140,468,264,1116
36,Kushtia,1212,5806,1200,5834,1202,5915
37,Magura,75,394,79,413,83,431
38,Meherpur,0,20839,2004,16634,2708,23540
39,Narail,0,558,116,582,98,483
40,Satkhira,470,2245,718,3144,723,3171
4,Khulna Division,7531,45064,5695,37493,6571,45944
41,Jamalpur,79,144,87,158,89,205
42,Mymensingh,817,3165,816,3160,823,3189
43,Netrokona,171,222,131,321,129,467
44,Sherpur,141,613,148,619,143,850
5,Mymensingh Division,1208,4144,1182,4258,1184,4711
45,Bogura,966,4943,1007,3062,1284,5978
46,Joypurhat,186,1043,196,1059,158,708
47,Naogaon,506,1661,460,1568,470,1579
48,Natore,367,741,324,542,378,1166
49,Chapai Nawabganj,131,318,135,332,127,333
50,Pabna,547,1569,552,1582,538,1817
51,Rajshahi,733,3535,987,4616,742,3377
52,Sirajganj,57,180,87,264,88,282
6,Rajshahi Division,3493,13990,3748,13025,3785,15240
53,Dinajpur,548,1558,543,1611,664,2151
54,Gaibandha,622,2158,612,2125,395,1370
55,Kurigram,710,2999,581,2150,555,2246
56,Lalmonirhat,257,1522,262,1553,210,1218
57,Nilphamari,429,1913,522,2274,456,1977
58,Panchagar,1322,4198,1448,4421,1450,4695
59,Rangpur,1113,4551,293,1270,299,1298
60,Thakurgaon,940,2835,942,2860,935,2869
7,Rangpur Divison,5941,21734,5203,18264,4964,17824
61,Habiganj,586,1939,638,2039,622,1976
62,Moulvibazar,540,1400,80,180,545,1413
63,Sunamganj,0,0,71,423,98,332
64,Sylhet,564,1598,570,1615,249,525
8,Sylhet Division,1690,4937,1359,4257,1514,4246
BANGLADESH,,25296,109322,22779,98334,23590,109803
