District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,311,489,141,875,145,837
2,Barishal,645,1821,745,2070,760,2111
3,Bhola,746,2122,1001,2289,758.84,2167.50
4,Jhallokati,403,544,764,4875,463,741
5,Patuakhali,170,346,143,311,145,328.14
6,Pirojpur,311,489,324,494,329,502
1,Barishal Division,2586,5811,3118,10914,2600.84,6686.64
7,Bandarban,314,798,324,818,331.70,836.70
8,Brahmanbaria,829,2720,1006,3487,1094.80,4509.90
9,Chandpur,531,2055,531,2055,537.48,2118.45
10,Chattogram,3219,9942,2787,9497,2916.48,9612.43
11,Cumilla,1264,4191,1327,4227,1410.12,4312.56
12,Cox’s Bazar,1019,2381,792,2159,936.83,2693.39
13,Feni,385,978,477,2544,730.95,4947.73
14,Khagrachari,1064,3094,1086,3205,1105.30,3296.17
15,Lakshmipur,511,1398,522,1440,530,1445
16,Noakhali,1114,1538,1017,3195,980.14,4454.36
17,Rangamati,630,3093,633,3085,625.95,3062.05
2,Chattogram Division,10880,32188,10502,35712,11199.75,41288.74
18,Dhaka,940,4698,926,4498,1190.62,6308.72
19,Faridpur,562,2151,574,2167,614,2279.40
20,Gazipur,351,1254,458,1387,439.42,1364.91
21,Gopalganj,492,2432,391,2084,411.70,1969.09
22,Kishoreganj,913,2898,998,4020,1011.58,4015.29
23,Madaripur,256,467,263,2049,263.30,2048.55
24,Manikganj,1594,9170,1596,9168,1621.75,10693.02
25,Munshiganj,349,741,351,758,349.20,758.45
26,Narayanganj,491,1316,327,1472,357.70,1200.24
27,Narsingdi,1332,9350,1277,8797,1261.76,8317.87
28,Rajbari,1231,5463,1125,8509,1236,9304
29,Shariatpur,389,1564,401,1619,404,254
30,Tangail,2273,11200,2230,11067,2253.15,11165.62
3,Dhaka Division,11173,52704,10917,57595,11414.18,61739.16
31,Bagerhat,766,2527,760,2505,767,2456
32,Chuadanga,2087,6845,2110,6908,2130,7033.45
33,Jashore,3472,16575,3505,16929,3615,7203
34,Jhenaidah,2484,8937,2510,9098,2562,9304
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,786,1905,808,1871,835,942
36,Kushtia,1194,5393,1239,5495,1250,6874
37,Magura,548,1855,554,1879,565,1916
38,Meherpur,591,3573,583,3529,584,3644.63
39,Narail,664,2749,663,2733,657,2618
40,Satkhira,1499,8114,1512,8118,1486,6963
4,Khulna Division,14091,58473,14244,59065,14451,59954.08
41,Jamalpur,8015,28371,8038,28325,7701,27264
42,Mymensingh,3048,27440,3001,24031,3464,26698
43,Netrokona,666,1544,767,2468,840,3871
44,Sherpur,1429,8067,1320,7115,1322,7066
5,Mymensingh Division,13158,65422,13126,61939,13327,64899
45,Bogura,2117,7549,2114,7557,2138,7939.30
46,Joypurhat,656,4078,655,4078,664.88,2876.58
47,Naogaon,1729,8161,1695,8307,1792.42,8754.16
48,Natore,812,2286,825,2305,890.20,2868.42
49,Chapai Nawabganj,1771,7990,2167,9387,2324,10978.64
50,Pabna,1177,3881,1174,3859,1209.50,4170.94
51,Rajshahi,3629,24092,3781,26033,3664,25512.26
52,Sirajganj,2329,10145,2402,9096,2243.40,10908.51
6,Rajshahi Division,14220,68182,14813,70622,14926.40,74008.81
53,Dinajpur,2161,10259,2201,10487,1606,8275
54,Gaibandha,883,2816,924,2936,850,3200
55,Kurigram,1824,8123,1831,8143,1220,4726
56,Lalmonirhat,756,2973,770,3078,778,3113
57,Nilphamari,1554,9223,1577,9338,1679,8683
58,Panchagar,1414,7782,1425,7754,1435,8328
59,Rangpur,1691,4086,1708,5380,1681,5041
60,Thakurgaon,2973,17151,2993,17308,2962,16919
7,Rangpur Divison,13256,62413,13429,64424,12211,58285
61,Habiganj,691,4068,704,4082,679.39,3283.08
62,Moulvibazar,575,2451,570,2333,470.50,2303
63,Sunamganj,935,5741,868,3219,1252,10301
64,Sylhet,641,2968,642,2965,745.30,2092.52
8,Sylhet Division,2842,15228,2784,12599,3147.19,17979.60
BANGLADESH,,82206,360421,82933,372870,83277.36,384841.03
