District/ Division,,2019-20,,,,,2020-21,,,,
,,Area,,Yield Rate,,Production,Area,,Yield Rate,,Production
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton)
1,Barguna,0,0,0.00,0.000,0,0,0,0,0,0
2,Barishal,3360,1360,14.93,1.377,1873,2670,1080,14.52,1.339,1447
3,Bhola,0,0,0.00,0.000,0,0,0,0,0,0
4,Jhallokati,0,0,0.00,0.000,0,0,0,0,0,0
5,Patuakhali,0,0,0.00,0.000,0,0,0,0,0,0
6,Pirojpur,6287,2544,10.38,0.957,2436,6790,2748,11.12,1.025,2818
1,"Barishal
Division",9647,3904,11.96,1.104,4308,9460,3828,12.08,1.114,4266
7,Bandarban,0,0,0.00,0.000,0,0,0,0,0,0
8,Brahmanbaria,10997,4450,13.96,1.288,5730,49672,20101,13.58,1.252,25179
9,Chandpur,20665,8363,9.56,0.882,7374,20514,8302,9.44,0.8707,7229
10,Chattogram,0,0,0.00,0.000,0,0,0,0,0,0
11,Cumilla,45200,18291,11.98,1.105,20213,57458,23252,12.51,1.153,26831
12,Cox’s Bazar,0,0,0.00,0.000,0,0,0,0,0,0
13,Feni,0,0,0.00,0.000,0,0,0,0,0,0
14,Khagrachari,0,0,0.00,0.000,0,0,0,0,0,0
15,Lakshmipur,9725,3935,13.25,1.222,4810,0,0,0,0,0
16,Noakhali,488,197,12.41,1.145,226,110,45,11.26,1.038,46
17,Rangamati,0,0,0.00,0.000,0,0,0,0,0,0
2,"Chattogram
Division",87075,35237,11.80,1.088,38353,127754,51699,46.79,1.146,59285
18,Dhaka,7557,3058,12.83,1.183,3619,1336,541,12.47,1.150,622
19,Faridpur,32681,13225,12.51,1.154,15261,31633,2717,12.99,1.198,3255
20,Gazipur,550,223,12.30,1.135,253,8681,3513,12.56,1.158,4070
21,Gopalganj,31565,12774,12.29,1.134,14481,30587,12378,11.89,1.096,13575
22,Kishoreganj,0,0,0.00,0.000,0,0,0,0,0,0
23,Madaripur,20152,8155,15.75,1.453,11847,12355,5000,14.21,1.310,6553
24,Manikganj,32688,13228,6.81,0.628,8309,5609,2270,11.92,1.099,2496
25,Munshiganj,44419,17975,8.07,0.744,13380,40719,16478,10.13,0.934,15397
26,Narayanganj,17395,7039,9.43,0.870,6123,12795,5178,10.13,0.934,4838
27,Narsingdi,2564,1038,13.58,1.253,1300,2367,958,11.92,1.099,1053
28,Rajbari,6623,2680,9.23,0.851,2282,6560,2655,10.05,0.927,2461
29,Shariatpur,21137,8554,12.02,1.109,9484,19710,7976,16.72,1.542,12299
30,Tangail,43306,17525,11.60,1.070,18751,40272,16297,7.14,0.658,10733
3,"Dhaka
Division",260637,105474,10.80,0.996,105090,212624,75960,9.74625,1.018,77353
31,Bagerhat,268,108,15.55,1.434,156,250,101,20.21,1.863,189
32,Chuadanga,0,0,0.00,0.000,0,0,0,0,0,0
33,Jashore,0,0,0.00,0.000,0,0,0,0,0,0
34,Jhenaidah,0,0,0.00,0.000,0,0,0,0,0,0
35,Khulna,12636,5114,11.20,1.033,5283,13982,5658,11.89,1.096,6206
36,Kushtia,170,69,13.56,5.487,86,0,0,0,0,0
37,Magura,1178,477,12.95,1.195,569,0,0,0,0,0
38,Meherpur,0,0,0.00,0.000,0,0,0,0,0,0
39,Narail,9065,3668,12.01,1.108,4064,9610,3889,12.56,1.158,4505
40,Satkhira,0,0,0,0,0,0,0,0,0,0
4,"Khulna
Division",23317,9436,11.67,1.076,10158,23842,9648,12.2,1.129,10900
41,Jamalpur,0,0,0.00,0.000,0,0,0,0,0,0
,,Area,,Yield Rate,,Production,Area,,Yield Rate,,Production
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton)
42,Mymensingh,0,0,0.00,0.000,0,0,0,0,0,0
43,Netrokona,0,0,0.00,0.000,0,0,0,0,0,0
44,Sherpur,0,0,0.00,0.000,0,0,0,0,0.000,0
5,"Mymensingh
Division",0,0,0.00,0.000,0,0,0,0,0.000,0
45,Bogura,0,0,0.00,0.000,0,0,0,0,0.000,0
46,Joypurhat,0,0,0.00,0.000,0,0,0,0,0.000,0
47,Naogaon,4565,1847,12.02,1.109,2048,0,0,0,0.000,0
48,Natore,39521,15993,15.04,1.387,22187,261327,10577,15.90,1.466,15510
49,"Chapai
Nawabganj",0,0,0.00,0.000,0,0,0,0,0.000,0
50,Pabna,48174,19495,13.95,1.287,25085,84400,34155,13.44,1.240,42342
51,Rajshahi,0,0,0.00,0.000,0,0,0,0,0.000,0
52,Sirajganj,30478,12334,14.41,1.329,16394,26566,10751,14.67,1.353,14547
6,"Rajshahi
Division",122738,49669,14.34,1.323,65714,137103,55483,14.15,1.305,72400
53,Dinajpur,0,0,0.00,0.000,0,0,0,0,0.0000,0
54,Gaibandha,0,0,0.00,0.000,0,0,0,0,0.000,0
55,Kurigram,0,0,,0.000,0,0,0,0,0.000,0
56,Lalmonirhat,0,0,0.00,0.000,0,0,0,0,0.000,0
57,Nilphamari,0,0,0.00,0.000,0,0,0,0,0.000,0
58,Panchagar,0,0,0.00,0.000,0,0,0,0,0.0000,0
59,Rangpur,0,0,0.00,0.000,0,0,0,0,0.000,0
60,Thakurgaon,0,0,0.00,0.000,0,0,0,0,0.000,0
7,"Rangpur
Divison",0,0,0.00,0.000,0,0,0,0,0,0
61,Habiganj,39786,16101,14.54,1.341,21593,54364,22000,14.69,1.355,29810
62,Moulvibazar,4209,1703,13.95,1.287,2192,1356,549,13.89,1.281,703
63,Sunamganj,45,18,10.72,0.989,18,29,16533,11.65,1.075,17766
64,Sylhet,26857,10868,15.85,1.462,15890,15839,6410,14.78,1.363,8738
8,"Sylhet
Division",70897,28690,15.00,1.383,39693,71588,45491,21.3372,1.253,57017
Bangladesh,,574311,232411,12.28,1.133,263316,582371,242109,12.9366,1.162,281220
