District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,330,500,304,368,340,1629
2,Barishal,824,2311,826,2320,827,2339
3,Bhola,785,2140,777,1959,780,2282
4,Jhallokati,267,460,266,452,274,475
5,Patuakhali,216,333,214,330,216,328.20
6,Pirojpur,323,3635,310,1147,306,1148
1,Barishal Division,2745,9379,2697,6576,2743,8201.20
7,Bandarban,639,1975,658,2025,665,2046.03
8,Brahmanbaria,1093,5555,1099,5588,1067.30,6745.98
9,Chandpur,999,4823,999,4823,970.07,5377.10
10,Chattogram,3239,12801,2902,14157,2892.56,14057.34
11,Cumilla,1359,6675,1361,6486,1365.17,6789.09
12,Cox’s Bazar,849,4601,833,4192,822.38,4363.13
13,Feni,438,1376,432,1315,432.14,1316.43
14,Khagrachari,1310,4449,1338,4626,1570,4813.76
15,Lakshmipur,731,1871,723,1781,751,1883
16,Noakhali,1128,2922,1079,2627,1198.32,4276.58
17,Rangamati,973,3795,975,3903,986.80,3948.86
2,Chattogram Division,12758,50843,12399,51523,12720.74,55617.30
18,Dhaka,325,4173,977,9152,1059.94,8266.46
19,Faridpur,569,2619,586,2695,598,2753
20,Gazipur,659,2992,664,3006,898.72,3892.41
21,Gopalganj,373,2076,377,2122,386.92,2274.79
22,Kishoreganj,1176,8492,1152,8633,1204.48,6820.18
23,Madaripur,367,2243,432,2313,410.40,3027
24,Manikganj,915,3571,939,3792,978.15,5612
25,Munshiganj,450,2323,456,2346,468.40,2453.53
26,Narayanganj,404,1435,383,1412,387.69,1378.90
27,Narsingdi,697,2754,789,3083,804.80,3276.77
28,Rajbari,1108,4587,1131,4692,1132,4697
29,Shariatpur,435,2379,377,2122,386,2987.40
30,Tangail,2774,12658,2727,11368,2718,12663
3,Dhaka Division,10252,52302,10990,56736,11433.50,60102.44
31,Bagerhat,800,4065,783,4063,721,3706
32,Chuadanga,1033,4256,1045,4335,1057,4390.88
33,Jashore,2095,8659,2093,8619,1998,8129
34,Jhenaidah,1397,7278,1312,5952,1313,6630
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,535,2006,530,1908,519,1951
36,Kushtia,906,5526,908,5683,1002,6065
37,Magura,392,1556,400,1576,400,1586
38,Meherpur,309,912,327,1081,367,1740
39,Narail,366,1402,346,1319,363,1396
40,Satkhira,616,2759,504,2081,500,2129
4,Khulna Division,8449,38419,8248,36617,8240,37722.88
41,Jamalpur,2451,9282,2447,10047,2379,9726
42,Mymensingh,2718,13507,2652,13220,2619,13028
43,Netrokona,887,1965,845,2050,875,2467
44,Sherpur,1504,10053,1536,9914,1541,9908
5,Mymensingh Division,7560,34807,7480,35231,7414,35129
45,Bogura,2296,17848,1765,7514,2447,10205
46,Joypurhat,398,3198,503,2191,504,2322
47,Naogaon,1568,12980,1113,8089,1180,8389
48,Natore,929,2594,914,2495,804,3090
49,Chapai Nawabganj,372,1261,403,1371,408,1426
50,Pabna,724,5280,1014,2994,1440,6066
51,Rajshahi,2171,12897,2272,13248,2223,14287
52,Sirajganj,1377,5823,1388,5927,1319,7774
6,Rajshahi Division,9835,61881,9372,43829,10325,53559
53,Dinajpur,1279,4336,1303,4342,1331,4441
54,Gaibandha,792,3238,841,3384,802,3177
55,Kurigram,1094,4593,1110,4590,1103,4624
56,Lalmonirhat,671,2958,680,2994,685,3005
57,Nilphamari,1481,5831,1294,4455,1498,6914
58,Panchagar,1738,11424,1481,8817,1716,11966.30
59,Rangpur,1102,3422,1111,3457,1128,3697
60,Thakurgaon,877,1988,883,2002,886,2011
7,Rangpur Divison,9034,37790,8703,34041,9149,39835.30
61,Habiganj,723,7617,1045,7721,1037,7739.30
62,Moulvibazar,814,2881,723,2879,765.48,4414.49
63,Sunamganj,814,3976,815,3981,1028,5318
64,Sylhet,1450,8500,2312,7409,2389,7974
8,Sylhet Division,3801,22974,4895,21990,5219.48,25445.79
BANGLADESH,,64434,308395,64784,286543,67244.72,315612.91
