District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,6137,6116,8120,0,0,380,10000,9133,10373,10000,9133,10753
2,Barishal,12386,13397,11243,0,0,0,14086,14086,14286,14086,14086,14286
3,Bhola,13135,13168,12771,1766,1543,1556,27573,27615,28239,29339,29158,29795
4,Jhallokati,4971,3323,3287,0,0,0,6500,7094,7217,6500,7094,7217
5,Patuakhali,6934,1886,1887,0,0,0,10000,11370,11673,10000,11370,11673
6,Pirojpur,3325,3219,3263,2526,3405,2751,21396,19353,19987,23922,22758,22738
1,Barishal Division,46888,41109,40571,4292,4948,4687,89555,88651,91775,93847,93599,96462
7,Bandarban,31,387,621,462,464,7,622,627,1085,1084,1091,1092
8,Brahmanbaria,167,1541,1045,0,0,0,5323,5298,5299,5323,5298,5299
9,Chandpur,2252,3067,1550,0,0,0,12146,11411,11414,12146,11411,11414
10,Chattogram,7028,4232,2938,837,1021,1021,6035,7029,7030,6872,8050,8051
11,Cumilla,609,3240,2343,3108,2475,2475,5767,4507,4508,8875,6982,6983
12,Cox’s Bazar,729,1861,900,7773,5153,3737,5282,8274,6022,13055,13427,9759
13,Feni,503,910,962,102,102,102,2223,2212,2213,2325,2314,2315
14,Khagrachari,166,450,542,33,33,33,888,899,900,921,932,933
15,Lakshmipur,0,9050,9000,0,0,0,13036,13084,13085,13036,13084,13085
16,Noakhali,671,1448,1449,0,0,0,16303,14610,14612,16303,14610,14612
17,Rangamati,230,2428,2429,19,2144,4021,653,1892,17,672,4036,4038
2,"Chattogram
Division",12386,28614,23779,12334,11392,11396,68278,69843,66185,80612,81235,77581
18,Dhaka,171,1142,900,109,0,122,2717,2360,2793,2826,2360,2915
19,Faridpur,464,468,452,216,221,160,4635,4846,4731,4851,5067,4891
20,Gazipur,207,212,342,193,99,190,1606,1635,1566,1799,1734,1756
