Name of Crops,2018-19,,2019-20,,2020-21,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Banana,120709,833309,121777,817908,122192.19,826151.76
Mango,235393,1219450,235348,1222368,286823,1214597
Pineapple,36800,217439,37182,218048,34246,208141.88
Jackfruit,41014,1037877,40896,1001756,44630,1097001
Ripe Papaya,8461,135809,9004,130679,8414,125758
Water-Melon,27289,187685,30262,254814,40860.73,345955.44
Strawberry,15,54,36.30,98,41.85,139.09
Litchi,43901,79834,31591,80920,17279.99,87183.80
Guava,96608,236881,67344.92,226028,58618,243957
Ber (Kul),39763,129151,38506,130967,38652,107958
Orange,1967,3393,1915,3212,1920,3739.31
Lime & Lemon,158842,57043,156440,58552,162242.69,81604.46
Pomelo (Jambura/Batavilabu),31280,72110,31641,81026,13969.98,78665.82
Melon (Banggi),9061,41275,8888,40824,10097.15,47420.17
Tamarind (Tetul),15461,11645,11274,11390,6279.99,9552.60
Star apple (Jamrul),5832,12621,5913,12326,6649.34,12767.32
Black berry,50332,51501,37494,56584,13751.01,56928.21
Atha,1413,6183,1388,5583,1533.50,5470.53
Dewya,56,1589,52,1328,74,1629.50
Lotkon,348,1877,354,1935,407.45,2409.60
Carambola apple (Kamranga),7156,13329,7062,15068,4198.80,14307.39
Woodapple(kathbell),17901,28706,18784,30116,17995.18,30009
Geen Coconut,77213,473057,77154,445630,62576,442708
Olive (Jalpai),4766,17447,5050,18106,5205.25,18848.63
Hog plum (Amra),18437,40633,18970,46069,11417,42527
Amloki,3180,2631,3355,2760,1627.17,2820.42
Chalta,5002,9635,5196.70,9809,5106.77,10531.47
Dragon,18,35,54,141,349.69,1138.70
Dalim,1005,1704,1002,1512,670.64,1411.39
Kharamcha,37,169,27,171,27,166.65
Safeda,1436,7053,1859,6330,1683,6573.45
Sharifa,640,1768,720,2266,840.42,2229.42
Malta,996,2726,1324,3463,13256,6501.71
Water Fruit,360,1388,326,1305,405.80,1899.35
Other Fruits,-,-,-,-,-,-
Other citrus Fruits,-,-,-,-,-,-
Total,1106067,4947946,1008190,4939092,994041.6,5138703
