District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,397,329,408,564,412,397
8,Brahmanbaria,20,40,30,48,33.60,66.60
9,Chandpur,1710,2693,1328,2747,1778,3972.10
10,Chattogram,0,0,0,0,0,0
11,Cumilla,86,73,17,43,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,134,477,166.42,482.99
14,Khagrachari,388,405,397,414,411.85,454
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,538,754,541,750,500,668.92
2,Chattogram Division,3139,4294,2855,5043,3301.87,6041.61
18,Dhaka,827,1842,1090,2736,6108,15942
19,Faridpur,0,0,779,1760,753,1731
20,Gazipur,12,26,0,0,340.12,780.72
21,Gopalganj,25,62,26,81,27,76.50
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,11696,25691,14222,30510,13736,29431.51
25,Munshiganj,5644,2274,9621,20748,10584,23219.15
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,32,78,34,80
29,Shariatpur,53,110,0,0,0,0
30,Tangail,0,0,0,0,0,0
3,Dhaka Division,18257,30005,25770,55913,31582.12,71260.88
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,71,165,72,166,49,98
33,Jashore,0,0,0,0,76,283
34,Jhenaidah,227,1447,210,612,212,615
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,10,19.29
36,Kushtia,625,1382,626,1605,1088,2839
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,10,32
4,Khulna Division,923,2994,908,2383,1445,3886.29
41,Jamalpur,123,79,85,273,12,36
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,109,398,129,486,136,478
5,Mymensingh Division,232,477,214,759,148,514
45,Bogura,1355,3111,1219,2799,1142.94,3150.77
46,Joypurhat,189,181,206,709,0,0
47,Naogaon,2232,5125,2304,5349,2419,5909.60
48,Natore,19949,47233,19206,35691,21198,52283.73
49,Chapai Nawabganj,1636,2885,2289,4104,2259.89,4097.64
50,Pabna,87,240,89,0,90,247.24
51,Rajshahi,20735,52352,21760,52131,22695,60340.03
52,Sirajganj,171,351,124,239,305.91,686.12
6,Rajshahi Division,46354,111478,47197,101266,50110.74,126715.13
53,Dinajpur,10419,29118,12071,34375,13541,39966
54,Gaibandha,1048,3804,1507,5147,1246,4091
55,Kurigram,6167,18059,5563,15844,6575,21402.37
56,Lalmonirhat,14261,43353,12150,34552,17465,51255
57,Nilphamari,5212,17084,5109,17124,3210,11183
58,Panchagar,1761,5451,2867,8517,2498,8669.80
59,Rangpur,20273,53937,23134,67667,23269,72772
60,Tahkurgaon,48962,129412,53081,138687,52049,135007
7,Rangpur Division,108103,300218,115482,321913,119853,344346.17
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,177008,449466,192426,487277,206440.73,552764.08
