District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,1526,3797,1543,3924,1553,3949
8,Brahmanbaria,54,100,53,83,76,159
9,Chandpur,3,8,3,7,2.55,6.51
10,Chattogram,1719,7841,1723,8199,1750.55,8283.59
11,Cumilla,107,182,110,198,112.57,203.94
12,Cox’s Bazar,215,579,165,503,160.21,386.73
13,Feni,13,10,13.94,15.65,14.90,17.19
14,Khagrachari,3214,8805,4247,11724,4346,12099.39
15,Lakshmipur,5,5,184,215,5.10,5.52
16,Noakhali,2,1,0,0,0,0
17,Rangamati,3689,15207,3669,15154,3686,15398
2,Chattogram Division,10547,36535,11710.94,40022.65,11706.88,40508.87
18,Dhaka,24,129,17,93,16,86
19,Faridpur,17,28,18,29,26,39
20,Gazipur,477,997,554,1111,587,1276
21,Gopalganj,30,40,31,43,31,43
22,Kishoreganj,211,477,208,469,199,505
23,Madaripur,0,0,0,0,0,0
24,Manikganj,157,197,160,202,171,258
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,29,28,28,27,18,19
27,Narsingdi,232,295,195,237,205,271
28,Rajbari,4,6,5,8,5,8
29,Shariatpur,0,0,0,0,0,0
30,Tangail,2117,8003,2109,7973,2123,5254
3,Dhaka Division,3298,10200,3325,10192,3381,7759
31,Bagerhat,19,29,15,22,18.95,28.49
32,Chuadanga,31,79,33,84,30,79
33,Jashore,63,159,64,169,58.68,163
34,Jhenaidah,93,265,87,263,91,254.70
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,49,82,49,82,55,95.80
36,Kushtia,107,496,68,250,76,297
37,Magura,8,21,21,55,25,68
38,Meherpur,13,26,14,28,15,30
39,Narail,66,163,68,160,66,158
40,Satkhira,25,134,72,342,77,361
4,Khulna Division,474,1454,491,1455,512.63,1534.99
41,Jamalpur,509,1984,538,2063,493,1920
42,Mymensingh,938,2371,907,2319,918,2332
43,Netrokona,115,180,123,188,130,304
44,Sherpur,231,750,226,740,223,731
5,Mymensingh Division,1793,5285,1794,5310,1764,5287
45,Bogura,327,880,358,1374,361.56,1522.53
46,Joypurhat,106,509,109,507,111.20,366.91
47,Naogaon,205,701,358,649,188,652.49
48,Natore,70,116,60,98,63,105.91
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,22,27,23,39,23.94,42
51,Rajshahi,5,13,4,10,2.36,7.07
52,Sirajganj,143,341,151,358,153.24,329.82
6,Rajshahi Division,878,2587,1063,3035,903.30,3026.73
53,Dinajpur,320,968,322,979,315,982
54,Gaibandha,394,685,394,699,394,760
55,Kurigram,449,1260,463,1300,454,1294
56,Lalmonirhat,402,1507,399,1499,528,2565
57,Nilphamari,2903,12586,2976,12954,2820,9871
58,Panchagar,791,2853,999,3149,1001,3223
59,Rangpur,977,3067,989,2977,1006,3194
60,Tahkurgaon,124,242,123,244,128,255
7,Rangpur Division,6360,23168,6665,23801,6646,22144
61,Habigonj,111,300,120,341,120.72,341.73
62,Moulvibazar,197,600,202,625,233,746.41
63,Sunamganj,20,25,20,26,47,266
64,Sylhet,69,80,71,80,79,101.03
8,Sylhet Division,397,1005,413,1072,479.72,1455.17
BANGLADESH,,23747,80234,25461.94,84887.65,25393.53,81715.76
