District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,13,3,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,13,3,0,0,0,0
7,Bandarban,6,3,0,0,0,0
8,Brahmanbaria,6,2,7,1,6.60,1.23
9,Chandpur,0,0,0,0,0,0
10,Chattogram,44,18,48,15,41.83,15.43
11,Cumilla,1,2,1,1,0.73,0.48
12,Cox’s Bazar,2,2,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,39,15,32,15,30.85,13.33
2,Chattogram Division,98,42,88,32,80.01,30.47
18,Dhaka,0,0,0,0,0,0
19,Faridpur,5,6,6,8,6.97,9
20,Gazipur,10,3,10,4,8.8,3.91
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,22,48,10.75,25.11,2.11,2.70
23,Madaripur,4,1,4,5.22,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,43,57,51,64,52.72,66.31
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,2,2,0,0,1.79,5.50
3,Dhaka Division,86,117,81.75,106.33,72.39,87.42
31,Bagerhat,17,8,7,3,6.80,1.87
32,Chuadanga,101,354,109.75,541.50,116.13,417.40
33,Jashore,756,2457,590,1715,287,649
34,Jhenaidah,390,516,385,526.73,389,541
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,7,2,6.40,1.63,6.08,1.50
36,Kushtia,0,0,0,0,0,0
37,Magura,2,2,1.64,0.94,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,2,2,1,1,0,0
4,Khulna Division,1275,3341,1100.79,2789.80,805.01,1610.77
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,0,0,0,0
45,Bogura,11,8,10.75,8.56,11.05,15.50
46,Joypurhat,0,0,2.19,0.57,2.17,4.80
47,Naogaon,8,17,10,20,9.90,20.05
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,5,8,8.97,8.10,9.11,8.04
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0.1,0.11,2.31,3.50,2.64,3.96
52,Sirajganj,0.41,0.47,3.32,2.76,3.49,4.88
6,Rajshahi Division,25,35,37.54,43.49,38.36,57.23
53,Dinajpur,4,3,3,2,2,2
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,1,1,0.85,1.105
59,Rangpur,22,23,23,23,23,23
60,Thakurgaon,0,0,0,0,0,0
7,Rangpur Divison,26,26,27,26,25.85,26.105
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,4,0.64
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,3,2,0,0,0,0
8,Sylhet Division,3,2,0,0,4,0.64
BANGLADESH,,1526,3566,1335.08,2997.62,1025.62,1812.64
