District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,76,230,77,235,72,119
2,Barishal,235,899,280,950,289,998
3,Bhola,74,266,63,212,81,232.69
4,Jhallokati,251,922,255,933,320,1268
5,Patuakhali,55,170,48,150,47,120
6,Pirojpur,483,1306,491,1450,466,1305
1,Barishal Division,1174,3793,1214,3930,1275,4042.69
7,Bandarban,24,22,23,21.85,23.65,22.47
8,Brahmanbaria,43,64,40,63,33.5,51.49
9,Chandpur,0,0,0,0,0,0
10,Chattogram,88,160,74,131,85.56,208.4
11,Cumilla,1,3,3.24,14,3.18,15
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,15,25,15,24.75,12,19.07
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,3,3,0,0,0,0
17,Rangamati,2,1,11,10,9.05,7.10
2,Chattogram Division,176,278,166.24,264.60,166.94,323.53
18,Dhaka,29,40,34,50,41,62.19
19,Faridpur,113,209,115,207,112,197.01
20,Gazipur,75,290,71,274,61.87,266.51
21,Gopalganj,0,0,15,25,16.5,27.07
22,Kishoreganj,39,110,36,96,36.55,93.75
23,Madaripur,35,157,34,152,36,163.91
24,Manikganj,0,0,34,152,0,0
25,Munshiganj,9,5,16,23,18.3,28.51
26,Narayanganj,14,13,16.50,18.35,17.20,17.45
27,Narsingdi,73,116,67,102,63.41,97.40
28,Rajbari,27,87,29,93,32,104
29,Shariatpur,0,0,0,0,0,0
30,Tangail,25,58,26,60,24.52,56.11
3,Dhaka Division,439,1085,493.50,1252.35,459.35,1113.91
31,Bagerhat,560,1314,556,1309,596,1438
32,Chuadanga,33,146,35,158,32,147.20
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,115,336,117,344,125,365
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,211,292,467,1027,463,1028
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,115,105,104,159,75,306
4,Khulna Division,1034,2193,1279,2997,1291,3284.20
41,Jamalpur,48,112,37,88,33,62
42,Mymensingh,8,9,8,12,9,12
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,56,121,45,100,42,74
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,0,0,0,0,0,0
53,Dinajpur,4,5,15,16,11,20
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,22,29,21,29,37,66
59,Rangpur,0,0,0,0,0,0
60,Thakurgaon,8,9,43,215,39,188
7,Rangpur Divison,34,43,79,260,87,274
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,32,131,34,141,27.50,90.76
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,20,24,0,0,4,10
8,Sylhet Division,52,0,34,141,31.50,100.76
BANGLADESH,,2965,7513,3310.74,8944.95,3352.79,9213.09
