District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,0,0,0,0,0,0,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0,0,0,0,0,0,0
7,Bandarban,6,6,30,3,3,3,2,2,2,5,5,5
8,Brahmanbaria,0,0,0,0,0,0,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0,0,0,0,0,0,0
11,Cumilla,5,7,7,1,3,4,5,1,4,6,4,8
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,120,105,74,513,390,430,491,370,518,1004,760,948
2,"Chattogram
Division",0,118,111,517,396,437,498,373,524,1015,769,961
18,Dhaka,0,0,0,0,0,0,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,0,1,1,0,0,0,0,1,1,0,1,1
25,Munshiganj,0,0,0,0,0,0,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0,0,0,0,0,0,0
28,Rajbari,31,35,67,0,33,396,350,267,3,350,300,399
29,Shariatpur,0,0,0,0,0,0,0,0,0,0,0,0
30,Tangail,6,0,0,0,0,0,14,0,0,14,0,0
3,Dhaka Division,10,36,68,0,33,396,364,268,4,364,301,400
31,Bagerhat,0,0,0,0,0,0,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0,0,0,0,0,0,0
34,Jhenaidah,11,25,22,56,34,98,8,6,5,64,40,103
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,6,10,6,0,0,0,14,16,20,14,16,20
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
38,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0
4,Khulna Division,0,35,28,56,34,98,22,22,25,78,56,123
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,16,4,18,0,0,0,116,32,32,116,32,32
43,Netrokona,0,0,0,0,0,0,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",0,4,18,0,0,0,116,32,32,116,32,32
45,Bogura,76,74,73,12,11,23,35,35,43,47,46,66
46,Joypurhat,2,1,10,6,16,45,5,8,17,0,24,62
47,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0
48,Natore,0,38,41,0,0,0,128,1,65,128,1,65
49,Chapai Nawabganj,269,270,272,17522,17177,17575,6071,5823,6186,23593,23000,23761
50,Pabna,24,24,24,161,161,0,16,0,137,145,161,137
51,Rajshahi,38,75,70,957,870,3114,86,749,279,1043,1619,3393
52,Sirajganj,14,14,14,0,0,0,24,28,70,24,28,70
6,Rajshahi Division,216,496,504,18658,18235,20757,6365,6644,6797,24980,24879,27554
53,Dinajpur,63,70,80,86,91,77,169,101,81,255,192,158
54,Gaibandha,0,0,0,0,0,0,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0,0,0,0,0,0,0
56,Lalmonirhat,1,1,1,8,16,8,7,0,9,15,16,17
57,Nilphamari,0,0,10,0,0,680,0,0,148,0,0,828
58,Panchagar,16,16,16,25,0,0,72,98,91,97,98,91
59,Rangpur,13,13,13,18,23,42,9,0,0,27,23,42
60,Thakurgaon,88,85,85,0,37,320,285,0,8,285,37,328
7,Rangpur Divison,181,185,205,137,167,1127,542,199,337,679,366,1464
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0,0,0,0,0,0,0
BANGLADESH,,292,874,934,19368,18865,22815,7907,7538,7719,27275,26403,30534
