Name of Crops,2018-19,,2019-20,,2020-21,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Tea,133443,90685,146689,89931,"135748.2
(Economic)",90329.89
Tobacco,147382,128597,100006,85853,99600.24,89002.21
Betelnut,96190,316715,96945,328610,115174.01,345801.15
Betel Leaves,54251,210629,54981.35,214782,55526.64,214652.91
Total,431261,746626,398621,719174,406049.09,739784.16
