District name,Sep-2021,,,,,,,,,,,,,,,,,,,,,,,
,With Food,,,,,,,,,,,,,,,,,,"Without Food
(in TK)",,,,,
,One meal,,,,,,Two meal,,,,,,Three meal,,,,,,,,,,,
,Male,,,Female,,,Male,,,"Femal
e",,,Male,,,"Femal
e",,,Male,,,"Femal
e",,
Banderban,-,,,-,,,-,,,-,,,-,,,-,,,407,,,250,,
Khagrachari,450,,,300,,,-,,,-,,,-,,,-,,,460,,,293,,
Rangamati,382,,,263,,,306,,,234,,,-,,,-,,,461,,,322,,
Chattogram,540,,,430,,,495,,,367,,,498,,,348,,,572,,,440,,
Cox’sbazar,476,,,350,,,476,,,325,,,470,,,-,,,520,,,375,,
Cumilla,506,,,344,,,434,,,330,,,419,,,320,,,418,,,360,,
Chandpur,-,,,-,,,-,,,-,,,-,,,-,,,472,,,-,,
Brahmmanbaria,367,,,292,,,380,,,-,,,-,,,-,,,413,,,310,,
Noakhali,528,,,-,,,550,,,-,,,525,,,-,,,591,,,-,,
Lakshmipur,-,,,-,,,-,,,-,,,-,,,-,,,410,,,,,
Feni,-,,,-,,,516,,,-,,,477,,,-,,,565,,,-,,
"Chattogram
Division",464,,,330,,,451,,,314,,,478,,,334,,,481,,,336,,
Sylhet,408,,,300,,,385,,,-,,,375,,,-,,,423,,,350,,
Maulavi Bazar,389,,,290,,,395,,,335,,,-,,,-,,,419,,,345,,
Sunamganj,357,,,300,,,-,,,-,,,-,,,-,,,395,,,338,,
Habiganj,338,,,300,,,-,,,-,,,-,,,-,,,419,,,350,,
Sylhet Division,373,,,298,,,390,,,335,,,375,,,-,,,414,,,346,,
Dhaka,531,,,400,,,432,,,350,,,400,,,350,,,503,,,450,,
Gazipur,465,,,318,,,-,,,-,,,490,,,390,,,578,,,446,,
Manikganj,433,,,400,,,418,,,360,,,363,,,300,,,465,,,408,,
Munshiganj,-,,,-,,,-,,,-,,,459,,,-,,,506,,,350,,
Narayanganj,435,,,375,,,420,,,350,,,375,,,325,,,482,,,416,,
Narsingdi,-,,,-,,,451,,,250,,,480,,,-,,,521,,,300,,
Faridpur,451,,,-,,,-,,,-,,,450,,,-,,,540,,,-,,
Rajbari,402,,,300,,,350,,,250,,,300,,,200,,,536,,,350,,
Madaripur,387,,,250,,,400,,,-,,,350,,,-,,,381,,,325,,
Gopalganj,542,,,400,,,450,,,-,,,454,,,-,,,510,,,200,,
Shariatpur,375,,,300,,,-,,,-,,,350,,,-,,,425,,,350,,
Tangail,470,,,425,,,425,,,385,,,430,,,355,,,490,,,425,,
Kishoreganj,-,,,-,,,441,,,-,,,431,,,-,,,474,,,-,,
Dhaka Division,449,,,352,,,421,,,324,,,410,,,320,,,493,,,365,,
Mymensing,,424,,,290,,,448,,,297,,,498,,,340,,,482,,,335,
Jamalpur,,400,,,-,,,398,,,-,,,410,,,-,,,489,,,-,
Sherpur,,441,,,-,,,442,,,-,,,467,,,-,,,479,,-,,
Netrokona,,339,,,258,,,398,,,279,,,-,,,-,,,458,,,348,
"Mymensing
Division",401,,,274,,,422,,,288,,,458,,,340,,,477,,,342,,
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,"Fema
le"
Barishal,500,420,450,400,-,-,520,450
Jhalokathi,490,430,-,-,-,-,549,-
Perojpur,510,350,480,400,413,320,567,450
Bhola,480,-,450,-,-,-,516,440
Patuakhali,520,-,490,-,400,-,550,-
Barguna,550,-,500,-,-,-,550,450
Barishal Division,508,-,474,400,407,320,542,448
Jashore,-,-,-,-,-,-,298,220
Jhenaidah,352,250,348,240,349,242,374,275
Magura,382,-,262,-,325,-,417,-
Narail,395,-,-,-,371,-,409,393
Khulna,-,-,-,-,-,-,428,348
Bagerhat,478,-,416,-,477,458,455,300
Satkhira,-,-,-,-,-,-,385,290
Kushtia,367,350,-,-,-,-,425,400
Chuadanga,325,-,-,-,-,-,320,-
Meherpur,363,-,-,-,-,-,400,-
Khulna Division,380,300,342,240,381,350,391,318
Rajshahi,414,348,392,313,450,375,439,369
Naogaon,313,259,328,281,387,322,336,244
Natore,312,238,-,-,-,-,361,268
"Chapai
Nawabganj",309,300,340,300,350,300,312,275
Bogura,378,300,370,-,398,-,410,-
Joypurhat,350,300,398,330,-,-,405,375
Pabna,475,300,-,-,-,-,500,300
Sirajganj,-,-,-,-,-,-,333,250
"Rajshahi
Division",364,293,362,293,393,337,382,300
Rangpur,360,230,-,-,-,-,320,263
Gaibandha,-,-,-,-,-,-,332,250
Kurigram,323,200,-,210,-,-,336,218
Nilphamari,355,213,-,-,-,-,318,230
Lalmonirhat,334,235,325,300,-,-,400,300
Dinajpur,335,285,-,-,-,-,382,313
Thakurgaon,317,273,-,-,-,-,328,270
Panchagar,364,262,-,-,-,-,340,280
"Rangpur
Division",341,255,325,255,-,-,345,266
BANGLADESH,413,311,416,313,418,330,442,339
