District/ Division,,2019-20,,,,,,,,,,,,,,,2020-21,,,,,,,,,,,,,,
,,Area,,,,,,Yield Rate,,,,,,Production,,,Area,,,,,,Yield Rate,,,,,,Production,,
,,Acres,,,Hectors,,,"Acres
(Maund)",,,"Hectors
(M. Ton)",,,(M. Ton),,,Acres,,,Hectors,,,"Acres
(Maund)",,,"Hectors
(M. Ton)",,,(M. Ton),,
1,Barguna,,1273,,,515,,,198.16,,,18.277,,,9416,,,1544,,,625,,,205.89,,,18.991,,,11866,
2,Barishal,,1339,,,542,,,216.26,,,19.947,,,10809,,,1530,,,619,,,217.75,,,20.085,,,12436,
3,Bhola,,15055,,,6093,,,224.27,,,20.686,,,126032,,,14227,,,5757,,,224.81,,,20.736,,,119387,
4,Jhalokathi,,855,,,346,,,201.47,,,18.583,,,6430,,,1023,,,414,,,203.24,,,18.747,,,7761,
5,Patuakhali,,1069,,,433,,,222.98,,,20.567,,,8898,,,1064,,,431,,,235.04,,,21.680,,,9335,
6,Pirojpur,,2224,,,900,,,181.22,,,16.715,,,15044,,,2207,,,893,,,185.48,,,17.109,,,15280,
1,"Barishal
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21815,,,8828,,,216.91,,,20.007,,,176628,,,21595,,,8739,,,218.42,,,20.147,,,176065,
7,Bandarban,,207,,,84,,,128.38,,,11.841,,,992,,,219,,,89,,,125.26,,,11.554,,,1024,
8,"Brahmanbari
a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3312,,,1340,,,167.56,,,15.455,,,20715,,,2746,,,1111,,,167.51,,,15.451,,,17170,
9,Chandpur,,23183,,,9382,,,225.69,,,20.817,,,195303,,,24872,,,10065,,,226.17,,,20.862,,,209978,
10,Chattogram,,42,,,17,,,193.70,,,17.866,,,305,,,2981,,,1206,,,198.00,,,18.263,,,22032,
11,Cumilla,,26159,,,10586,,,189.83,,,17.509,,,185359,,,25235,,,10212,,,182.42,,,16.826,,,171833,
12,Cox’s Bazar,,1578,,,639,,,216.61,,,19.979,,,12759,,,448,,,181,,,206.02,,,19.003,,,3445,
13,Feni,,577,,,233,,,196.33,,,18.109,,,4226,,,591,,,239,,,205.64,,,18.968,,,4535,
14,Khagrachari,,382,,,155,,,175.11,,,16.151,,,2500,,,456,,,185,,,164.51,,,15.174,,,2803,
15,Laxmipur,,539,,,218,,,191.47,,,17.660,,,3852,,,471,,,191,,,214.05,,,19.744,,,3763,
16,Noakhali,,431,,,174,,,227.35,,,20.970,,,3656,,,484,,,196,,,232.64,,,21.459,,,4203,
17,Rangamati,,174,,,70,,,141.32,,,13.035,,,918,,,198,,,80,,,145.22,,,13.395,,,1074,
2,"Chattogram
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,56584,,,22899,,,203.86,,,18.803,,,430584,,,58702,,,23755,,,201.65,,,18.601,,,441860,
18,Dhaka,,3998,,,1618,,,226.99,,,20.937,,,33871,,,3229,,,1307,,,227.54,,,20.988,,,27425,
19,Faridpur,,857,,,347,,,263.95,,,24.346,,,8444,,,883,,,357,,,251.26,,,23.176,,,8282,
20,Gazipur,,71,,,29,,,178.72,,,16.484,,,473,,,517,,,209,,,179.20,,,16.529,,,3458,
21,Gopalgonj,,675,,,273,,,265.43,,,24.482,,,6688,,,748,,,303,,,269.19,,,24.830,,,7516,
22,Kishoregonj,,10479,,,4241,,,165.35,,,15.251,,,64677,,,9552,,,3865,,,229.18,,,21.139,,,81714,
23,Madaripur,,1880,,,761,,,319.98,,,29.514,,,22459,,,1680,,,680,,,303.20,,,27.967,,,19014,
24,Manikgonj,,4530,,,1833,,,229.51,,,21.169,,,38809,,,3889,,,1574,,,202.44,,,18.673,,,29387,
25,Munsigonj,,88802,,,35938,,,345.86,,,31.901,,,1146437,,,88589,,,35850,,,344.81,,,31.805,,,1140215,
26,Narayangonj,,6177,,,2500,,,286.08,,,26.387,,,65966,,,5947,,,2407,,,280.31,,,25.856,,,62225,
27,Narsingdi,,3078,,,1246,,,184.38,,,17.006,,,21186,,,3327,,,1346,,,134.82,,,12.436,,,16743,
28,Rajbari,,427,,,173,,,205.39,,,18.944,,,3274,,,424,,,172,,,190.20,,,17.544,,,3010,
29,Shariatpur,,4582,,,1854,,,298.09,,,27.495,,,50984,,,5677,,,2297,,,300.97,,,27.761,,,63778,
30,Tangail,,5167,,,2091,,,186.65,,,17.216,,,35999,,,5506,,,2228,,,185.95,,,17.152,,,38217,
3,"Dhaka
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,130724,,,52903,,,307.25,,,28.340,,,1499266,,,129968,,,52595,,,309.39,,,28.538,,,1500985,
31,Bagerhat,,819,,,331,,,180.95,,,16.690,,,5532,,,908,,,367,,,169.15,,,15.602,,,5733,
32,Chuadanga,,5398,,,2185,,,235.05,,,21.680,,,47361,,,7061,,,2857,,,234.23,,,21.605,,,61736,
33,Jashore,,5425,,,2195,,,250.58,,,23.112,,,50743,,,4893,,,1980,,,254.07,,,23.435,,,46404,
34,Jhenaidah,,4203,,,1701,,,238.44,,,21.993,,,37408,,,4358,,,1764,,,235.90,,,21.759,,,38374,
35,Khulna,,1314,,,532,,,184.25,,,16.994,,,9037,,,1407,,,569,,,202.14,,,18.645,,,10616,
36,Kushtia,,6286,,,2544,,,230.81,,,21.289,,,54157,,,5123,,,2073,,,227.56,,,20.990,,,43516,
37,Magura,,68,,,27,,,174.66,,,16.110,,,440,,,75,,,30,,,143.87,,,13.271,,,403,
,,Area,,,,,,Yield Rate,,,,,,Production,,,Area,,,,,,Yield Rate,,,,,,Production,,
,,Acres,,,Hectors,,,"Acres
(Maund)",,,"Hectors
(M. Ton)",,,(M. Ton),,,Acres,,,Hectors,,,"Acres
(Maund)",,,"Hectors
(M. Ton)",,,(M. Ton),,
38,Meherpur,,3056,,,1237,,,253.09,,,23.344,,,28871,,,3221,,,1303,,,260.32,,,24.012,,,31299,
39,Narail,,125,,,51,,,224.56,,,20.712,,,1048,,,129,,,52,,,195.48,,,18.031,,,941,
40,Satkhira,,5578,,,2257,,,198.95,,,18.350,,,41424,,,5672,,,2295,,,191.28,,,17.644,,,40498,
4,"Khulna
division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32271,,,13060,,,229.14,,,21.135,,,276020,,,32847,,,13292,,,227.98,,,21.028,,,279520,
41,Jamalpur,,12431,,,5031,,,211.78,,,19.534,,,98269,,,10744,,,4348,,,217.93,,,20.102,,,87400,
42,Mymensingh,,2606,,,1055,,,139.18,,,12.837,,,13539,,,2776,,,1123,,,133.50,,,12.314,,,13833,
43,Netrokona,,1284,,,520,,,172.00,,,15.865,,,8244,,,1954,,,791,,,172.41,,,15.903,,,12575,
44,Sherpur,,9207,,,3726,,,196.31,,,18.107,,,67466,,,9440,,,3820,,,196.20,,,18.097,,,69135,
5,"Mymensingh
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,25528,,,10331,,,196.79,,,18.151,,,187518,,,24914,,,10082,,,196.72,,,18.145,,,182943,
45,Bogura,,107146,,,43361,,,249.63,,,23.025,,,998390,,,111692,,,45199,,,251.89,,,23.234,,,1050172,
46,Joypurhat,,79830,,,32307,,,286.36,,,26.413,,,853308,,,83972,,,33982,,,280.71,,,25.893,,,879872,
47,Naogaon,,25307,,,10242,,,218.26,,,20.131,,,206178,,,26234,,,10616,,,217.32,,,20.046,,,212810,
48,Natore,,1095,,,443,,,243.65,,,22.473,,,9962,,,1112,,,450,,,269.43,,,24.852,,,11188,
49,"Chapai
Nawabganj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2761,,,1117,,,184.92,,,17.056,,,19058,,,2500,,,1012,,,198.92,,,18.348,,,18563,
50,Pabna,,1956,,,792,,,152.97,,,14.109,,,11169,,,1844,,,746,,,156.3,,,14.417,,,10758,
51,Rajshahi,,81252,,,32882,,,272.15,,,25.102,,,825410,,,81092,,,32816,,,287.84,,,26.550,,,871277,
52,Sirajganj,,6930,,,2804,,,153.56,,,14.164,,,39720,,,6532,,,2643,,,143.6,,,13.246,,,35013,
6,"Rajshahi
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,306277,,,123949,,,259.19,,,23.907,,,2963194,,,314978,,,127465,,,262.786,,,24.239,,,3089653,
53,Dinajpur,,102180,,,41352,,,229.11,,,21.132,,,873851,,,97606,,,39499,,,215.29,,,19.858,,,784382,
54,Gaibandha,,17815,,,7210,,,209.85,,,19.356,,,139548,,,18406,,,7449,,,209.91,,,19.362,,,144218,
55,Kurigram,,11938,,,4831,,,289.18,,,26.673,,,128863,,,27618,,,11176,,,282.56,,,26.063,,,291293,
56,Lalmonirhat,,10394,,,4206,,,215.62,,,19.888,,,83656,,,10442,,,4226,,,212.27,,,19.580,,,82737,
57,Nilphamari,,48934,,,19803,,,215.53,,,19.880,,,393682,,,49335,,,19965,,,216.63,,,19.982,,,398934,
58,Panchagarh,,22739,,,9202,,,220.80,,,20.366,,,187412,,,23121,,,9357,,,234.63,,,21.642,,,202496,
59,Rangpur,,109047,,,44131,,,226.89,,,20.927,,,923541,,,112762,,,45632,,,227.87,,,21.019,,,959129,
60,Thakurgaon,,54378,,,22006,,,225.51,,,20.800,,,457737,,,55713,,,22546,,,239.64,,,22.104,,,498360,
7,"Rangpur
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,377425,,,152742,,,226.31,,,20.874,,,3188290,,,395003,,,159849,,,227.988,,,21.030,,,3361550,
61,Habiganj,,2237,,,905,,,181.26,,,16.719,,,15135,,,2369,,,959,,,181.93,,,16.781,,,16088,
62,Moulvibazar,,1560,,,631,,,167.40,,,15.440,,,9748,,,1760,,,712,,,171.64,,,15.832,,,11276,
63,Sunamganj,,3126,,,1265,,,193.42,,,17.840,,,22569,,,3032,,,1227,,,196.16,,,18.094,,,22201,
64,Sylhet,,1517,,,614,,,146.58,,,13.520,,,8300,,,1647,,,667,,,141.01,,,13.007,,,8669,
8,"Sylhet
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8440,,,3415.6,,,176.97,,,16.323,,,55753,,,8808,,,3564,,,177.121,,,16.338,,,58234,
Bangladesh,,,959064,,,388128,,,245.18,,,22.614,,,8777254,,,986815,,,399342,,,246.797,,,22.764,,,9090810,
