District/ Division,,2019-20,,,,,,,,,,,,,,,2020-21,,,,,,,,,,,,,,
,,Area,,,,,,Yield Rate,,,,,,Production,,,Area,,,,,,Yield Rate,,,,,,Production,,
,,Acres,,,Hectors,,,"Acres
(Maund)",,,"Hectors
(M.
Ton)",,,(M. Ton),,,Acres,,,Hectors,,,"Acres
(Maund)",,,"Hectors
(M. Ton)",,,(M. Ton),,
1,Barguna,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
2,Barishal,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
3,Bhola,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
4,Jhallokati,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
5,Patuakhali,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
6,Pirojpur,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
1,"Barishal
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
7,Bandarban,,1217.0,,,493,,,95.28,,,8.788,,,4328,,,1297,,,525,,,97.19,,,8.965,,,4705,
8,Brahmanbaria,,880.0,,,356,,,92.42,,,8.524,,,3036,,,808,,,327,,,94.36,,,8.704,,,2847,
9,Chandpur,,2318.0,,,938,,,93.65,,,8.638,,,8103,,,0,,,0,,,0,,,0.000,,,0,
10,Chattogram,,8742.2,,,3538,,,121.92,,,11.245,,,39785,,,5375,,,2175,,,128.45,,,11.848,,,25772,
11,Cumilla,,231.0,,,93,,,98.43,,,9.079,,,849,,,214,,,86,,,95.88,,,8.844,,,765,
12,Cox’s Bazar,,3050.6,,,1235,,,92.00,,,8.486,,,10476,,,3449,,,1396,,,98.17,,,9.055,,,12640,
13,Feni,,127.0,,,51,,,101.20,,,9.334,,,480,,,140,,,57,,,115.65,,,10.668,,,604,
14,Khagrachari,,970.0,,,393,,,103.80,,,9.574,,,3758,,,1062,,,430,,,105.89,,,9.767,,,4197,
15,Lakshmipur,,70.0,,,28,,,92.36,,,8.519,,,241,,,0,,,0,,,0,,,0.000,,,0,
16,Noakhali,,0.0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
17,Rangamati,,174.00,,,70,,,103.20,,,9.519,,,670,,,609,,,247,,,103.69,,,9.564,,,2358,
2,"Chattogram
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17780,,,7195,,,108.08,,,9.968,,,71727,,,12954,,,5242,,,111.44,,,10.279,,,53888,
18,Dhaka,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
19,Faridpur,,0,,,0,,,100.43,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
20,Gazipur,,98.75,,,40,,,93.61,,,8.634,,,345,,,114,,,46,,,86.25,,,7.956,,,367,
21,Gopalganj,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
22,Kishoreganj,,3814,,,1544,,,93.73,,,8.645,,,13344,,,3698,,,1496,,,94.56,,,8.722,,,13053,
23,Madaripur,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
24,Manikganj,,87,,,35,,,115.84,,,10.685,,,376,,,14,,,6,,,105.69,,,9.749,,,55,
25,Munshiganj,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
26,Narayanganj,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
27,Narsingdi,,572.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,232,,,86.29,,,7.959,,,1843,,,667,,,270,,,82.82,,,7.639,,,2063,
,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Rajbari,,0,,,0,,,94.99,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
29,Shariatpur,,0,,,0,,,,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
30,Tangail,,3668,,,1484,,,99.51,,,9.178,,,13625,,,3666,,,1483,,,108.43,,,10.002,,,14836,
3,"Dhaka
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8240,,,3335,,,96.02,,,8.856,,,29533,,,8159,,,3302,,,99.73,,,9.199,,,30374,
31,Bagerhat,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0.00,,,0,,,0,
32,Chuadanga,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0,,,0,
33,Jashore,,508,,,206,,,87.26,,,8.049,,,1655,,,0,,,0,,,0,,,0,,,0,
34,Jhenaidah,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0,,,0,
35,Khulna,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0,,,0,
36,Kushtia,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0,,,0,
,,Area,,,,,,Yield Rate,,,,,,Production,,,Area,,,,,,Yield Rate,,,,,,Production,,
,,Acres,,,Hectors,,,"Acres
(Maund)",,,"Hectors
(M.
Ton)",,,(M. Ton),,,Acres,,,Hectors,,,"Acres
(Maund)",,,"Hectors
(M. Ton)",,,(M. Ton),,
37,Magura,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0,,,0,
38,Meherpur,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0,,,0,
39,Narail,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0,,,0,
40,Satkhira,,993,,,402,,,69.56,,,6.416,,,2578,,,0,,,0,,,0,,,0,,,0,
4,"Khulna
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1501,,,607,,,75.55,,,6.968,,,4233,,,0,,,0,,,0,,,0.000,,,0,
41,Jamalpur,,1200,,,486,,,88.05,,,8.121,,,3944,,,1152,,,466,,,88.73,,,8.184,,,3815,
42,Mymensingh,,7080,,,2865,,,99.54,,,9.181,,,26306,,,7117,,,2880,,,103.08,,,9.508,,,27384,
43,Netrokona,,2535,,,1026,,,81.27,,,7.496,,,7690,,,2645,,,1070,,,85.56,,,7.892,,,8447,
44,Sherpur,,3080,,,1246,,,123.00,,,11.345,,,14141,,,3135,,,1269,,,121.47,,,11.204,,,14215,
5,"Mymensingh
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13895,,,5623,,,100.41,,,9.262,,,52081,,,14049,,,5685,,,102.71,,,9.474,,,53862,
45,Bogura,,36315,,,14696,,,126.56,,,11.673,,,171558,,,35572,,,14395,,,135.81,,,12.527,,,180330,
46,Joypurhat,,14591,,,5905,,,141.51,,,13.052,,,77073,,,13398,,,5422,,,146.44,,,13.508,,,73236,
47,Naogaon,,26987,,,10921,,,133.70,,,12.332,,,134683,,,26834,,,10859,,,130.07,,,11.998,,,130284,
48,Natore,,0,,,0,,,0.00,,,0.000,,,0,,,51,,,21,,,110.04,,,10.150,,,209,
49,"Chapai
Nawabganj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,,,0,,,0.00,,,0.000,,,0,,,368,,,149,,,102.77,,,9.479,,,1412,
50,Pabna,,106,,,43,,,93.69,,,8.642,,,370,,,96,,,39,,,94.88,,,8.752,,,340,
51,Rajshahi,,8914.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3607,,,142.64,,,13.157,,,47461,,,9117,,,3689,,,142.89,,,13.180,,,48627,
,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Sirajganj,,614,,,248,,,131.56,,,12.135,,,3015,,,533,,,216,,,124.46,,,11.480,,,2476,
6,"Rajshahi
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,87527,,,35422,,,132.89,,,12.257,,,434160,,,85969,,,34790,,,136.15,,,12.559,,,436914,
53,Dinajpur,,13552,,,5484,,,130.30,,,12.018,,,65914,,,11315,,,4579,,,128.93,,,11.892,,,54455,
54,Gaibandha,,3807,,,1541,,,129.69,,,11.962,,,18430,,,3441,,,1392,,,128.24,,,11.829,,,16472,
55,Kurigram,,1098,,,444,,,201.02,,,18.541,,,8239,,,1220,,,494,,,134.34,,,12.391,,,6118,
56,Lalmonirhat,,1553,,,628,,,140.23,,,12.934,,,8129,,,1500,,,607,,,138.60,,,12.784,,,7760,
57,Nilphamari,,5137,,,2079,,,124.82,,,11.513,,,23934,,,5560,,,2250,,,109.36,,,10.087,,,22697,
58,Panchagar,,1645,,,666,,,107.43,,,9.909,,,6597,,,1287,,,521,,,104.24,,,9.615,,,5008,
59,Rangpur,,14326,,,5798,,,109.36,,,10.087,,,58480,,,14382,,,5820,,,110.58,,,10.200,,,59364,
60,Thakurgaon,,4663,,,1887,,,126.48,,,11.666,,,22015,,,5168,,,2091,,,125.83,,,11.607,,,24274,
7,"Rangpur
Divison",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,45781,,,18527,,,123.90,,,11.428,,,211737,,,43873,,,17754,,,119.77,,,11.048,,,196146,
61,Habiganj,,1576,,,638,,,105.69,,,9.748,,,6218,,,1582,,,640,,,100.86,,,9.303,,,5956,
62,Moulvibazar,,3246,,,1314,,,100.95,,,9.311,,,12232,,,3375,,,1366,,,101.16,,,9.331,,,12744,
63,Sunamganj,,883,,,357,,,135.51,,,12.499,,,4466,,,895,,,362,,,128.55,,,11.857,,,4295,
64,Sylhet,,422,,,171,,,125.85,,,11.608,,,1982,,,484,,,196,,,124.69,,,11.501,,,2253,
8,"Sylhet
Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6127,,,2480,,,108.86,,,10.041,,,24898,,,6336,,,2564,,,106.75,,,9.847,,,25247,
Bangladesh,,,180851,,,73189,,,122.71,,,11.318,,,828370,,,171340,,,69338,,,124.53,,,11.486,,,796432,
