District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,213,342,215,346,216,347.34
8,Brahmanbaria,0,0,24,149,24.1,145.5
9,Chandpur,3,3,3,4,3.65,4.38
10,Chattogram,1133,3111,1116,3068,1108.17,3022.47
11,Cumilla,32,117,34,122,32.62,119.28
12,Cox’s Bazar,279,776,309,846,281.13,779.56
13,Feni,41,125,59,167,41.3,127.72
14,Khagrachari,3095,12774,3180,13215,3259.1,13636.44
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,25,61,24,59,57.25,190.25
17,Rangamati,461,1228,454,1252,450,1199.43
2,Chattogram Division,5282,18537,5418,19228,5473.32,19572.37
18,Dhaka,0,0,0,0,0,0
19,Faridpur,185,833,187,835,191,837
20,Gazipur,80,216,78,215,86.93,264.43
21,Gopalganj,0,0,17,69,18,72.63
22,Kishoreganj,121,390,148,466,106.52,417.02
23,Madaripur,185,833,0,0,0,0
24,Manikganj,0,0,9,23,8,24
25,Munshiganj,22,16,24,18,0,0
26,Narayanganj,71,220,54,163,54.8,165.52
27,Narsingdi,8,29,8,30,8.55,29.93
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,847,3710,1206,4671,1173.97,4505.49
3,Dhaka Division,1519,6247,1731,6490,1647.77,6316.02
31,Bagerhat,21,549,22,353,23,37
32,Chuadanga,66,291,69,302,70,312
33,Jashore,196,1203,76,280,88,328
34,Jhenaidah,75,288,77,290,77,281
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,75,288,106,354,51,180
36,Kushtia,0,0,0,0,0,0
37,Magura,11,40,11,37,12,40
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,358,1598,113,374,111,366
4,Khulna Division,802,4257,474,1990,432,1544
41,Jamalpur,97,311,77,192,80,196
42,Mymensingh,326,962,287,873,329,973
43,Netrokona,321,1052,202,555,180,560
44,Sherpur,59,425,62,437,80,292
5,Mymensingh Division,803,2750,628,2057,669,2021
45,Bogura,97,341,63,443,68,228
46,Joypurhat,171,618,164,588,109,422
47,Naogaon,76,266,83,299,95,331
48,Natore,81,199,64,161,16,55
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,225,381,226,387,229,397
51,Rajshahi,51,141,45,133,20,115
52,Sirajganj,91,360,76,292,47,157
6,Rajshahi Division,792,2306,721,2303,584,1705
53,Dinajpur,138,422,136,424,135,424
54,Gaibandha,50,113,56,132,47,107
55,Kurigram,33,106,31,99,80,210
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,39,182,48,224,41,152
58,Panchagar,77,248,75,239,92,238
59,Rangpur,19,41,25,56,41,115
60,Thakurgaon,38,70,33,63,35,63
7,Rangpur Divison,394,1182,404,1237,471,1309
61,Habiganj,280,572,277,568,285,573
62,Moulvibazar,183,297,183,276,81,180
63,Sunamganj,62,103,0,0,0,0
64,Sylhet,112,327,115,332,90,244
8,Sylhet Division,637,1299,575,1176,456,997
BANGLADESH,,10229,36578,9951,34481,9733.09,33464.39
