Name of Crops,2018-19,,2019-20,,2020-21,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Pumpkin (Kharif),28394,114407,33905,136269,29940.88,140483.90
Brinjal (Kharif),47213,170189,49105,184917,49274,202371
Patal,24364,85374,26095,90576,26054.84,98451.02
Lady’s Finger,28647,54183,28515,55905,30118.73,70242.02
Ridge Gourd (Jhinga),25190,52187,25085,52575,25779.34,55917
Bitter Gourd (Karala),26491,54443,27484,59371,26810.75,59313.35
Maan Kachu,4772,16845,5665,17584,4792.02,16348.75
Mura Kachu,10229,36578,9951,34481,9733.09,33464.39
Arum (Lati),16738,41521,17807,47030,20137.76,54067.07
Khirai,13381,45916,14154,47296,17232.68,61844.54
Kachu Sak,4187,6228,4184,6378,4060.98,5500.26
Owl Kachu,2214,12165,2199,16203,2219.64,17037.58
Mukhi Kachu,25296,109322,22779,98334,23590,109803
Pani Kachu,13018,57149,13851,61751,14087.87,62210.30
Ash Gourd (Chalkumra),25303,78845,25050,80814,25816.26,88001.43
Cucumber,24608,73220,24413,82963,25288.81,94900.60
Long bean (Barbati),17519,28915,17261,28410,17680.08,33281.75
Indian Spinach (Puishak),26062,83189,27242,88272,27291.54,98015.71
Snake Gourd (Chichinga),18523,37613,19778,42938,19424,46057
Amaranth (Danta),26608,75146,26835,76654,27397.49,86479.27
kakrol,12634,24291,12889,31910,13519.83,33858.18
Sponga Gourd (Dundal),10705,21426,10750,21292,11140.82,23875.07
Sajna,16967,28745,14661,28073,7613,28584
Green Papaya (Katcha pepe),21776,352816,19811,391425,26393.13,292341
Green Banana,27857,160891,29216,166890,28921.77,178889.88
Pat Sak,6738,12175,6687,12724,6715.60,12702.84
Data Sak,13007,27334,14217,29360,14040.98,30375.61
Kalmi Sak,5665,10274,5198,9871,5461,10895
Others,-,-,-,-,-,-
Total,524106,1871387,534787,2000266,540536.9,2045311.52
