District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,118,190,106,159,116,281
2,Barishal,633,1653,623,1632,681,1853
3,Bhola,499,1120,427,1156,521,1446
4,Jhallokati,306,774,313,792,454,1192
5,Patuakhali,164,207,168,212,166,420
6,Pirojpur,270,505,272,502,268,585
1,Barishal Division,1990,4449,1909,4453,2206,5777
7,Bandarban,188,318,189,319,192,321.83
8,Brahmanbaria,436,1811,476,1796,626.59,2556.65
9,Chandpur,269,607,270,609,268.59,622.86
10,Chattogram,782,2069,671,1993,824.57,3179.90
11,Cumilla,1126,3134,1127,3132,936.50,2811.40
12,Cox’s Bazar,99,141,98,164,104.98,204.10
13,Feni,144,268,143,269,145.20,272.37
14,Khagrachari,420,784,436,823,457.25,884.66
15,Lakshmipur,281,514,263,508,246,483
16,Noakhali,407,613,505,688,474.85,619.58
17,Rangamati,450,766,455,752,466,780.83
2,Chattogram Division,4602,11025,4633,11053,4742.53,12737.18
18,Dhaka,982,2196,995,2282,914.82,2024.09
19,Faridpur,563,1268,555,1269,564,1270
20,Gazipur,398,845,397,845,399.46,849.94
21,Gopalganj,392,2148,393,2282,403.55,2323.44
22,Kishoreganj,271,657,279,685,293.82,915.29
23,Madaripur,166,266,191,299,175,614.5
24,Manikganj,356,608,364,652,435.95,1233.42
25,Munshiganj,374,494,382,541,393.2,625.25
26,Narayanganj,692,1805,697,1728,679,1670.03
27,Narsingdi,238,579,239,580,177.62,526.19
28,Rajbari,534,2808,521,2775,577,3696.40
29,Shariatpur,68,68,257,294,239,966
30,Tangail,271,657,890,2616,914.27,2665.71
3,Dhaka Division,5305,14399,6160,16848,6166.69,19380.26
31,Bagerhat,400,1305,451,1403,459.20,1309.26
32,Chuadanga,783,2348,757,2270,751,2217.10
33,Jashore,1195,4889,1057,5548,1063,5720
34,Jhenaidah,730,4286,745,4405,742,4512.59
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,347,1378,349,1383,408.03,1469.76
36,Kushtia,580,2390,649,2798,664,5101
37,Magura,222,1090,223,1099,228.60,1126.11
38,Meherpur,303,2317,305,2325,358,3973.63
39,Narail,297,1986,309,1983,309,1968
40,Satkhira,844,3506,827,3457,861.63,3598.46
4,Khulna Division,5701,25495,5672,26671,5844.46,30995.91
41,Jamalpur,443,1187,400,1026,415,1124
42,Mymensingh,998,4058,1050,4140,991,3116
43,Netrokona,203,378,200,344,243,1192
44,Sherpur,477,2036,417,1823,367,1498
5,Mymensingh Division,2121,7659,2067,7333,2016,6930
45,Bogura,328,1011,330,1020,273.91,857.44
46,Joypurhat,149,622,151,625,157.48,675.92
47,Naogaon,378,1638,380,1642,366.42,1561.24
48,Natore,302,894,311,942,343.50,1339.79
49,Chapai Nawabganj,177,352,176,355,189.31,513.96
50,Pabna,780,2341,782,2147,844.30,3677
51,Rajshahi,578,2814,594,2871,682.83,3099.48
52,Sirajganj,399,1588,368,1445,270.39,1477.32
6,Rajshahi Division,3091,11260,3092,11047,3128.14,13202.15
53,Dinajpur,546,1751,557,1776,562,1812
54,Gaibandha,273,583,216,479,254,517
55,Kurigram,188,579,649,2532,180.21,518.15
56,Lalmonirhat,304,734,278,689,275,623
57,Nilphamari,288,1157,303,1169,312.51,1208
58,Panchagar,394,676,302,714,311,812
59,Rangpur,327,852,407,884,418,931
60,Thakurgaon,326,986,315,939,318,961
7,Rangpur Divison,2646,7318,3027,9182,2630.72,7382.15
61,Habiganj,142,501,228,488,109,438.06
62,Moulvibazar,160,431,159,426,167,426
63,Sunamganj,172,483,160,596,166,559
64,Sylhet,132,169,135,175,115,188
8,Sylhet Division,606,1584,682,1685,557,1611.06
BANGLADESH,,26062,83189,27242,88272,27291.54,98015.71
