District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,0,3,4,0,0,0,79,51,54,79,51,54
2,Barishal,0,3,6,0,0,0,232,235,240,232,235,240
3,Bhola,0,2,4,0,0,0,73,53,78,73,53,78
4,Jhallokati,0,1,1,0,0,0,0,20,26,0,20,26
5,Patuakhali,0,6,16,0,0,0,221,160,232,221,160,232
6,Pirojpur,0,1,1,0,0,0,23,19,11,23,19,11
1,Barishal Division,0,16,33,0,0,0,628,538,641,628,538,641
7,Bandarban,0,0,0,0,0,0,0,0,0,0,0,0
8,Brahmanbaria,8,1,1,0,0,0,16,35,35,16,35,35
9,Chandpur,199,7,8,0,9,0,199,16,157,199,25,157
10,Chattogram,0,1,1,0,7,0,16,14,59,16,21,59
11,Cumilla,0,4,5,0,0,12,126,126,88,126,126,100
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,1,1,0,0,0,2,7,7,2,7,7
14,Khagrachari,0,1,1,0,0,0,15,16,17,15,16,17
15,Lakshmipur,0,2,2,0,0,0,43,76,69,43,76,69
16,Noakhali,0,4,4,0,0,0,128,51,55,128,51,55
17,Rangamati,0,0,0,0,0,0,0,0,0,0,0,0
2,"Chattogram
Division",0,21,22,0,16,12,545,341,487,545,357,499
18,Dhaka,0,3,3,0,0,0,72,71,73,72,71,73
19,Faridpur,0,1,1,0,0,0,37,38,38,37,38,38
20,Gazipur,0,2,2,0,0,0,64,66,67,64,66,67
21,Gopalganj,0,0,0,0,0,0,11,0,0,11,0,0
22,Kishoreganj,0,0,0,0,0,0,2,2,3,2,2,3
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0,,3,3,0,3,3
25,Munshiganj,0,1,1,0,0,0,24,22,24,24,22,24
26,Narayanganj,32,1,1,0,7,7,30,22,22,30,29,29
27,Narsingdi,0,0,1,0,0,0,10,10,11,10,10,11
28,Rajbari,0,0,0,0,0,0,0,0,0,0,0,0
29,Shariatpur,0,2,2,0,24,0,32,0,49.50,32,24,49.50
30,Tangail,0,1,2,0,0,0,0,30,0,0,30,0
3,Dhaka Division,32,11,12,0,31,7,282,264,290.50,282,295,297.50
31,Bagerhat,0,0,0,0,0,0,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0,9,8,8,9,8,8
33,Jashore,0,1,1,0,0,0,28,30,30,28,30,30
34,Jhenaidah,0,0,0,0,0,0,0,0,0,0,0,0
35,Khulna,0,0,1,0,0,0,0,0,61,0,0,61
36,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0
37,Magura,0,,0,0,0,0,0,0,2,0,0,2
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
38,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0
4,Khulna Division,0,1,2,0,0,0,37,38,101,37,38,101
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,18,2,2,0,0,0,43,41,39,43,41,39
43,Netrokona,0.023,0,0,0,0,0,3,14,9,3,14,9
44,Sherpur,0,0,0,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",18.023,2,2,0,0,0,46,55,48,46,55,48
45,Bogura,0,0,0,0,0,0,19,19,19,19,19,19
46,Joypurhat,0,0,0,0,0,0,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0,0,0,0,0,0,0
6,Rajshahi Division,0,0,0,0,0,0,19,19,19,19,19,19
53,Dinajpur,3,0,0,0,0,0,12,0,0,12,0,0
54,Gaibandha,0,0,0,0,0,0,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0,0,0,0,0,0,0
57,Nilphamari,3,1,1,0,0,0,15,22,19,15,22,19
58,Panchagar,0,0,0,0,0,0,0,0,0,0,0,0
59,Rangpur,0,0,0,0,0,0,0,0,0,0,0,0
60,Thakurgaon,0,0,0,0,0,0,0,0,0,0,0,0
7,Rangpur Divison,6,1,1,0,0,0,27,22,19,27,22,19
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,5,4,5,5,4,5
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0,5,4,5,5,4,5
,BANGLADESH,56,52,74,0,47,19,1589,1281,1610.50,1589,1328,1629.50
