District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,54,45,45,43,32,33
2,Barishal,267,437,320,450,328,454
3,Bhola,1330,1340,1406,2458,1359,2472
4,Jhallokati,24,21,28,25,27,22
5,Patuakhali,325,325,301,310,305,250
6,Pirojpur,56,53,59,68,66,82
1,Barishal Division,2056,2221,2159,3354,2117,3313
7,Bandarban,71,134,70,134,72,137
8,Brahmanbaria,809,1078,874,1211,809,1259
9,Chandpur,1084,1777,1078,1767,1069,1890
10,Chattogram,126,145,118,119,94.61,98.19
11,Cumilla,695,1306,684,1294,698.65,1322.40
12,Cox’s Bazar,25,30,25.80,30.30,12.29,9.09
13,Feni,30,70,27,63,28.42,63.85
14,Khagrachari,42,44,44,44,48.30,45.30
15,Lakshmipur,222,192,210,180,213,204
16,Noakhali,327,444,204,293,272.60,588.82
17,Rangamati,53,83,50,80,49.88,82.13
2,Chattogram Division,3484,5303,3384.80,5215.30,3367.75,5699.78
18,Dhaka,1854,2468,1853,6519,1673,4302
19,Faridpur,5796,8250,5767,8259,5801,9073
20,Gazipur,360,283,369,293,358,277
21,Gopalganj,501,1265,324.30,809.58,403,1106
22,Kishoreganj,681,1103,951,2197,1062,2688
23,Madaripur,6643,26244,7503,27199,7523,22549
24,Manikganj,1470,2071,1505,2186,1543,2251
25,Munshiganj,272,339,272.15,331.24,277,415
26,Narayanganj,170,221,168.57,169.54,170,171
27,Narsingdi,122,143,211,226,163,184
28,Rajbari,14212,35713,14182,35631,14460,36782
29,Shariatpur,2619,6287,2669,6423,2835,7881
30,Tangail,1263,1784,1266,1782,2835,7881
3,Dhaka Division,35963,86171,37041.02,92025.36,39103,95560
31,Bagerhat,154,187,151,201,149,202
32,Chuadanga,825,2135,780,2242,796,2365
33,Jashore,1260,3701,1249,3608,1320,3704
34,Jhenaidah,3743,10691,3806,10816,3936,11234
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,134,242,131,229,133,228
36,Kushtia,3479,9758,5963,16448,3518,9278
37,Magura,1634,5147,2437,7631,2649,8568
38,Meherpur,991,3309,1299,3629,1553,5821
39,Narail,357,890,363,907,353,889
40,Satkhira,685,1709,623,1588,647,1677.74
4,Khulna Division,13262,37769,16802,47299,15054,43966.74
41,Jamalpur,1369,2665,1319,2579,1207,2372
42,Mymensingh,984,2118,1016,2151,1020,2166
43,Netrokona,618,1235,755,1526,735,1766
44,Sherpur,434,807,448,806,449,828
5,Mymensingh Division,3405,6825,3538,7062,3411,7132
45,Bogura,856,1504,846,1463,856,1484
46,Joypurhat,298,727,308,744,304,776
47,Naogaon,2872,7276,2873,7319,2762,7434
48,Natore,57308,165831,53704,155990,48842,147635
49,Chapai Nawabganj,6033,10905,6051,10859,6068,10939
50,Pabna,23594,65057,23692,65095,24559,69484
51,Rajshahi,10263,29894,10896,34628,12373,51674
52,Sirajganj,1259,2966,1319,2855,2060,4520
6,Rajshahi Division,102483,284160,99689,278953,97824,293946
53,Dinajpur,9068,27454,10984,33750,11051,34417
54,Gaibandha,711,969,745,1017,729,911
55,Kurigram,545,782,586,821,588,830
56,Lalmonirhat,610,1135,629,1180,623,1183
57,Nilphamari,1006,3037,1317,3742,1231,3418
58,Panchagar,1439,3779,1524,4031,1667,4632
59,Rangpur,2188,4585,2250,4741,2077,4077
60,Tahkurgaon,724,1503,731,1520,739,1545
7,Rangpur Division,16291,43244,18766,50802,18705,51013
61,Habigonj,140,319,110,205.90,93,191
62,Moulvibazar,50,96,69,111,55,98
63,Sunamganj,87,250,168,381,197,536
64,Sylhet,41,31,51,39,108,156
8,Sylhet Division,318,696,398,736.90,453,981
BANGLADESH,,177262,466389,181777.82,485447.56,180034.75,501611.52
