District name,Aug-2021,,,,,,,,,,,,,,,,,,,,,
,With Food,,,,,,,,,,,,,,,,,,"Without Food
(in TK)",,,
,One meal,,,,,,Two meal,,,,,,Three meal,,,,,,,,,
,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female
Banderban,-,,,-,,,-,,,-,,,-,,,-,,,400,,,243
Khagrachari,400,,,250,,,-,,,-,,,-,,,-,,,453,,,285
Rangamati,382,,,262,,,306,,,234,,,-,,,-,,,460,,,322
Chattogram,540,,,430,,,495,,,367,,,498,,,348,,,572,,,440
Cox’sbazar,460,,,330,,,461,,,320,,,435,,,315,,,560,,,350
Cumilla,550,,,350,,,460,,,319,,,510,,,400,,,485,,,384
Chandpur,-,,,-,,,-,,,-,,,-,,,-,,,482,,,-
Brahmmanbaria,370,,,300,,,359,,,-,,,360,,,266,,,407,,,320
Noakhali,541,,,-,,,520,,,-,,,525,,,-,,,597,,,-
Lakshmipur,-,,,-,,,-,,,-,,,-,,,-,,,456,,,-
Feni,-,,,-,,,532,,,-,,,492,,,-,,,582,,,-
"Chattogram
Division",463,,,320,,,448,,,310,,,470,,,332,,,496,,,335
Sylhet,409,,,350,,,384,,,-,,,375,,,-,,,433,,,300
Maulavi Bazar,390,,,289,,,393,,,338,,,-,,,-,,,428,,,341
Sunamganj,354,,,299,,,-,,,-,,,-,,,-,,,394,,,341
Habiganj,425,,,280,,,-,,,-,,,-,,,-,,,433,,,300
Sylhet Division,395,,,305,,,389,,,338,,,375,,,-,,,422,,,321
Dhaka,532,,,350,,,417,,,300,,,366,,,300,,,525,,,400
Gazipur,453,,,313,,,-,,,-,,,495,,,399,,,570,,,449
Manikganj,450,,,350,,,389,,,251,,,363,,,240,,,452,,,360
Munshiganj,450,,,350,,,-,,,-,,,450,,,-,,,492,,,-
Narayanganj,435,,,375,,,420,,,350,,,375,,,325,,,482,,,407
Narsingdi,-,,,-,,,444,,,300,,,421,,,-,,,524,,,350
Faridpur,541,,,-,,,-,,,-,,,450,,,-,,,578,,,-
Rajbari,500,,,300,,,450,,,200,,,-,,,250,,,530,,,350
Madaripur,383,,,320,,,400,,,-,,,525,,,-,,,420,,,307
Gopalganj,440,,,350,,,450,,,-,,,388,,,-,,,484,,,370
Shariatpur,375,,,300,,,-,,,-,,,300,,,-,,,425,,,350
Tangail,460,,,360,,,425,,,330,,,435,,,300,,,495,,,400
Kishoreganj,-,,,-,,,428,,,-,,,429,,,-,,,461,,,-
Dhaka Division,456,,,337,,,425,,,289,,,416,,,302,,,495,,,374
Mymensing,,468,,,383,,,501,,,423,,,567,,,-,,,554,,463
Jamalpur,,437,,,-,,,414,,,-,,,474,,,-,,,537,,-
Sherpur,,465,,,-,,,487,,,-,,,490,,,-,,,531,,-
Netrokona,,358,,,250,,,400,,,284,,,-,,,-,,,451,,366
"Mymensing
Division",432,,,317,,,451,,,354,,,510,,,-,,,518,,,415
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,480,420,450,380,-,-,520,430
Jhalokathi,493,430,-,-,-,-,549,-
Perojpur,508,350,480,300,413,300,567,450
Bhola,466,-,450,-,-,,516,400
Patuakhali,500,-,490,-,400,-,560,-
Barguna,567,-,500,-,-,-,520,400
"Barishal
Division",502,400,474,340,407,300,539,420
Jashore,-,-,-,-,-,-,306,250
Jhenaidah,361,264,348,252,330,248,391,285
Magura,407,-,268,-,343,-,453,-
Narail,373,-,-,-,300,-,404,360
Khulna,-,-,-,-,-,-,517,442
Bagerhat,383,-,416,-,446,458,475,342
Satkhira,-,-,-,-,-,-,381,272
Kushtia,423,350,380,-,350,-,450,400
Chuadanga,325,-,-,-,-,-,320,-
Meherpur,327,-,-,-,-,-,375,-
Khulna Division,371,307,353,252,354,353,407,336
Rajshahi,413,345,374,350,-,-,418,384
Naogaon,337,222,318,263,408,298,351,274
Natore,350,258,400,250,-,-,464,328
"Chapai
Nawabganj",314,300,335,300,313,300,350,275
Bogura,385,-,369,-,393,200,425,-
Joypurhat,400,300,400,340,-,-,420,385
Pabna,473,-,500,-,-,-,550,310
Sirajganj,-,-,-,-,-,-,342,300
"Rajshahi
Division",382,285,385,301,371,266,415,322
Rangpur,330,230,-,-,-,-,370,250
Gaibandha,-,-,-,-,-,-,336,238
Kurigram,337,250,-,-,-,-,342,260
Nilphamari,328,230,-,-,-,-,365,
Lalmonirhat,343,226,352,300,-,-,400,235
Dinajpur,341,278,-,-,350,-,387,314
Thakurgaon,321,280,-,-,-,-,332,300
Panchagar,345,266,-,-,-,-,366,270
"Rangpur
Division",335,256,352,300,350,-,362,265
BANGLADESH,419,311,420,307,417,309,456,341
