District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,498,307,498,309,506,314.55
8,Brahmanbaria,154,45,149,42,160.97,60.19
9,Chandpur,0,0,0,0,0,0
10,Chattogram,105,33,265,197,146.75,194.92
11,Cumilla,101,78,103,80,101.40,78.61
12,Cox’s Bazar,30,45,31,47,54.84,56.41
13,Feni,1,1,2,1,1.97,0.31
14,Khagrachari,444,154,481,164,489.5,181.88
15,Lakshmipur,67,98,0,0,14,42
16,Noakhali,0,0,0,0,0,0
17,Rangamati,952,420,953,399,970.2,399.03
2,Chattogram Division,2352,1181,2482,1239,2445.63,1327.90
18,Dhaka,385,918,390,927,323.70,723.31
19,Faridpur,4095,4975,4091,4966,4076,4923.35
20,Gazipur,221,87,218,87,233.95,100.50
21,Gopalganj,208,237,267,456,281.25,489.89
22,Kishoreganj,188,293,23,7,195.42,442.04
23,Madaripur,524,169,522,168,322,482.13
24,Manikganj,600,244,617,277,557,1880.69
25,Munshiganj,252,107,250,108,400,227.16
26,Narayanganj,163,59,165,61,162.97,62.88
27,Narsingdi,210,118,212,127,176.68,131.35
28,Rajbari,2533,5074,2955,2948,3001,3296.16
29,Shariatpur,206,227,201,207,137.60,472
30,Tangail,727,254,741,266,664.85,205.19
3,Dhaka Division,10312,12762,10652,10605,10532.42,13436.65
31,Bagerhat,261,104,262,106,263.40,105.63
32,Chuadanga,1930,2976,1918,2978,1931,3401.67
33,Jashore,1061,596,1044,585,1026,561.80
34,Jhenaidah,1533,3120,2074,4161,3114,5681
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,303,431,312,452,317.03,540.85
36,Kushtia,1320,1628,1360,2083,2467,8336
37,Magura,101,51,427,212,428.70,213.25
38,Meherpur,2570,1041,3270,1270,3213,2559.49
39,Narail,430,622,395,599,374,558.61
40,Satkhira,528,698,549,677,542.80,634.14
4,Khulna Division,10037,11267,11611,13123,13676.93,22592.44
41,Jamalpur,689,240,663,231,618,1001
42,Mymensingh,855,746,854,742,788,1265
43,Netrokona,258,196,854,742,200,330
44,Sherpur,385,147,390,151,380,684
5,Mymensingh Division,2187,1329,2761,1866,1986,3280
45,Bogura,546,673,915,1440,839.38,1354.56
46,Joypurhat,223,247,229,265,252.54,989.61
47,Naogaon,1330,910,121,860,1186.80,883.62
48,Natore,526,258,531,271,492,688.71
49,Chapai Nawabganj,176,44,185,49,192.27,302.41
50,Pabna,6848,4699,7403,4633,7848,23152
51,Rajshahi,1854,5005,2047,5547,2214.99,6883.44
52,Sirajganj,168,116,234,152,334.55,1002.13
6,Rajshahi Division,11671,11952,12756,13217,13360.53,35256.48
53,Dinajpur,1194,976,1200,1014,1325,3277
54,Gaibandha,535,357,608,330,620,1293
55,Kurigram,218,161,392,325,358,864
56,Lalmonirhat,277,235,407,321,275,884
57,Nilphamari,858,546,936,617,925,3404
58,Panchagar,1815,1234,2022,1383,2437,6212
59,Rangpur,1071,558,1106,572,1130,2402
60,Tahkurgaon,1062,637,1076,768,1086,4467
7,Rangpur Division,7030,4704,7747,5330,8156,22803
61,Habigonj,215,185,215,187,268.60,246
62,Moulvibazar,105,51,105,55,110.67,53.83
63,Sunamganj,0,0,0,0,70,49
64,Sylhet,38,21,38,22,65,81
8,Sylhet Division,358,257,358,264,514.27,429.83
BANGLADESH,,43947,43452,48367,45644,50671.78,99126.30
