District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,113,55,109,34,82,30
2,Barishal,896,400,1500,690,1510,714
3,Bhola,89,30,166,60,160.41,58.08
4,Jhallokati,507,214,483,247,625,301
5,Patuakhali,540,180,534,170,536,171.25
6,Pirojpur,32,7,32,12,36,8
1,Barishal Division,2177,886,2824,1213,2949.41,1282.33
7,Bandarban,538,165,528,161,520.50,159.38
8,Brahmanbaria,1300,608,1154,475,1158.07,478.28
9,Chandpur,217,51,215,50,201.58,57.94
10,Chattogram,24,3,24,3,20.54,2.63
11,Cumilla,2243,796,1989,857,1801.55,772.78
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,7,1,6.90,1.3
14,Khagrachari,22,56,156,35,156,34.97
15,Lakshmipur,6,1,0,0,15,0.14
16,Noakhali,9,3,44,1,0,0
17,Rangamati,3556,692,2211,898,2140,863.96
2,Chattogram Division,8113,2375,6328,2481,6009.14,2371.38
18,Dhaka,771,281,576,284,522.20,235.75
19,Faridpur,3815,1560,3801,1549,3799.8,1561.67
20,Gazipur,305,370,178,46,110.13,38.49
21,Gopalganj,768,371,706,334,691.33,181.22
22,Kishoreganj,31,9,31,9,32.28,8.4
23,Madaripur,583,178,610,185,599.85,265.22
24,Manikganj,5224,1626,550,1620,5210,1623.49
25,Munshiganj,524,204,557,251,526.45,83.65
26,Narayanganj,76,37,77,38,82.80,39.48
27,Narsingdi,1370,567,1001,337,776.95,272.58
28,Rajbari,4415,2016,4838,2237,4827,2244
29,Shariatpur,60,15,55,14,65,16
30,Tangail,5706,1846,5880,1765,5755.26,1727.51
3,Dhaka Division,23648,9080,23518,8669,22999.05,8297.46
31,Bagerhat,284,61,282,254,265,75
32,Chuadanga,648,259,643,2406,624,243.56
33,Jashore,6574,2405,6575,2056,6208,2256
34,Jhenaidah,5597,2058,5595,344,5554,1922
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,3822,344,3823,3592,3627,441
36,Kushtia,6739,3595,6736,3592,6643,3266
37,Magura,389,137,396,140,2295.52,892.52
38,Meherpur,239,106,240,107,354,165
39,Narail,2379,959,2377,957,2264,906
40,Satkhira,333,96,335,96,328.97,95.94
4,Khulna Division,27004,10020,27002,10015,28163.49,10263.02
41,Jamalpur,492,158,158,190,598,207
42,Mymensingh,290,137,244,131,241,81
43,Netrokona,40,12,38,10,48,20
44,Sherpur,87,25,99,34,82,31
5,Mymensingh Division,909,332,952,365,969,339
45,Bogura,148,45,130,38,134.23,42.26
46,Joypurhat,56,18,56,18,62.76,24.14
47,Naogaon,436,178,465,218,444.05,185.95
48,Natore,2931,1265,1026,688,1412,755.79
49,Chapai Nawabganj,141,36,152,37,153.75,38.11
50,Pabna,8654,3457,8543,3356,8627,3558.31
51,Rajshahi,2567,926,22088,895,2631.52,1044.03
52,Sirajganj,2318,821,4406,1522,5827,2105.05
6,Rajshahi Division,17251,6746,17066,6772,19292.31,7753.64
53,Dinajpur,57,17,55,18,35,10
54,Gaibandha,786,452,794,400,715,421
55,Kurigram,533,189,546,194,625,273
56,Lalmonirhat,118,51,103,47,105,50
57,Nilphamari,40,14,37,12,37,15
58,Panchagar,3393,1252,3478,1416,3458,1206
59,Rangpur,207,85,174,72,144,60
60,Tahkurgaon,193,62,189,61,175,54
7,Rangpur Division,5327,2122,5376,2220,5294,2089
61,Habigonj,24,12,24,11,20.95,7.65
62,Moulvibazar,29,14,32,12,20,6
63,Sunamganj,35,18,35,20,13,13
64,Sylhet,9,8,11,8,17,11.6
8,Sylhet Division,97,52,102,51,70.95,38.25
BANGLADESH,,84526,31613,83168,31786,85747.35,32434.08
