District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,1174,2486,2505,4945,1539,5800
2,Barishal,2270,8165,4570,15000,4580,16822
3,Bhola,4801,16719,4550,17417,4892.74,19522
4,Jhallokati,741,2515,744,2528,740,2820
5,Patuakhali,1362,2294,1327,3568,1347,4970.53
6,Pirojpur,466,1886,454,1804,461,1778
1,Barishal Division,10814,34065,14150,45262,13559.74,51712.53
7,Bandarban,363,1387,378,1446,382.60,1450
8,Brahmanbaria,965,3704,2564,11295,2502.10,9815.88
9,Chandpur,1343,4498,1343,4498,1358.33,4626.34
10,Chattogram,4480,15811,4493,15843,4439.52,15466.17
11,Cumilla,2184,10917,2216,10851,2203,10543.38
12,Cox’s Bazar,595,2055,595.88,2055.50,811.56,3483.69
13,Feni,892,3455,1178,4637,1221.55,4677.16
14,Khagrachari,815,3149,863,3184,878,3270.28
15,Lakshmipur,971,2440,966,2433,968,2474.70
16,Noakhali,3828,9933,2947,6606,7068.30,27473.59
17,Rangamati,607,2294,606,2248,606.35,2230.34
2,Chattogram Division,17043,59643,18149.88,65096.50,22439.31,85511.53
18,Dhaka,431,3508,425,2651,393.30,2130.54
19,Faridpur,539,2072,559,2128,539,2042
20,Gazipur,252,1260,249,1151,357.16,1248.09
21,Gopalganj,95,461,36,173,28.75,138.23
22,Kishoreganj,2186,10568,2022,10308,2074.82,11776.36
23,Madaripur,500,2448,303,1551,425.50,1752.68
24,Manikganj,175,637,362,1115,330.4,1601.21
25,Munshiganj,359,1083,168,606,154.71,591.24
26,Narayanganj,436,2056,436,2062,432.85,2059.66
27,Narsingdi,1851,10695,1847,10675,1851.48,10688.67
28,Rajbari,358,1327,351,1336,348,1332.56
29,Shariatpur,1239,9668,1151,8962,1181,5377
30,Tangail,1450,6314,1456,6313,1623.70,6800.89
3,Dhaka Division,9871,52097,9365,49031,9740.67,47539.13
31,Bagerhat,1235,5640,632,2435,627,2200
32,Chuadanga,60,290,108,655,116,702
33,Jashore,209,925,197,871,225,887
34,Jhenaidah,142,658,143,673,146,690
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,28,70,26,62,27,71
36,Kushtia,282,1299,291,1359,296,1372
37,Magura,86,334,90,353,90,352
38,Meherpur,75,325,69,319,70,368
39,Narail,129,529,123,504,64,265
40,Satkhira,56,225,59,229,39,176
4,Khulna Division,2302,10295,1738,7460,1700,7083
41,Jamalpur,3261,18667,3182,18395,4034,23433
42,Mymensingh,1194,4928,1210,4951,1193,4891
43,Netrokona,584,2554,622,2607,653,3753
44,Sherpur,1182,8119,1180,6761,1042,6723
5,Mymensingh Division,6221,34268,6194,32714,6922,38800
45,Bogura,1410,5207,1514,5503,1505,6628.31
46,Joypurhat,264,1065,254,1047,235.75,970.91
47,Naogaon,927,3654,902,3646,904.76,3680.18
48,Natore,534,1987,811,2983,794.50,3019.86
49,Chapai Nawabganj,105,615,151,719,148.45,687.88
50,Pabna,398,1855,396,1956,397.53,1693.24
51,Rajshahi,222,1406,221,1210,240.60,1358.96
52,Sirajganj,792,4805,835,3761,825.85,3742.55
6,Rajshahi Division,4652,20594,5084,20825,5052.44,21781.89
53,Dinajpur,473,1896,479,1970,482,1885
54,Gaibandha,591,2129,595,2159,593,2015
55,Kurigram,1097,6487,1104,6467,1043,6026
56,Lalmonirhat,238,690,228,690,222,685
57,Nilphamari,394,1562,367,1699,352,1634
58,Panchagar,347,1299,354,1480,371,1973
59,Rangpur,718,2194,730,2245,725,2190
60,Thakurgaon,409,1513,404,1494,399,1467
7,Rangpur Divison,4267,17770,4261,18204,4187,17875
61,Habiganj,660,3159,685,3222,686.20,3189.42
62,Moulvibazar,335,1135,322.50,1038.70,230.70,1102.86
63,Sunamganj,408,2103,410,2111,703,4380
64,Sylhet,296,752,288,755,303.15,825.60
8,Sylhet Division,1699,7149,1705.5,7126.7,1923.05,9497.88
BANGLADESH,,56869,235881,60647.38,245719.20,65524.21,279800.96
