District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,110,109,109,111,131,767
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,110,109,109,111,131,767
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,78,187,79,188,82,196
9,Chandpur,0,0,209,936,0,0
10,Chattogram,0,0,43,115,45,135
11,Cumilla,58,410,76,492,86,921
12,Cox’s Bazar,0,0,0,0,43,179
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,64,453
16,Noakhali,35,38,36,39,22,41
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,171,635,443,1770,342,1925
18,Dhaka,763,3391,812.40,3600.98,789,3453
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,35,94,37,114,44,168
25,Munshiganj,119,1361,120.50,961.55,147,1155
26,Narayanganj,85,529,92.97,613.76,96,648
27,Narsingdi,32,131,33,132,35,134
28,Rajbari,153,1500,165,1606,184,1851
29,Shariatpur,0,0,30,62,0,0
30,Tangail,127,361,125.77,370.31,120,338
3,Dhaka Division,1314,7367,1416.64,7460.60,1415,7747
31,Bagerhat,0,0,0,0,2,15
32,Chuadanga,196,503,197,504,209,554
33,Jashore,45,235,49,259,49,259
34,Jhenaidah,28,288,55,561,321,3747
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,29,50
36,Kushtia,347,1328,346,1329,347,1328
37,Magura,0,0,57,556,57,557
38,Meherpur,312,1899,313,2118,321,2510
39,Narail,60,185,61,186,103,348
40,Satkhira,0,0,0,0,30,103
4,Khulna Division,988,4438,1078,5513,1468,9471
41,Jamalpur,17,17,23,56,60,216
42,Mymensingh,32,26,30,25.50,48,150
43,Netrokona,0,0,0,0,26,97
44,Sherpur,0,0,0,0,38,120
5,Mymensingh Division,49,43,53,81.50,172,583
45,Bogura,161,416,162,419.90,207,576
46,Joypurhat,0,0,7.85,16.95,175.45,1887.76
47,Naogaon,8,46,7,39.20,11.40,65
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,30,87,34,98.62,40,116
50,Pabna,1647,12528,1755,14544,1765,14618
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,32,219,84.50,591.50,236,1455
6,Rajshahi Division,1878,13296,2050.35,15710.17,2434.85,18718
53,Dinajpur,60,180,153,553,194,674
54,Gaibandha,42,168,54,206,60,230
55,Kurigram,2,6,2.20,5.28,3,12
56,Lalmonirhat,38,313,34,350,39,405
57,Nilphamari,17,76,8,16,10,49
58,Panchagar,0,0,173,903,198,1037
59,Rangpur,59,291,155,772,244,1667
60,Thakurgaon,0,0,0,0,33,198
7,Rangpur Divison,218,1034,579.20,2805.28,781,4272
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,4728,26922,5729.19,33451.55,6743.85,43483
