District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,761,1622,780,1428,830,1531
2,Barishal,4842,6520,5050,7560,5060,7718
3,Bhola,737,1191,736,2052,886,2150
4,Jhallokati,1100,1396,1130,1456,1150,1800
5,Patuakhali,835,1310,839,1928,824,1286
6,Pirojpur,1154,1645,1156,1424,1133,1470
1,Barishal Division,9429,13684,9691,15848,9883,15955
7,Bandarban,96,80,97,116,99,118.19
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,267,597,268,593,284.29,647
10,Chattogram,535,1201,966,1760,971.24,1783
11,Cumilla,193,657,202,661,205,670
12,Cox’s Bazar,8502,21890,8504,21892,8227,21608
13,Feni,13,26,14,25,13,24
14,Khagrachari,144,242,150,258,150,259.47
15,Lakshmipur,441,587,446,798,447,621.33
16,Noakhali,416,2498,408,1739,408.24,1739.58
17,Rangamati,206,216,208,211,194.09,196.36
2,Chattogram Division,10813,27994,11263,28053,10998.86,27666.93
18,Dhaka,0,0,0,0,0,0
19,Faridpur,190,375,193,379,157,312
20,Gazipur,39,127,66,111,71,497
21,Gopalganj,33,88,89,145,87,194
22,Kishoreganj,151,264,165,364,165,1236
23,Madaripur,107,149,110,429,378,1448
24,Manikganj,0,0,0,0,17,71
25,Munshiganj,139,1011,137,601,173,683
26,Narayanganj,2,3,2.35,5.50,2,3
27,Narsingdi,331,675,336,692,336,700
28,Rajbari,245,1071,246,723,249,989
29,Shariatpur,1186,1252,1066,1979,1001,3011
30,Tangail,29,155,25,119,24,122
3,Dhaka Division,2452,5170,2435.35,5547.50,2660,9266
31,Bagerhat,2403,5313,2445,5330,2455,5356
32,Chuadanga,7476,42161,7478,42170,7004,39072
33,Jashore,1591,7786,1593,7799,1656,7837
34,Jhenaidah,5773,38675,5774,38685,5344,34537
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,667,2055,668,2084,692,2178
36,Kushtia,3585,19332,3587,19441,3633,19694
37,Magura,49,251,51,262,139,655
38,Meherpur,206,1814,207,1870,213,1925
39,Narail,1091,7871,1093,7980,1094,7839
40,Satkhira,1214,2929,1215,2937,1265,3074
4,Khulna Division,24055,128187,24111,128558,23495,122167
41,Jamalpur,57,186,55,81,52,173
42,Mymensingh,295,1024,301,1026,298,1009
43,Netrokona,21,47,20,65,20,66
44,Sherpur,75,257,81,282,53,188
5,Mymensingh Division,448,1514,457,1554,423,1436
45,Bogura,75,183,63,142,59.33,130.55
46,Joypurhat,24,130,23,72,229.33,699.88
47,Naogaon,42,221,41,113,43.30,118.32
48,Natore,269,736,176,47,216,871
49,Chapai Nawabganj,27,92,30,103,31,106
50,Pabna,86,165,66,75,68.32,183.15
51,Rajshahi,4868,28640,4901,28793,5655.25,30121.77
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,5391,30167,5300,29793,6302.53,32230.67
53,Dinajpur,59,156,77,278,104,490
54,Gaibandha,278,1171,303,1419,312,1442
55,Kurigram,58,95,74,104,75,134
56,Lalmonirhat,10,11,12,14,13,37.31
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,89,96,92,100,92,194
59,Rangpur,208,347,218,362,226,372
60,Thakurgaon,0,0,0,0,0,0
7,Rangpur Divison,702,1876,776,2277,822,2669.31
61,Habiganj,354,99,354,1280,355,1365
62,Moulvibazar,420,1642,422,1648,411.25,1668
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,187,296,172,223,176,229
8,Sylhet Division,961,2037,948,3151,942.25,3262
BANGLADESH,,54251,210629,54981.35,214781.50,55526.64,214652.91
