District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,910,3050,926,3078,155,336
2,Barishal,926,3078,950,2400,960,3117
3,Bhola,922,2021,864,2149,582.30,1863.29
4,Jhallokati,350,655,364,778,417,798
5,Patuakhali,175,450,185,440,187,205.70
6,Pirojpur,421,692,437,933,389,678
1,Barishal Division,2914,7221,2942,6975,2690.30,6997.99
7,Bandarban,497,1314,513,1356,518,1371.10
8,Brahmanbaria,1420,4384,1601,5281,1489.60,5580.79
9,Chandpur,1555,6483,1560,6502,1564.35,6531.16
10,Chattogram,4007,11591,4241,15591,4317.36,16406.10
11,Cumilla,3477,27226,3518,27719,3521,27740
12,Cox’s Bazar,702,3151,546,3185,681.20,4436.90
13,Feni,643,2744,645,2750,651.75,2764
14,Khagrachari,724,2305,746,2376,772,2488.70
15,Lakshmipur,526,1181,533,4613,611,5594
16,Noakhali,1051,1018,1036,3245,1029.79,3731.09
17,Rangamati,590,1118,602,1136,600.20,1320.18
2,Chattogram Division,15192,62515,15541,73754,15756.25,77964.02
18,Dhaka,1097,5518,1279,5399,1166.30,5828.24
19,Faridpur,858,3679,779,4527,801.87,4648.24
20,Gazipur,664,1683,936,6961,1113.15,7074.10
21,Gopalganj,751,4575,688,4129,828.40,5722.47
22,Kishoreganj,882,4190,886,7251,912.80,7778.86
23,Madaripur,480,1187,386,5181,371.30,4569.41
24,Manikganj,568,3115,574,3164,591.85,3306.72
25,Munshiganj,550,1797,552,1810,560,1849.60
26,Narayanganj,719,2373,717,2368,680.70,2223.62
27,Narsingdi,757,2388,725,2255,692.21,2154.32
28,Rajbari,858,3679,281,941,283,1309
29,Shariatpur,1277,9849,1328,10078,1364,13140
30,Tangail,799,5217,802,5257,815.40,5281.15
3,Dhaka Division,10260,49250,9933,59321,10180.98,64885.73
31,Bagerhat,1193,5593,1189,5587,1235,7043
32,Chuadanga,868,3650,892,3746,907,3811.33
33,Jashore,1395,6593,1409,6845,1318,6567
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
34,Jhenaidah,733,1697,999,3401,1024,3483
35,Khulna,762,5487,752,1723,781,1809
36,Kushtia,1050,7520,785,5717,793,5794
37,Magura,127,745,130,769,134,791
38,Meherpur,323,1531,324,1532,289,2640
39,Narail,442,1511,451,1546,465,1601
40,Satkhira,818,2427,816,2419,834,2862
4,Khulna Division,7670,32640,7747,33285,7780,36401.33
41,Jamalpur,1904,7308,4000,15500,3869,13435
42,Mymensingh,1979,17505,725,6051,1993,17762
43,Netrokona,552,2323,525,2710,628,3715
44,Sherpur,896,10267,900,8500,785,6686
5,Mymensingh Division,5331,37403,6150,32761,7275,41598
45,Bogura,933,3500,911,3473,913.25,3475.91
46,Joypurhat,359,2025,367,2065,365.65,2014.12
47,Naogaon,943,3478,886,3360,945.21,3547.21
48,Natore,670,1886,685,1958,703.90,2041.83
49,Chapai Nawabganj,1837,7346,2214,8536,2478,10611.24
50,Pabna,829,2900,832,2951,871,3158.62
51,Rajshahi,8153,69268,8029,67057,8135.70,67468.39
52,Sirajganj,518,3802,604,3497,651.87,3844.21
6,Rajshahi Division,14242,94205,14528,92897,15064.58,96161.53
53,Dinajpur,4449,52663,4392,51336,4396,52127
54,Gaibandha,273,580,263,1964,276,616
55,Kurigram,238,733,264,1452,250,754
56,Lalmonirhat,477,2461,471,2439,471,4225
57,Nilphamari,330,1986,351,2075,350,1905
58,Panchagar,2007,12731,2006,13051,2111,15999
59,Rangpur,680,2762,710,7401,707,5778
60,Thakurgaon,670,2279,594,6837,600,6762
7,Rangpur Divison,9124,76195,9051,86555,9161,88166
61,Habiganj,1142,6678,1159,8140,1132.53,6543.36
62,Moulvibazar,595,3630,598,3642,595.00,3559.67
63,Sunamganj,1745,13459,1351,13810,1392,14461
64,Sylhet,1482,4457,1460,4354,1851,11076.80
8,Sylhet Division,4964,28224,4568,29946,4970.53,35640.83
BANGLADESH,,69697,387653,70460,415494,72878.64,447815.43
