District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,58,49
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,58,49
7,Bandarban,127,27,118,25,118.40,25.4
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,49.70,16.72
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,28,19,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,19,7.50
15,Lakshmipur,5,1,3,1,2,0.42
16,Noakhali,0,0,4,1,3.08,0.39
17,Rangamati,32,19,28,16,82.69,36.91
2,Chattogram Division,164,47,181,62,274.87,87.34
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,44,18,25,8.10,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,405,178,51.05,21.53,51.50,21.70
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,0,0,0,0
3,Dhaka Division,449,196,76.05,29.63,51.50,21.70
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,0,0,0,0,0,0
41,Jamalpur,0,0,0,0,20,10
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,0,0,20,10
45,Bogura,0,0,109,34,107,33
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,,0,0,0
49,Chapai Nawabganj,0,0,0,0,57,18
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,229.30,124.96
6,Rajshahi Division,0,0,109,34,393.30,175.96
53,Dinajpur,12,3,10,2,4,1
54,Gaibandha,111,58,112,60,200,167
55,Kurigram,625,259,626,218,812,371
56,Lalmonirhat,9,4,9.50,4.30,10,5
57,Nilphamari,9,4,8,4,9,4
58,Panchagar,22,8,24,11,30,13
59,Rangpur,22,6,23,7,15,9
60,Tahkurgaon,118,32,122,33,111,28
7,Rangpur Division,928,374,934.50,339.30,1191,598
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,1541,617,1300.55,464.93,1988.67,942.00
