District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,0,0,0,0,0,0,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0,0,0,0,0,0,0
11,Cumilla,2,2,2,0,0,0,1,2,2,1,2,2
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,0,0,0,0,0,0,0,0,0,0,0,0
2,"Chattogram
Division",2,2,2,0,0,0,1,2,2,1,2,2
18,Dhaka,0,0,1.83,0,0,0,0,2,1.96,0,0,1.96
19,Faridpur,0,3,11.44,0,0,0,0,17,22.11,0,0,22.11
20,Gazipur,8,7,13,0,0,0,72,74,75,72,0,75
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0,70,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0,0,0,0,0,0,0
25,Munshiganj,1,1,1.13,0,0,0,2,15,3.26,2,2,3.26
26,Narayanganj,4,3,2.96,7,7,6.92,25,24,24.15,32,2,31.07
27,Narsingdi,0,0,0.56,0,0,0,0,1,0.66,0,17,0.66
28,Rajbari,0,0,0,0,0,0,0,0,0,0,74,0
29,Shariatpur,0,0,0,0,0,0,0,0,0,0,0,0
30,Tangail,1,1,0.68,0,0,0,1,1,0.88,1,0,0.88
3,Dhaka Division,14,18,32,7,7,6.92,170,134,128.02,107,0,134.94
31,Bagerhat,7,0,0,0,0,0,16,0,0,16,15,0
32,Chuadanga,1,0,0.31,0,0,0,0,1,0.34,0,31,0.34
33,Jashore,2,2,1.71,0,0,0,9,8,8,9,1,8
34,Jhenaidah,0,0,0.21,0,0,0,3,3,1,3,0,1
35,Khulna,7,2,0.51,0,0,0,16,2,6.52,16,0,6.52
36,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0
37,Magura,0,0,2.17,0,0,0,0,0,2.49,0,0,2.49
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
38,Meherpur,0,0,0.59,0,0,0,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,2,2,2.41,0,0,0,3,3,2,3,2,2
4,Khulna Division,19,19,7.91,0,0,0,47,16,20.35,47,16,20.35
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",0,0,0,0,0,0,0,0,0,0,0,0
45,Bogura,1,1,0,0,0,0,5,3,0,5,3,0
46,Joypurhat,0,0,0,0,0,0,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0,0,,0,0,0,0
49,Chapai Nawabganj,0,0,0.03,0,0,0,0,0,0.04,0,0,0.04
50,Pabna,0,0,0,0,0,0,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0,0,0,0,0,0,0
6,Rajshahi Division,1,1,0.03,0,0,0,5,3,0.04,5,3,0.04
53,Dinajpur,0,0,0,0,0,0,0,0,0,0,0,0
54,Gaibandha,0,0,0,0,0,0,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0,0,0,0,0,0,0
59,Rangpur,0,0,0,0,0,0,0,0,0,0,0,0
60,Thakurgaon,0,0,0,0,0,0,0,0,0,0,0,0
7,Rangpur Divison,0,0,0,0,0,0,0,0,0,0,0,0
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,1,1,11.84,0,0,0,9,9,9.32,9,9,9.32
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,1,1,11.84,0,0,0,9,9,9.32,9,9,9.32
BANGLADESH,,37,27,27,7,7,6.92,162,164,159.73,169,171,166.65
