District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
1,Barguna,0,0,27,0,0,3,0,0,1,0,0,4
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,0,27,0,0,3,0,0,1,0,0,4
7,Bandarban,0,0,18.30,0,0,9.77,0,0,0.03,0,0,9.80
8,Brahmanbaria,0,0,25.99,0,0,2.76,0,0,0,0,0,2.76
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0,0.61,0,0,2.49,0,0,0.01,0,0,2.50
11,Cumilla,0,0,0,0,0,0,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,0,12.80,0,0,10.58,0,0,0.59,0,8,11.17
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,1,8,11.85,0,0,17.46,0,11,3.02,0,20,20.48
2,"Chattogram
Division",1,12,69.55,0,17,43.06,0,11,3.65,0,28,46.71
18,Dhaka,0,0,0,0,0,0,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0,0,0,0,0,0,0
20,Gazipur,0,0,4.86,0,0,4.37,0,0,4.58,0,0,8.95
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0,0,0,0,0,0,0
25,Munshiganj,0,0,0.60,0,0,3.15,0,0,0.01,0,0,3.16
26,Narayanganj,0,0,0,0,00,0,0,0,0,0,0,0
27,Narsingdi,1,0,9.70,0,0,26,0,0,0.10,0,0,26.10
28,Rajbari,0,0,0,0,39,0,0,0,0,0,39,0
29,Shariatpur,0,0,0,0,0,0,0,0,0,0,0,0
30,Tangail,0,0,0,0,0,0,0,0,0,0,0,0
3,Dhaka Division,1,4,15.16,0,39,33.52,0,0,4.69,0,39,38.21
31,Bagerhat,0,0,5.50,0,0,45.48,0,0,0.06,0,0,45.54
32,Chuadanga,0,0,3.79,0,0,0,0,0,13.95,0,0,13.95
33,Jashore,0,0,0,0,0,0,0,0,0,0,0,0
34,Jhenaidah,0,0,64.34,0,0,143.69,0,0,5.31,0,0,149
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
38,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0
4,Khulna Division,0,0,73.63,0,0,189.17,0,00,19.32,0,0,208.49
41,Jamalpur,0,0,3,0,0,0,0,0,0,0,0,0
42,Mymensingh,0,0,4,0,0,0,0,0,0,0,0,0
43,Netrokona,0,0,2,0,0,0,0,0,0,0,0,0
44,Sherpur,0,0,2,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",0,0,11,0,0,0,0,0,0,0,0,0
45,Bogura,0,0,0.30,0,0,0,0,0,1.01,0,0,1.01
46,Joypurhat,0,0,0,0,0,0,0,0,0,0,0,0
47,Naogaon,0,0,17,0,0,42.98,0,0,0.02,0,0,43
48,Natore,0,0,66,0,0,384.34,0,0,133.66,0,0,518
49,Chapai Nawabganj,0,0,0,0,0,0,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0,0,0,0,0,0,0
51,Rajshahi,0,0,18.17,0,0,32.89,0,0,0.01,0,0,32.90
52,Sirajganj,0,0,1,0,0,9.60,0,0,0,0,0,9.60
6,Rajshahi Division,0,0,102.47,0,0,469.81,0,0,134.70,0,0,604.51
53,Dinajpur,9,22,26.91,3,27,29.18,0,0,0.15,3,27,29.33
54,Gaibandha,0,0,0,0,0,0,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0,0,0,0,0,0,0
56,Lalmonirhat,0,0,1,0,0,0,0,0,0,0,0,0
57,Nilphamari,6,11,7.59,28,37,99.62,0,0,0.25,28,42,99.87
58,Panchagar,3,3,4.53,4,5,4.35,0,0,0.01,4,5,4.36
59,Rangpur,0,0,8.40,0,0,37.83,0,0,0.17,0,0,38
60,Thakurgaon,1,2,2.45,0,0,32.76,0,0,32.46,0,0,65.22
7,Rangpur Divison,13,38,50.88,35,69,203.74,0,5,33.04,35,74,236.78
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0,0,0,0,0,0,0
BANGLADESH,,18,54,349.69,35,125,942.30,0,16,196.40,35,141,"1138.7
0"
