District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,124,160,125,162,126,181
2,Barishal,320,554,650,1255,660,1320
3,Bhola,1005,1528,1898,3424,1954,5254
4,Jhallokati,140,248,1093,2391,1095,2404
5,Patuakhali,115,190,111,153,112,167
6,Pirojpur,580,1041,600,1077,533,995
1,Barishal Division,2284,3721,4477,8462,4480,10321
7,Bandarban,750,585,772,1096,785,942.1
8,Brahmanbaria,41,69,120,165,266.9,406.04
9,Chandpur,17794,53814,13216,26035,13729,38511.69
10,Chattogram,60,141,65,170,66,171.87
11,Cumilla,19731,37410,23069,52734,23305,57115.5
12,Cox’s Bazar,0,0,200,425,200.35,424.94
13,Feni,194,572,318,1007,350.92,1017.24
14,Khagrachari,1432,2710,1471,2600,1474.75,2626
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,54,57,84,185,256.85,798.11
17,Rangamati,1048,1735,1017,1669,1054.05,1846.6
2,Chattogram Division,41104,97093,40332,86086,41488.82,103860.09
18,Dhaka,11432,26711,11749,33201,16502,44431.9
19,Faridpur,648,1283,1552,3514,1550.5,3495
20,Gazipur,18,36,5.8,10.08,346.12,790.72
21,Gopalganj,106,321,99,284,115.6,328.79
22,Kishoreganj,9499,27592,10334,28086,13926.74,43161
23,Madaripur,413,4445,583,2270,568.6,2153.58
24,Manikganj,52651,153038,53903,162558,53305,161477.8
25,Munshiganj,6159,3617,10342,22680,11305.01,25151.79
26,Narayanganj,67,212,68,215,65.72,209.47
27,Narsingdi,35,94,36,95,39.14,101.12
28,Rajbari,314,864,714,2159,729,2164
29,Shariatpur,110,226,30,77,32.5,99.15
30,Tangail,7970,21014,6740,16992,7685.25,22529.5
3,Dhaka Division,89422,239453,96156,272141,106171.12,306093.85
31,Bagerhat,388,827,418,946,421.5,946.17
32,Chuadanga,116673,419932,119442,503345,117936,517263
33,Jashore,1028,3169,1186,3719,1470,4790
34,Jhenaidah,42808,136509,42964,167104,43241,172060.5
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,61,148,159,414,213.4,602.37
36,Kushtia,18438,69302,24062,96150,24560,97640
37,Magura,91,209,93,206,155.97,512.39
38,Meherpur,27614,123403,28332,129200,28300,124916.2
39,Narail,0,0,310,1102,301,1061
40,Satkhira,110,302,133,385,156.07,445.16
4,Khulna Division,207211,753801,217099,902571,216754.94,920236.8
41,Jamalpur,25418,102588,25431,102856.3,27695,113758
42,Mymensingh,286,753,280,1154,290,1015
43,Netrokona,0,0,0,0,0,0
44,Sherpur,2144,4946,2149,9459,2058,5235
5,Mymensingh Division,27848,108287,27860,113715,30043,120008
45,Bogura,14884,40763,18354,55008,18583.94,56351.71
46,Joypurhat,945,2328,1011,3028,817.58,2828
47,Naogaon,17241,63028,17799,64762,17238.18,61452.66
48,Natore,31320,73486,31324,67848,32698,91676.73
49,Chapai Nawabganj,14959,40700,16534,44864,16946.89,46085.11
50,Pabna,1824,4989,1752,4596,1800,5069.24
51,Rajshahi,36917,102765,38235,100897,39921.5,117973.9
52,Sirajganj,25357,93630,28895,98667,30542.06,105040.2
6,Rajshahi Division,143447,421689,153904,439914,158548.15,486477.56
53,Dinajpur,162283,556322,164966,627850,166533,584980
54,Gaibandha,32532,105238,34451,110988,34201,109955
55,Kurigram,24451,73137,23871,71010,22775,74910.97
56,Lalmonirhat,86116,287725,82708,275695,88661,309114
57,Nilphamari,52380,192352,61535,252637,59987,251708
58,Panchagar,52176,199756,67389,278152,67218,280577.8
59,Rangpur,62871,189163,68757,212037,67401,215831
60,Tahkurgaon,115712,341521,122051,363978,121315,342232
7,Rangpur Division,588521,1945214,625728,2192347,628091,2169308.77
61,Habigonj,16,29,35,62,27.8,39.1
62,Moulvibazar,2,6,3,8,2.61,7.83
63,Sunamganj,0,0,0,0,15,31.5
64,Sylhet,29,28,0,0,29,53.99
8,Sylhet Division,47,63,38,70,74.41,132.42
BANGLADESH,,1099884,3569321,1165594,4015306,1185651.50,4116438.46
