District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,62,17,63,16.94,64,17.2
8,Brahmanbaria,5,1,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,35,23,36.75,25.12,35.67,23.83
11,Cumilla,2,0,2.34,0.90,2.40,0.92
12,Cox’s Bazar,0,0,1,0.57,2.50,4.16
13,Feni,11,4,11.30,3.15,11.57,2.71
14,Khagrachari,5,1,4.50,0.84,29.60,9.95
15,Lakshmipur,17,7,15,5.70,14,2.31
16,Noakhali,49,12,43,10.75,40,10.04
17,Rangamati,155,83,156.30,84.73,151.60,80.35
2,Chattogram Division,341,148,333.19,148.70,351.34,151.47
18,Dhaka,6,2,0,0,0,0
19,Faridpur,6,3,5,2,5,2
20,Gazipur,2,1,2.17,0.92,2.21,0.95
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,14,4,14,4.41,12.50,3.81
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,11,6,1,0.36,0,0
28,Rajbari,32,8,33,8,33,9.50
29,Shariatpur,0,0,0,0,0,0
30,Tangail,4,1,4.39,1,3.60,0.79
3,Dhaka Division,75,25,59.56,16.69,56.31,17.05
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,24,7,25,7,24.20,6.94
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
33,Jashore,11,4,11,3,12,4.5
34,Jhenaidah,0,0,0,0,0,0
35,Khulna,10,4,10,3.80,0,0
36,Kushtia,78,32,88,39,91,43
37,Magura,0,0,12.25,4.10,11.75,3.88
38,Meherpur,14,5,15,6.04,16.50,6.78
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,137,52,161.25,62.94,155.45,65.10
41,Jamalpur,7,2,8,3,8,2
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,8,3
44,Sherpur,7,2,9,3,8.40,3.15
5,Mymensingh Division,14,4,17,6,24.40,8.15
45,Bogura,11,4,9.10,3.54,6.00,2.71
46,Joypurhat,18,5,35,11,20.26,8.13
47,Naogaon,142,60,142,59,132,55
48,Natore,15,3,14,3,15.50,3.10
49,Chapai Nawabganj,72,29,50,19,50,19.59
50,Pabna,7,7,6,5,7,5.72
51,Rajshahi,35,11,8,3,6,1.87
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,300,119,264.10,103.54,236.76,96.12
53,Dinajpur,17,5,18,5,15.49,4.89
54,Gaibandha,61,33,49,28,49,29
55,Kurigram,53,17,57,15.8,61,18
56,Lalmonirhat,9,2,7,2,7,1.68
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,84,44,82,50,83,61
60,Tahkurgaon,34,12,36,12,40,14
7,Rangpur Division,258,113,249,112.80,255.49,128.57
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,24,7,20,8,26,7.88
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,24,7,20,8,26,7.88
BANGLADESH,,1149,468,1104.10,458.66,1106,474.34
