Name of Crops,2018-19,,2019-20,,2020-21,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Cotton (Rabi & Khrif),30968,19152,30477,97851,30659.39,71883.41
Bhadai Sunhemp,0,0,0,0,0,0
Rabi Sunhemp,77,58,83,79,58.30,68.34
Shimul Cotton,18104,8574,18732,48691,8429.83,30043.86
Total,49149,27784,49292,146621,39147.52,101995.61
