District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,135,62,193,74,106,79.19
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,48,18,49,6,50,10.75
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,183,80,242,80,156,89.94
7,Bandarban,7,2,0,0,5.22,0.65
8,Brahmanbaria,127,22,271,95,269.35,93
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,16,6,15.60,5.57,15.80,5.75
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,21,3,15,2,27,3.78
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,171,33,301.60,102.57,317.37,103.18
18,Dhaka,0,0,0,0,0,0
19,Faridpur,2431,523,2468,551,2493.30,587.05
20,Gazipur,6,1,5.62,1.03,5.45,2.37
21,Gopalganj,1968,528,1858,730.30,1821.50,533.98
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,304,62,307,92,293.50,80.71
24,Manikganj,15,5,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,6,2,7,1,6.20,1.35
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,430,124,441,119,436,117
29,Shariatpur,51,21,56,24,45,19
30,Tangail,118,24,127,27,116.65,25.11
3,Dhaka Division,5329,1290,5269.62,1545.33,5217.60,1366.57
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,77,23,80,24,78.50,25
33,Jashore,152,37,131,31,107,28
34,Jhenaidah,147,41,151,58,158,45
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,302,191,493,196,486,194
37,Magura,2892,799,11,3,2940.45,827.79
38,Meherpur,0,0,0,0,0,0
39,Narail,615,163,389,104,352,92.30
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,4185,1254,1255,416,4121.95,1212.09
41,Jamalpur,202,53,190,54,168,48
42,Mymensingh,39,13,37,13,38,13
43,Netrokona,0,0,46,25,17,8
44,Sherpur,2,1,3,1,2,0.52
5,Mymensingh Division,243,67,276,93,225,69.52
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,158,38,84,16,62.41,10.70
48,Natore,37,9,32,8,30,7.85
49,Chapai Nawabganj,137,32,129,31,131.45,32.10
50,Pabna,336,102,336,102,336,102
51,Rajshahi,51,16,33,10,27,8.15
52,Sirajganj,893,305,885,305,871,304.51
6,Rajshahi Division,1612,502,1499,472,1457.86,465.31
53,Dinajpur,54,10,53,14,53,10
54,Gaibandha,82,25,76,23,80,23
55,Kurigram,506,191,527,189,582,227
56,Lalmonirhat,7,2,6,2,6,2
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,249,58,234,53,220,44
59,Rangpur,0,0,0,0,0,0
60,Tahkurgaon,366,82,368,84,364,81
7,Rangpur Division,1264,368,1264,365,1305,387
61,Habigonj,19,6,20,7,19,6.46
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,35,33,11,3.32,11,9
64,Sylhet,16,8,18,10,39,26.08
8,Sylhet Division,70,47,49,20.32,69,41.54
BANGLADESH,,13057,3641,10156.22,3094.22,12869.78,3735.15
