District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,6621,5335,6632,3222,6641,3226.1
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,98,29,56,14.8,21.24,6.43
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,374,400,353,392,385.8,422.94
13,Feni,0,0,0,0,0,0
14,Khagrachari,2141,2313,2015,2029,2046.3,1977.89
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,1444,994,1425.2,946.455,1322.6,909.77
2,Chattogram Division,17027,9071,10481.2,6604.255,10416.9,6543.13
18,Dhaka,0,0,0,0,0,0
19,Faridpur,61,43,102,75,95,77
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,10440,6709,5413,4100.4,5365,4464.77
25,Munshiganj,0,0,4,2.71,4.43,2.87
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,97,85,99.25,91.42,103,94
29,Shariatpur,0,0,0,0,0,0
30,Tangail,632,332,370.5,190.05,342.5,173.57
3,Dhaka Division,11230,7169,5988.75,4459.58,5909.93,4812.21
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,2499,2468,2514,0,2485,2450.96
33,Jashore,0,0,0,0,0,0
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
34,Jhenaidah,4021,3200,3995,0,4002,3307
35,Khulna,0,0,0,0,0,0
36,Kushtia,71442,73738,32794,0,32376,34575
37,Magura,1,1,0,0,1.47,0.44
38,Meherpur,6319,7055,6220,2491,6057,6874.88
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,3201,0,0
4,Khulna Division,84281,86462,45523,0,44921.5,47208.28
41,Jamalpur,0,0,0,33699,33,16
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,6927,36,36.34
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,0,0,69,52.34
45,Bogura,0,0,0,46318,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,82,40,84,0,87.67,38.06
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,82,40,84,0,87.67,38.06
53,Dinajpur,14,5,12,41.12,9,4
54,Gaibandha,82,54,85,0,82,60
55,Kurigram,396,243,394,0,393,241
56,Lalmonirhat,18013,15305,17389,0,17404.5,14599.51
57,Nilphamari,10776,8350,12070,0,12075,9130.28
58,Panchagar,7,2,9,41.12,10,2.4
59,Rangpur,5469,1896,7970,5,8222,6311
60,Thakurgaon,0,0,0,56,0,0
7,Rangpur Divison,34757,25855,37929,242,38195.5,30348.19
61,Habiganj,0,0,0,14225,0,0
62,Moulvibazar,0,0,0,9272,0,0
63,Sunamganj,0,0,0,1.8,0,0
64,Sylhet,0,0,0,4628,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,147382,128597,100006,85852,99600.50,89002.21
