District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,235,600,230,695,224,684
2,Barishal,738,2410,750,2650,761,2659
3,Bhola,587,2282,580.90,2331.48,513.20,3574.59
4,Jhallokati,659,4300,662,4333,509,3178
5,Patuakhali,297,800,305,1854,310,1227.97
6,Pirojpur,656,1847,641,2382,681,1962
1,Barishal Division,3172,12239,3168.90,14245.48,2998.20,13285.56
7,Bandarban,474,2590,351,814.45,356,936
8,Brahmanbaria,462,1394,488.85,1286.23,415.35,1296.59
9,Chandpur,701,3327,701.25,3327.43,684.85,3335.79
10,Chattogram,1890,9011,1998.38,9229.37,2067.38,10112.34
11,Cumilla,2043,10192,2055.20,10223.70,2089.23,10389.78
12,Cox’s Bazar,301,2269,191.63,1056.33,218.16,1041.06
13,Feni,439,1115,453.50,1136.45,459.11,1142.63
14,Khagrachari,747,2590,776,2716.46,811.10,2865.32
15,Lakshmipur,921,2600,922,2812,935,2086
16,Noakhali,1330,2842,1315.22,3008.95,1258.14,5526.04
17,Rangamati,638,1789,636.67,1753.69,635.70,1752.59
2,Chattogram Division,9946,39185,9889.70,37365.06,9930.02,40484.14
18,Dhaka,774,7315,834.36,6453.24,855.62,6859.78
19,Faridpur,472,1561,457,1537,466,1575.42
20,Gazipur,300,575,349.61,1062.55,355.93,839.34
21,Gopalganj,887,7300,695.50,3089.77,793.45,4166.85
22,Kishoreganj,737,4272,725.59,5119.50,768.58,5195.98
23,Madaripur,55,150,506.30,2653.32,547,2591.81
24,Manikganj,832,6517,853.20,6554.18,835.84,5963.10
25,Munshiganj,470,2239,461.10,2224.20,470.50,2624.93
26,Narayanganj,330,1479,328.25,1477.41,325.10,1473.75
27,Narsingdi,420,1859,409.96,1747.68,417.69,1667.35
28,Rajbari,517,2553,572,2693.50,569,2689
29,Shariatpur,326,822,341,1051,361,3155
30,Tangail,1255,6530,1245.50,6477.87,1288.40,6734.60
3,Dhaka Division,7375,43172,7779.37,42141.22,8054.11,45536.91
31,Bagerhat,619,1769,514,1769,565,1926
32,Chuadanga,1756,10656,1776,10721,1788,10758.70
33,Jashore,1471,7868,1478,7870,1652,10139
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
34,Jhenaidah,1092,6168,1169,6887,1185,7080
35,Khulna,679,2171,659.49,2061.36,732,2213
36,Kushtia,1050,7520,669,4883,710,5281
37,Magura,246,1339,249,1365,253,1385
38,Meherpur,189,986,172,820,183,1532
39,Narail,348,1779,351,1799,359,1853
40,Satkhira,836,4904,837,4490,835,4477
4,Khulna Division,8286,45160,7874.49,42665.36,8262,46644.70
41,Jamalpur,972,3919,983,3955,925,3700
42,Mymensingh,849,8065,853,7061,871,6948
43,Netrokona,498,1018,410,1981,444,2921
44,Sherpur,282,1518,277,1427,284,1461
5,Mymensingh Division,2601,14520,2523,14424,2524,15030
45,Bogura,764,2890,687.43,2701.92,697,2719.22
46,Joypurhat,234,1612,248.74,1595.66,252.91,1214.28
47,Naogaon,522,2072,480.73,1994.33,525.50,2119.96
48,Natore,480,1420,512.50,1422.96,481.70,1576.12
49,Chapai Nawabganj,315,986,340,1079,346,1147.44
50,Pabna,640,2019,631,2271.54,647.80,2410.78
51,Rajshahi,1030,6801,1157.65,8746,1112.09,8730.15
52,Sirajganj,476,2065,500.86,2272.41,506.41,1975.17
6,Rajshahi Division,4461,19865,4558.91,22083.82,4569.41,21893.12
53,Dinajpur,686,2397,691,2469,614,2390
54,Gaibandha,572,2079,596,2073,575,2047
55,Kurigram,371,1617,374,1617,480,2209
56,Lalmonirhat,268,818,276,844,279,855
57,Nilphamari,598,5442,648.31,3829.08,623,3722
58,Panchagar,324,2178,328,2115,334,2270
59,Rangpur,836,3037,859,3149,914,4094
60,Thakurgaon,810,3062,808,3055,817,3099
7,Rangpur Divison,4465,20630,4580.31,19151.08,4636,20686
61,Habiganj,332,1144,347,1706,373.60,1871.97
62,Moulvibazar,467,2278,468,2285,470.50,2303
63,Sunamganj,628,3030,630,3035,633,3053
64,Sylhet,1438,4443,1443,4458,1437,4725
8,Sylhet Division,2864,10895,2888,11484,2914.10,11952.97
BANGLADESH,,43171,205666,43262.68,203560.02,43887.84,215513.40
