District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,2370,1200,2368,742,2391,847
2,Barishal,0,0,50,26,60,36
3,Bhola,9,6,7.50,5.28,8.50,6.06
4,Jhallokati,95,83,115,94,120,97
5,Patuakhali,32,20,37,21,37.20,22.61
6,Pirojpur,215,184,207,79,214,174
1,Barishal Division,2721,1493,2784.50,967.28,2830.70,1182.67
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,101.72,64.26
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,0,0,0,0,101.72,64.26
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,61,62,52,48,44.40,42.54
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,5,2,4.90,2.40,12.95,6.99
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,10.50,5.14
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,11,6
30,Tangail,0,0,3.30,2.25,52,58.70
3,Dhaka Division,66,64,60.20,52.65,130.85,119.37
31,Bagerhat,374,411,345,357,223.63,222.74
32,Chuadanga,8,4,9,4.2,8.10,4.13
33,Jashore,0,0,0,0,77,84
34,Jhenaidah,0,0,0,0,9.50,12.09
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,1.50,0.48,0,0
36,Kushtia,0,0,39,26,40,28
37,Magura,0,0,0,0,2.74,0.60
38,Meherpur,0,0,0,0,10,8.28
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,68.27,35.09,42.34,19.86
4,Khulna Division,382,415,462.77,422.77,413.31,379.70
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,0,0,0,0,0,0
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,18,3,13,2,12.20,2.51
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,74,44.40
6,Rajshahi Division,18,3,13,2,86.20,46.91
53,Dinajpur,0,0,0,0,0,0
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,0,0,0,0,0,0
60,Tahkurgaon,0,0,0,0,0,0
7,Rangpur Division,0,0,0,0,0,0
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,22,13.20
63,Sunamganj,0,0,1,1,15,25
64,Sylhet,0,0,9,3,352.10,175.09
8,Sylhet Division,0,0,10,4,389.10,213.29
BANGLADESH,,3187,1975,3330.47,1448.70,3951.88,2006.20
