District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M. Tons)",,
27,Narsingdi,122,127,150,0,0,0,295,295,261,295,295,261
28,Rajbari,1417,10772,9772,220,3,4,178,3537,3030,398,3540,3034
29,Shariatpur,1295,1192,1092,22,1253,78,1388,51,2453,1410,1304,2531
30,Tangail,650,676,750,103,104,85,1889,1888,1700,1992,1992,1785
3,Dhaka Division,12898,22061,21182,1100,2067,749,19259,21931,24814,20359,23998,25563
31,Bagerhat,1850,2069,2070,0,160,160,1838,1990,2066,1838,2150,2226
32,Chuadanga,1299,1347,1350,2100,1995,1917,3778,3308,3298,5878,5303,5215
33,Jashore,4029,5060,5025,5950,6063,4687,6744,6257,4955,12694,12320,9642
34,Jhenaidah,4368,4427,4430,2960,1754,1641,8938,8413,7794,11898,10167,9435
35,Khulna,1672,1476,2450,137,177,156,2783,2437,2751,2920,2614,2907
36,Kushtia,1161,1593,940,1605,236,233,2269,3394,3373,3874,3630,3606
37,Magura,1056,1001,1000,96,0,0,1401,1728,1652,1497,1728,1652
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
38,Meherpur,165,163,160,0,0,0,304,279,258,304,279,258
39,Narail,941,994,1000,0,160,175,981,838,901,981,998,1076
40,Satkhira,3585,3280,3250,3420,811,785,12905,3515,3235,16325,4326,4020
4,Khulna Division,20126,21726,21675,16268,11356,9754,41941,32159,30283,58209,43515,40037
41,Jamalpur,99,50,60,0,0,0,84,103,101,84,103,101
42,Mymensingh,1971,2116,2016,0,0,0,4902,2751,2897,4902,2751,2897
43,Netrokona,0,8,10,0,0,0,0,10,11,0,10,11
44,Sherpur,35,39,40,0,0,0,102,717,181,102,717,181
5,"Mymensingh
Division",2105,2213,2126,0,0,0,5088,3581,3190,5088,3581,3190
45,Bogura,1498,1559,1550,0,0,0,5178,5195,5239,5178,5195,5239
46,Joypurhat,277,332,340,0,0,0,1334,1467,1082,1334,1467,1082
47,Naogaon,1412,1588,1584,0,0,0,3688,3677,3693,3688,3677,3693
48,Natore,3902,4059,406,1497,1481,2240,20453,20581,21534,21950,22062,23774
49,Chapai Nawabganj,153,172,52,0,0,0,477,502,523,477,502,523
50,Pabna,650,1647,1500,0,198,0,3130,2568,3009,3130,2766,3009
51,Rajshahi,2975,3031,2831,466,495,403,17752,18218,15758,18218,18713,16161
52,Sirajganj,183,144,44,0,119,0,602,300,495,602,419,495
6,Rajshahi Division,11050,12532,8307,1963,2293,2643,52614,52508,51333,54577,54801,53976
53,Dinajpur,378,376,300,0,0,0,427,430,503,427,430,503
54,Gaibandha,136,139,351,0,28,27,213,181,194,213,209,221
55,Kurigram,172,179,100,0,0,0,327,327,237,327,327,237
56,Lalmonirhat,50,50,40,0,0,0,350,153,141,350,153,141
57,Nilphamari,61,63,50,0,0,0,140,147,106,140,147,106
58,Panchagar,30,25,20,0,0,0,19,15,21,19,15,21
59,Rangpur,211,221,100,0,0,0,389,380,376,389,380,376
60,Tahkurgaon,39,40,300,0,0,0,83,85,88,83,85,88
7,"Rangpur
Division",1077,1094,1261,0,28,27,1948,1718,1666,1948,1746,1693
61,Habigonj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,8,9,1,0,0,0,1,1,12,1,1,12
8,Sylhet Division,8,9,1,0,0,0,1,1,12,1,1,12
BANGLADESH,,63261,75260,68400,19363,16178,13447,146288,136569,136314,165651,152747,149761
