District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,80,126,72,90,82,135
2,Barishal,25,29,26,23,28,45
3,Bhola,45,142,56,107,53,102
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,120,145,118,135,130,334
6,Pirojpur,45,100,44,98,36,89
1,Barishal Division,315,542,316,453,329,705
7,Bandarban,1529,6215,1530,6218,1541,6262
8,Brahmanbaria,44,47,43,59,36,50
9,Chandpur,6,3,6,3,5.66,6.88
10,Chattogram,2623,10457,2489,10576,2122,8245
11,Cumilla,37,140,37,140,32,111
12,Cox’s Bazar,327,2136,326,2136,328,2120
13,Feni,19,46,19,46,20,52
14,Khagrachari,2054,7596,2112,7975,2133,8432
15,Lakshmipur,30,81,30,79,28,76
16,Noakhali,43,53,31,40,23,28
17,Rangamati,3328,25235,3306,25170,3314,25160
2,Chattogram Division,10040,52009,9929,52442,9582.66,50542.88
18,Dhaka,2,5,1,4,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,2858,10449,2849,10560,2867,10624
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,23,95,18,62,10,48
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,16,70,15,70,12,54
27,Narsingdi,335,1331,281,1308,273,1270
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,18107,126538,18673,126865,17992,127795
3,Dhaka Division,21341,138488,21837,138869,21154,139791
31,Bagerhat,48,67,50,69,46,61
32,Chuadanga,0,0,0,0,0,0
33,Jashore,123,428,112,384,107,373
34,Jhenaidah,1,2,1,2,1,2
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,18,63,30,50,17,59
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,38,115,37,102,24,66
4,Khulna Division,228,675,230,607,195,561
41,Jamalpur,114,331,110,319,101,294
42,Mymensingh,2495,15304,2490,15346,739,6478
43,Netrokona,32,117,32,118,34,164
44,Sherpur,32,85,33,95,45,260
5,Mymensingh Division,2673,15837,2665,15878,919,7196
45,Bogura,24,53,20,46,6,18
46,Joypurhat,1,4,0,0,0,0
47,Naogaon,35,63,36,62,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,60,120,56,108,6,18
53,Dinajpur,4,7,4,6,0,0
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,21,125,22,135,24,95
56,Lalmonirhat,9,17,10,18,10,21
57,Nilphamari,13,78,10,59,9,56
58,Panchagar,45,105,46,109,17,44
59,Rangpur,43,88,42,86,46,96
60,Thakurgaon,23,50,25,52,17,36
7,Rangpur Divison,158,470,159,465,123,348
61,Habiganj,513,1855,487,1704,467,1591
62,Moulvibazar,1110,6308,1115,6350,1099,6265
63,Sunamganj,0,0,26,32,32,88
64,Sylhet,362,1135,362,1140,340,1036
8,Sylhet Division,1985,9298,1990,9226,1938,8980
BANGLADESH,,36800,217439,37182,218048,34246.66,208141.88
