District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,17770,2100,17730,2100,13617,4786
2,Barishal,9584,3452,12200,4800,12212,5055
3,Bhola,24062,8948,25232,9846,25459,9303
4,Jhallokati,1248,400,2281,625,2269,769
5,Patuakhali,12610,4690,12578,4650,12559,4613.57
6,Pirojpur,557,194,549,186,602,213
1,Barishal Division,65831,19784,70570,22207,66718,24739.57
7,Bandarban,45,17,49,18,50.60,19.07
8,Brahmanbaria,33,16,23,8,21.70,7.44
9,Chandpur,157,62,163,64,167.90,71.42
10,Chattogram,1649,489,1560,469,1678.35,505.77
11,Cumilla,4,3,3,2,3,2
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,404,118,1379,710,1381.11,722
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,1557,383,1577,388,1542,393
16,Noakhali,1880,456,1399,312,7793.96,2566.57
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,5729,1544,6153,1971,12638.62,4287.27
18,Dhaka,60,33,62,38,61.70,37.60
19,Faridpur,942,320,957,332,960.70,350.65
20,Gazipur,132,35,87,24,132.60,35.30
21,Gopalganj,230,98,140,58,169.60,67.30
22,Kishoreganj,232,88,249,89,233.90,86.20
23,Madaripur,481,155,480,154,480.50,154.10
24,Manikganj,255,79,257,82,268.70,81.20
25,Munshiganj,5,2,140,58,0,0
26,Narayanganj,30,12,32,14,29.50,12.40
27,Narsingdi,0,0,28,9,28.20,8.90
28,Rajbari,188,73,151,60,150.50,60.30
29,Shariatpur,228,110,246,120,215,108.30
30,Tangail,0,0,19,12,2.50,1.50
3,Dhaka Division,2783,1005,2848,1050,2733.40,1003.75
31,Bagerhat,514,146,506,141,475.30,130.24
32,Chuadanga,596,393,1381,789,1387.50,791.81
33,Jashore,1693,652,1676,641,1638,636
34,Jhenaidah,1639,696,1669,707,1654,706
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,229,67,216,59,217.25,61.67
36,Kushtia,162,84,154,81,157,84
37,Magura,132,43,126,42,129,29.49
38,Meherpur,53,19,55,20,78,73.34
39,Narail,398,158,341,143,385,153.23
40,Satkhira,23,6,22,6,30,8.87
4,Khulna Division,5439,2264,6146,2629,6151.05,2674.65
41,Jamalpur,94,32,91,33,87,33
42,Mymensingh,156,56,160,60,154,58
43,Netrokona,19,6,18,8,33,10
44,Sherpur,9,3,11,4,11,4
5,Mymensingh Division,278,97,280,105,285,105
45,Bogura,14,4,10,4,11.50,4.20
46,Joypurhat,20,6,20,6,18.69,5.77
47,Naogaon,164,78,158,75,158.06,76.97
48,Natore,10731,4305,11465,3949,10616.80,3964.95
49,Chapai Nawabganj,31,9,28,8,26.00,7.33
50,Pabna,516,207,457,190,462.70,194.38
51,Rajshahi,9696,4293,9692,4484,8557.10,3746.20
52,Sirajganj,0,0,8,4,19,6.49
6,Rajshahi Division,21172,8902,21838,8720,19869.85,8006.29
53,Dinajpur,31,8,40,10,38,12
54,Gaibandha,128,56,134,60,133.50,54.28
55,Kurigram,140,50,142,51,125,46
56,Lalmonirhat,65,36,69,39,118,38
57,Nilphamari,10,7,10,7,11,5
58,Panchagar,248,114,256,117,246,140
59,Rangpur,75,33,76,32,46,20
60,Tahkurgaon,168,51,168,51,171,52
7,Rangpur Division,865,355,895,367,888.5,367.28
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,12,4,12,5,11.35,3.29
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,9,2.16
8,Sylhet Division,12,0,12,5,20.35,5.45
BANGLADESH,,102109,33951,108742,37054,109304.77,41189.26
