District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,8,7,8,43,7.80,35.10
9,Chandpur,0,0,0,0,0,0
10,Chattogram,8,9,7,9,8.21,10.69
11,Cumilla,56,73,52,105,55.95,73.40
12,Cox’s Bazar,0,0,0,0,5.50,6.06
13,Feni,14,32,16,38,13.49,30.95
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,1.40,1.43
16,Noakhali,0,0,0,0,0,0
17,Rangamati,8,14,9,14,7.38,12.07
2,Chattogram Division,94,135,92,209,99.73,169.7
18,Dhaka,574,679,669,772,912,1277.77
19,Faridpur,181,279,180,279,180,278
20,Gazipur,95,142,91,133,89.70,132.14
21,Gopalganj,108,179,127,250,128.25,270.49
22,Kishoreganj,50,123,51,126,74.41,183.83
23,Madaripur,12,9,12,9,18.35,78.99
24,Manikganj,385,384,390,437,459.80,829.49
25,Munshiganj,133,127,128,157,122.75,186.36
26,Narayanganj,220,516,216,635,191.75,619.66
27,Narsingdi,57,81,59,85,83.22,167.1
28,Rajbari,655,2185,649,2198,670,3327.58
29,Shariatpur,68,68,64,70,42,82
30,Tangail,318,988,293,914,296.79,913.24
3,Dhaka Division,2856,5760,2929,6113,3269.02,8346.65
31,Bagerhat,84,210,81,199,39,67
32,Chuadanga,859,2354,867,2361,882,2357
33,Jashore,3066,17957,3096,18217,3053,17934
34,Jhenaidah,1913,8812,1741,8172,1749,7743
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,103,169,104,171,106.40,167.27
36,Kushtia,550,2018,555,2074,557,2200
37,Magura,126,388,131,402,134,410
38,Meherpur,227,705,230,737,365,1570
39,Narail,220,962,221,947,231,998
40,Satkhira,959,2820,965,2867,1049,3131
4,Khulna Division,8107,36395,7991,36145,8165.40,36577.27
41,Jamalpur,191,556,443,1187,343,663
42,Mymensingh,328,710,998,4058,373,786
43,Netrokona,0,0,203,378,378,1778
44,Sherpur,290,127,477,2036,285,980
5,Mymensingh Division,809,1393,2121,7659,1379,4207
45,Bogura,785,2860,795,3055,749.44,2824.94
46,Joypurhat,630,4199,635,2972,623.69,2132.98
47,Naogaon,1480,6315,1495,5771,1467,6118
48,Natore,135,338,491,1113,493.50,2072
49,Chapai Nawabganj,453,1024,465,1144,465.02,1811.16
50,Pabna,2733,8301,2755,8341,3019,12081
51,Rajshahi,1555,6189,1580,5530,1709.50,9600.19
52,Sirajganj,408,631,416,718,169.54,625
6,Rajshahi Division,8179,29857,8632,28466,8696.69,37265.27
53,Dinajpur,832,2049,852,2114,866,2143
54,Gaibandha,555,2109,490,1889,539,2009
55,Kurigram,584,1384,626,1533,629,1546
56,Lalmonirhat,309,1048,310,997,305,794
57,Nilphamari,306,953,316,1003,332,1057
58,Panchagar,235,500,244,524,248,523
59,Rangpur,827,2424,818,2376,830,2402
60,Thakurgaon,654,1346,658,1348,664,1356
7,Rangpur Divison,4302,11813,4314,11784,4413,11830
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,6,14
64,Sylhet,17,21,17,22,26,41.13
8,Sylhet Division,17,21,17,22,32,55.13
BANGLADESH,,24364,85374,26095,90576,26054.84,98451.02
