District/ Division,,2018-19,,2019-20,,2020-21,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,620,590,590,367,210,80
2,Barishal,0,0,4,3,4,2
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,620,590,594,370,214,82
7,Bandarban,4,8,3.50,1,3.20,0.91
8,Brahmanbaria,1065,413,1092,424,1022.25,474.02
9,Chandpur,631,206,634,212,623.90,203.39
10,Chattogram,73,35,85,37,82.77,37.25
11,Cumilla,497,194,427,176,423.59,174.52
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,110,34,109,33,114.90,37.80
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,90,22,81,20,77,18.92
16,Noakhali,155,52,149,42,121.30,40.07
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,2644,967,2580.5,945,2468.91,986.88
18,Dhaka,1761,679,1431,618,1434,631.90
19,Faridpur,1978,791,1974,782,1969.73,776.25
20,Gazipur,447,130,415,119,632.24,159.51
21,Gopalganj,430,148,421,146,389,132.31
22,Kishoreganj,1076,715,1078,714,1059.11,558.83
23,Madaripur,989,235,942,233,1075.57,429.61
24,Manikganj,7315,2684,7244,2682,8930.20,3495.25
25,Munshiganj,153,74,159,77,158.20,70.25
26,Narayanganj,64,26,59,25,45.80,18.09
27,Narsingdi,623,279,607,273,501.80,228.21
28,Rajbari,900,373,1033,426,1036,436
29,Shariatpur,218,96,230,100,238.50,128
30,Tangail,13409,3930,13283,4944,13122.90,3898.11
3,Dhaka Division,29209,10065,28876,11139,30593.05,10962.32
31,Bagerhat,15,7,0,0,0,0
32,Chuadanga,900,292,890,289,904,298.49
33,Jashore,901,336,902,338,908,341
34,Jhenaidah,2059,717,1711,585,1710,583
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,109,46,102,42,105,45
36,Kushtia,642,320,613,302,620,308
37,Magura,164,67,161,66,158,64
38,Meherpur,1274,428,1564,577,1733,841
39,Narail,107,39,103,36,103,36
40,Satkhira,349,100,336,102,330,97
4,Khulna Division,6520,2352,6382,2337,6571,2613.49
41,Jamalpur,4407,1526,1807,642,4169,1479
42,Mymensingh,2111,812,2018,786,2050,801
43,Netrokona,294,140,340,102,341,205
44,Sherpur,1351,754,1342,751,1359,762
5,Mymensingh Division,5498,2310,5507,2281,7919,3247
45,Bogura,615,274,610,271,696,327
46,Joypurhat,152,61,147,61,147,56
47,Naogaon,45,25,429,189,579,241
48,Natore,1038,353,1002,342,701,233
49,Chapai Nawabganj,40633,14288,17729,5524,23226,7843
50,Pabna,4860,2341,4934,2652,4860,2341
51,Rajshahi,8551,3422,7717,2838,8204,3059
52,Sirajganj,6015,1921,6335,2054,7306,2459
6,Rajshahi Division,61909,22685,38903,13931,45719,16559
53,Dinajpur,762,288,746,286,645,319
54,Gaibandha,934,330,837,323,820,304.06
55,Kurigram,2119,1078,2018,945,2084,881
56,Lalmonirhat,225,87,239,92,218,85
57,Nilphamari,139,66,118,54,93,37
58,Panchagar,275,137,306,152,310,136
59,Rangpur,1196,561,1194,562,1197,564
60,Tahkurgaon,815,260,816,261,803,258
7,Rangpur Division,6465,2807,6274,2675,6170,2584.06
61,Habigonj,4,2,4,3,3,0.76
62,Moulvibazar,242,117,245,122,267,122.39
63,Sunamganj,138,41,565,337,278,119
64,Sylhet,563,337,175,77,131,67.28
8,Sylhet Division,947,497,989,539,679,309.43
BANGLADESH,,113812,42273,90105.50,34217,100333.96,37344.18
